,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1411,0.5050907231859695,0.6171326874496248,0.6623392757314118,0.447736314445253,0.3762915271413465,0.6387069055201198,0.7313091763264925,0.5181229808850026,0.35811176753413976,0.5311509834522584,0.5398518118918301,0.7707420355507412,0.4914112224212734,0.5625988235847499,0.5096256696926855,0.190534995817233,0.3757366060102387,0.6323737372545039,0.2750182480065785,0.49367021973196645,0.42652700649222575,0.610470208331817,0.5062970782016366,0.6628246195519422,0.6990955720489586,0.40140357926700554,0.3784740808305541,0.4531005080356929,0.3522777404515417,0.2948491340274437,0.3610954954553804,0.1776145834347695,0.2515793348246895,0.16516704788675465,0.41658543930136543,0.2878781058100461,0.37561982470410094,0.1689566002585925,1.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1412,0.3510331640758135,0.6227841698987899,0.7500937089688585,0.4851053728107849,0.20232089354952415,0.7166900629199335,0.5542625383994908,0.5660483724976338,0.7041647554256217,0.61975668768403,0.5853830781113986,0.799565579717887,0.4886594229490979,0.55624637420715,0.5226742131110946,0.28424809783691196,0.38691340653794826,0.32336436242418803,0.17097535210183162,0.2963813686191834,0.27516397245318347,0.4884989288634307,0.6292588033446651,0.4898719295562912,0.627510183294383,0.4409652373165416,0.5257064157682162,0.4135607473899633,0.4042784700019173,0.3040328776021335,0.5020482792784269,0.3692266600634631,0.12046886413440466,0.28009916315301164,0.21653234434063193,0.1592155471230461,0.29319115173080845,0.3620145015794542,0.2322205042212011,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1413,0.5813143741804296,0.8298997095146134,0.7529810161693486,0.3922454856957229,0.297071895928798,0.5079288303539703,0.5753239591558421,0.46547138703708424,0.48369412037779014,0.5964018244579727,0.5522986321412079,0.7724338219787306,0.4466309063674903,0.5788146355995268,0.45865577795966966,0.4157144564394694,0.40251430013343587,0.5202110104088711,0.4092881583526593,0.13806110998410492,0.25764857529398366,0.5329832427173631,0.4668894742548808,0.6335425805926311,0.552469897464082,0.2224605744019084,0.46631079464630265,0.5118985206021913,0.2796095346622165,0.2696862762243222,0.41645191274775556,0.3866602303980146,0.39361960144265884,0.45078356803630315,0.48103374039469904,0.36262938944335726,0.46493156109644695,0.4617271099138125,0.40421781349284125,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1414,0.6048241281504716,0.5305645261626177,0.7953653150441984,0.4541895596529532,0.2273431992421572,0.3777074013675662,0.5120362114109039,0.25276069743679463,0.6317485230481853,0.5420008632458262,0.5176742722394551,0.7520571323987786,0.5731041063009179,0.47899663381693325,0.5185944359699383,0.5213177707843684,0.439032953047838,0.4316423541188108,0.4097301142925779,0.6049344039606706,0.5098966855479222,0.566997590852518,0.540324134016213,0.5282950485650908,0.512794622394694,0.41352944617239173,0.5136394345731516,0.5384087225656734,0.449970459445261,0.4781130354945693,0.4793752748200799,0.16068181786565355,0.32923923712563913,0.4927028504239351,0.36174970348709745,0.345145760898636,0.6034703061054425,0.14886618288069645,0.469330052193355,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1415,0.47228047068609946,0.5975154573927719,0.68374133325908,0.3904473646125189,0.20347335433556574,0.49828074693270397,0.49841865687193176,0.49195512902289107,0.8197579954351273,0.6751999138950727,0.6321126000760149,0.8849678133219124,0.6020920705378621,0.5185706928596154,0.423952675050227,0.3285806477313469,0.4061210468067949,0.56427814278733,0.359177746363488,0.25365727770659086,0.3363650758815343,0.4849592046174114,0.5714466122829062,0.4747483373084355,0.5166359094962477,0.43398548863327135,0.46512254272331494,0.5132278230045162,0.3299968354973023,0.3293393875422368,0.2062792561629273,0.25959632353657197,0.128386938458729,0.20222807065891366,0.280918569236093,0.21115801069275153,0.24274479247535305,0.2668257620529005,0.26941280660873856,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1416,0.4238037883645564,0.5726064707377896,0.8732444294034112,0.3478526144597255,0.4471561618787452,0.17367495916351755,0.22050912018916574,0.4312094582362882,0.6433126827192492,0.5576787693145762,0.6117128273032298,0.7736898874650797,0.558477806251402,0.5174381791012015,0.28639012389314683,0.5073003226705971,0.2762946232046835,0.3262032527426868,0.4621134425441879,0.39910355931376446,0.5854809719725865,0.7944691505389649,0.6404178917894978,0.5588718918242641,0.4966291648764585,0.12666164813114655,0.45225547190010534,0.5437645205329984,0.5673844216052912,0.49580848047267795,0.47709044154889996,0.3013091871243095,0.2748499132578524,0.1904412507693297,0.24960971241550378,0.5293070895749645,0.3357274010595246,0.3529142654863009,0.2595814852723758,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1417,0.319122633716329,0.5170247696943141,0.7278755801923871,0.49990264949549523,0.2259800735812478,0.5322429193119745,0.7276021281150192,0.5174571817012141,0.6326341414889441,0.5849577767356348,0.5760177204533101,0.6721910631683881,0.7092819994893355,0.6878929575494285,0.6729574373093237,0.41495438792176237,0.47131265008111745,0.3904507048238708,0.149946256925773,0.310195183204127,0.25839725087438087,0.5226515664310895,0.670994406424002,0.5802639653183094,0.6218745913655103,0.48821237560686553,0.5553572620865025,0.36858268952871637,0.45372109663268845,0.35845954943194946,0.2587385827911145,0.2602084182498821,0.15639837472607743,0.2590068987056889,0.35626322421130213,0.26076888245122987,0.35320570986577177,0.29685939107765874,0.30940351488490603,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1418,0.607760139565245,0.6041920232821062,0.49019857733720873,0.29384963459722396,0.36290673466690165,0.5349964263855694,0.19080737100110146,0.19018650881880178,0.47310676606962254,0.4950066830163522,0.47414391329401817,0.7069065949941332,0.3384020749105562,0.41848614630533976,0.2502162549296823,0.44131936421941603,0.5158498002575463,0.4804063449493722,0.5484457626126833,0.6573894085956618,0.6680922523884001,0.6608536582407158,0.35666477450298817,0.4664979316891437,0.5395715495026581,0.6052633586718513,0.3905512470421014,0.5658756496815796,0.5933801097755073,0.7208101980525765,0.19891825250608086,0.24297656094585326,0.5498125342403214,0.21833347112372659,0.28037441192708296,0.5000278043316501,0.28702602373460323,0.28197232280263873,0.6461982573178375,1,1,0,0,0,0,0,0,0,1,1,1,1,0
1419,0.655347208983935,0.7252303056858322,0.8097804318537668,0.37456621760492764,0.14508063094818469,0.46880416998244945,0.7308555413637118,0.5049054091323835,0.5513520533636921,0.43905165966148896,0.4953087388480888,0.8509267663653164,0.6614501011508559,0.541581587424876,0.4250816187960414,0.21924391506991195,0.21670787683302956,0.654334117913693,0.43461669946688103,0.28664917096569587,0.46467473588003416,0.688551575892998,0.6067735207638388,0.6016014266678053,0.7822765943012879,0.4092467364683921,0.4121910120624545,0.32785201231633937,0.24398004024998005,0.21972905957816236,0.23203998597373976,0.6009309404139709,0.1463916407962016,0.25071765829819675,0.30404921717952177,0.21911666962363527,0.28803455206669965,0.25639506454312827,0.30574126904621907,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1420,0.8410163538579738,0.5175048549466361,0.6539054685341347,0.3321474271875491,0.3962151921043356,0.40513708763259193,0.5560232090987833,0.280933236622357,0.5229998286791159,0.6208308027197734,0.5892761832366801,0.8594033503131339,0.5267959316371139,0.41960418704447683,0.361827051863978,0.25662271441660356,0.30942046575030613,0.5202735722329378,0.34532466052548094,0.5680830138484806,0.5177390275273704,0.7327690154035019,0.4267152251143271,0.7093104769924,0.7485888898611455,0.3090773608945878,0.44324512731836435,0.5856781305138106,0.4346857555289161,0.49288672092137226,0.5201738810996144,0.21616959475156605,0.4712153031409788,0.42603526515464674,0.7289436216046301,0.21735572861913097,0.14321387210778153,0.18188622529946633,0.2991390637136407,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1421,0.7214414039709084,0.563889204437881,0.6858757558297688,0.4660288386553344,0.28931447171307717,0.7351269409995582,0.4710701390532922,0.5009567825861924,0.37558235284365027,0.45052096775787814,0.45389862233283884,0.7164432164566876,0.4453284017337784,0.42771390217927496,0.4398113698935933,0.4078365135641159,0.5714759822213444,0.6099943104152453,0.26822259796176695,0.4678786120191356,0.422625281621473,0.5492273987757746,0.5782558502937106,0.3331410323879806,0.6200153966101896,0.5063795589622822,0.5483001773324536,0.3093948014828575,0.2358614540188404,0.2648333322923758,0.33563532836477183,0.08211528803925197,0.2454902643352812,0.25854185612845737,0.6355295099678525,0.4373859691398399,0.5619810459350468,0.31328391476647177,0.3141183388139986,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0.507017255024291,0.5529905930337601,0.593520479961274,0.28988169050452545,0.4812563337151921,0.6087317789574234,0.6909129828908739,0.5230836707890327,0.3655946216295379,0.46839213326055407,0.5168675338899583,0.7534479090504536,0.47515369037810884,0.4534191904999102,0.5017009729146514,0.09258335657092781,0.298615310982475,0.8663927324407847,0.28386968613428687,0.4273513271995665,0.42022646394550645,0.5259935610499322,0.7448385389094759,0.8125135289176271,0.8505978230412337,0.3810390911703445,0.5371962460292581,0.5340615444391514,0.5017950368750301,0.451606093348906,0.25879841703634027,0.2622185929333665,0.2084351031775018,0.08047533092659448,0.4884538271957144,0.20535484947264449,0.2948962483600731,0.3006332816348326,0.37985607506938546,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1423,0.6615615017127936,0.6775896204216095,0.756489479963416,0.27085929780612567,0.3467502533486077,0.35064791183373034,0.4950404940084745,0.29918075111381637,0.5790065599319136,0.6507511666448841,0.582916273310202,0.7468340553542114,0.4925038790862206,0.47427601736279884,0.3159333376739341,0.3232633549774927,0.36658397205662724,0.6024101647618756,0.16862390011487777,0.5212477755893885,0.4501151488044804,0.6630590107695928,0.4934490742217148,0.5533610299651872,0.6194913612825397,0.416449013120249,0.5208674012704111,0.4919443476039291,0.5697928731657964,0.46784503057292215,0.3117030217685334,0.41066964552760477,0.3437928004017531,0.20309959489624382,0.17483430938248715,0.12084027338278092,0.14540329025245974,0.4924822180156776,0.5131959416460385,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1424,0.6894370021200514,0.5887765534476883,0.5896436060496367,0.2258854470886993,0.1695645708494889,0.4600775251402762,0.42422949392767073,0.46845411878197624,0.6023476487590288,0.4022385084517916,0.40541258495477933,0.7916659311746722,0.5580301995002931,0.2693368583175839,0.34753911191308884,0.49771421742421224,0.5157030618947899,0.429430262452754,0.7172960304041047,0.42118203831763934,0.44037125419133316,0.5921723328942038,0.5518620804020742,0.49414359220813786,0.5790875492942238,0.3617045896711418,0.3812376153028741,0.491216491333587,0.4258500898687588,0.42121804520670286,0.2077987676928472,0.26310473914331783,0.10898694302410518,0.20504703245423062,0.24955688160880377,0.3105505522469872,0.23085327479690548,0.20133916116432624,0.26099218188549406,0,1,1,0,0,0,0,0,0,1,1,1,1,0
1425,0.607384653599755,0.4616594451025895,0.34642010319767125,0.2699399342181297,0.4707258437610151,0.36937662383283326,0.5194503078338506,0.23524094519184854,0.5566795802085692,0.4471042275981667,0.4120365034799276,0.7300304633042142,0.46951260483353263,0.5529224041132321,0.32243377483443714,0.6178177907023065,0.6359530930938343,0.40770124250143425,0.6995330974181765,0.47438557477743043,0.5005000430592634,0.5824411238806441,0.4708693960596223,0.5619152776977903,0.5690443581648735,0.3880404568562774,0.42709282284521827,0.4083380127261743,0.623371177460011,0.5278741357450236,0.7679697544847854,0.2557679493296867,0.6134196379656683,0.5278554762495291,0.38047558292191347,0.2093083606301256,0.24561226074161024,0.19584632045670675,0.4453022350951313,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1426,0.47822470235516346,0.6171894862682095,0.613096551295754,0.3968308506351729,0.2631218056045118,0.40188638202951577,0.3457577334129085,0.2016642549670684,0.6848096403919378,0.4397128224953515,0.4277388848701822,0.6870566725227314,0.48808259946845406,0.5487469380518593,0.5690155517523625,0.44328406963311157,0.43221990457892256,0.634628323744455,0.671642135802127,0.5213286632479861,0.39792315449385923,0.6580623952214936,0.8029696339619994,0.7932741668669112,0.7076934875091805,0.17574750323619248,0.6193078489132021,0.5838578245214379,0.4313061290025892,0.35472959046649466,0.2740519750866901,0.2838171895671239,0.1648371872717312,0.26335648211939994,0.3243256807909829,0.24423324921419662,0.3034715881329833,0.30558163813249417,0.31928444047610405,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1427,0.42529562298898377,0.6911807662972038,0.5173870298219422,0.40448978444411815,0.36858091734226295,0.5997389707720224,0.5684443014234215,0.38775755675998785,0.45675667460637637,0.43884188872915053,0.5643318661648051,0.6824207503504813,0.4292497056442901,0.347072650938515,0.352457167571992,0.48744771541250054,0.5153931285304633,0.44507189888120574,0.5410757238375943,0.3505786677417449,0.6660267967519425,0.7067499799844242,0.18878478445279268,0.5113980510415033,0.6197351901029096,0.7134068650514103,0.3277594887574393,0.4428014083420046,0.29677735151389484,0.41323973043364204,0.24546790379766564,0.3975527340462382,0.09340902346603358,0.4305054151624549,0.1126815068402687,0.14634743763223607,0.5536279242692087,0.5280716859211083,0.3866131424658396,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1428,0.28262539787070573,0.38391268128289596,0.6114097898562986,0.364029457117363,0.629841161438139,0.5996335863010996,0.6828425333811541,0.5617777810176765,0.46698480770612383,0.2957923904770586,0.42569057047926145,0.6096562821390648,0.34747102185623446,0.6231479058144149,0.44088218059379425,0.3112918774648449,0.45290041402160475,0.47110588057537994,0.38086438574284015,0.5018360214570563,0.5256563759657082,0.7310767894531259,0.6762537710396908,0.7698912324670193,0.8882349644629326,0.4451029859438619,0.39723261785478653,0.38766662852185296,0.6774763792477212,0.4533124309064449,0.4864273667922723,0.47578400290466766,0.27232040951424397,0.12612413995829544,0.21497911862365185,0.19578883536922828,0.1999934474147915,0.4725522959834165,0.1896963493688161,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1429,0.5527471130905961,0.6824459194105905,0.740722812082995,0.43932981205626126,0.4435115218540712,0.6227762863323097,0.687743208588444,0.5483403011404848,0.5647150823169215,0.5979723607576793,0.5673928946540302,0.8014329551820599,0.4969137876317881,0.5223324717866581,0.4842994270407025,0.26348085886149064,0.4618733963348322,0.5413875976495641,0.20420366315257799,0.2610193385700602,0.2742347257680523,0.44316668243651425,0.6844904233131573,0.5849764969188821,0.5519183330760677,0.4558695248582814,0.3988033737301265,0.5036060155258262,0.2660614100587536,0.22004384513050482,0.185113239787825,0.3759471817907387,0.120009473155588,0.28558322080451215,0.28347822182070814,0.1895103524794844,0.26458341939536734,0.19984370453256856,0.22278601692351993,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1430,0.6140668596086858,0.3860237040402893,0.5923038698055779,0.35908904916148415,0.6508071356186113,0.38007044546556296,0.41725769159343534,0.36600730678155347,0.5241714424665785,0.49042467081888635,0.4366260845399671,0.731016177417392,0.5377204308189136,0.5521794557903535,0.28211734504055364,0.41359678126120386,0.4144755337779368,0.7535075935889476,0.4475704742633811,0.5177246686815824,0.20920829293633622,0.13116267446910201,0.7654473904086436,0.652949750869326,0.6522283299593848,0.37708445127146123,0.36642294299446276,0.4415253312610941,0.8876539187611361,0.5248536934213566,0.21688244101456616,0.5020122613700071,0.23556627784879472,0.23112730913734025,0.24998877345357629,0.21064561658091457,0.2772527004485672,0.4777211460867635,0.2594883260620755,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1431,0.5887692147721955,0.7529900520926307,0.7386494342120199,0.44488972322262443,0.26300476956291857,0.5447350323651924,0.7246974467439642,0.48131570666443113,0.5460355794790739,0.6398452747175505,0.5840769303074516,0.8098324286007599,0.5111338302836462,0.4544407444438683,0.4797580735173749,0.3102768593395212,0.3924510654987938,0.44970501509746663,0.23084883258955385,0.2186688716043232,0.33258280574160554,0.5721882968322015,0.49515202153239746,0.5501806172562461,0.5086682128822239,0.39815467092564,0.45988631258268253,0.5756784232530784,0.3835611099766013,0.3019093242728391,0.35353411665173134,0.42018354494653215,0.2947549534331629,0.3747232709602153,0.4705679575874284,0.35263704225464,0.4498435214162701,0.4555262897375976,0.4179884385790438,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1432,0.44029628731030734,0.4874745081492781,0.7890059566775404,0.6196604289461052,0.5504604335565739,0.4711550543338013,0.6461080246607307,0.41860665726286067,0.6947379619446578,0.5031624890035001,0.5508159336954257,0.7548424018722065,0.4302886081497508,0.5972363769690845,0.3185376981174195,0.15310520654901805,0.24345951461143817,0.42217545168456566,0.3141829358809706,0.682129476746724,0.6179407115612734,0.8427515715259633,0.4768762716296632,0.620035507823438,0.6430935978220581,0.4200425219158259,0.4911588398587225,0.4059002930053944,0.46326604738024374,0.33888663348094106,0.21695897318869217,0.2935828824931174,0.20549043553688823,0.29619652584488476,0.31277686644636227,0.2178323743045607,0.28474971261215964,0.27648398196452306,0.30739030805452117,0,0,1,1,0,0,1,1,0,0,0,1,1,0
