,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1601,0.2276788035284127,0.512231488988325,0.47318900051167484,0.6074187371188393,0.13055682797282114,0.5510759054458936,0.6476613579852877,0.5033224098077654,0.6990450696864343,0.7880682480156234,0.8120459339114132,0.7514150962265435,0.5782827580175853,0.43684697649784127,0.7356311199131489,0.6144314414139785,0.4606895547287725,0.53492038748469,0.4618820080389881,0.5046791220172888,0.5137433504893792,0.3310711964840634,0.43752879640027426,0.5774117663467327,0.3151357500340241,0.5125248981631767,0.6528576986612411,0.6597005034868505,0.4075565288431349,0.17560127057112118,0.2888155016993127,0.6317544062301046,0.5940874847649129,0.7372413831495795,0.4030890534707423,0.5347532685640836,0.20647684832157986,0.3068889868858708,0.1420859203798393,0.2567345054702786,0.27029227470042705,0.2700234895934976,0.2422789739097566,0.37063404274691564,0.39634016870136773,0.44133721978411566,0.27212036134120593,0.8480369307772264,0,0,0,0,1,1,1,1,0,0,1,1,1,0
1602,0.1806679606490708,0.4328472357057209,0.5389164146288332,0.4019354873609105,0.38307757746294535,0.21762094642227706,0.6438408656979423,0.7265807414342978,0.5972287256409202,0.7086124418471859,0.5279701159710535,0.5270185039249337,0.7798234700205109,0.5692853588987743,0.7300632626165924,0.7890425372897176,0.6507275543845248,0.35599450692202056,0.4640324583595256,0.46955662669800424,0.5477139671607771,0.1917611405235099,0.3920230652333153,0.432226930703196,0.3960452354601223,0.4534935064619983,0.5233724734831332,0.5233736470204217,0.39409921997274694,0.3392699556724286,0.49893351411233655,0.6993582390660218,0.451085326673087,0.3745890939050901,0.3280139549892359,0.35720233432004017,0.1415483432871543,0.4218348095481211,0.2371898397552958,0.1663991236530989,0.25471536601233424,0.5021630653563396,0.39153964535028485,0.23001167659402733,0.7429897234597872,0.23931195785403064,0.2288454119739817,0.6240867633972527,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1603,0.36101964658105584,0.538390052957419,0.6717986129053504,0.6962683176189935,0.6429056375355822,0.23470958538949593,0.6399143017137747,0.6599116364806741,0.5772480126068311,0.7039302246979744,0.7264110521668525,0.6963380176518671,0.682647512441766,0.5922939883050947,0.6345757685746138,0.6260470721995784,0.3363735579896687,0.47562632223583123,0.5152694573053009,0.5082882524001116,0.5691281684172416,0.5482717520858165,0.7938435443741791,0.29024763303912426,0.3373670168374722,0.47003971575456294,0.6026928252980158,0.4322082140817043,0.4815068769410721,0.3643405924076,0.1949602341308554,0.8401386676409042,0.39847518986568226,0.42492213312104926,0.3466019008840341,0.4233441386330905,0.2288451155774979,0.26673279144402884,0.13640060034696858,0.24000445522271519,0.2825960415401141,0.3284027503764176,0.26767473743261444,0.9075728064552246,0.40577865132858426,0.6440582193231139,0.2576511750018753,0.24387623603193548,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1604,0.39670814342408534,0.7155254315666533,0.5677589150467853,0.5275109134872852,0.5044539148643785,0.2262113918752203,0.5613113519650021,0.724402375866811,0.5784391883556602,0.7540157596577216,0.6065115651476093,0.5754164616527258,0.7672246911420983,0.5658627533851561,0.6063832637858668,0.5221054787313552,0.41827804247865946,0.3938269680436477,0.5095321230516794,0.44487591124566783,0.5306237477526402,0.3361652391643799,0.4901861867865326,0.32267842572984684,0.5135557444360845,0.606201431902159,0.606534980578747,0.5006287440751072,0.4791856967850667,0.3207009503851641,0.535769741262557,0.6506862194666589,0.49743054667510134,0.48952867922742693,0.5300074358019051,0.4381060389272261,0.20941150932579333,0.2420556366271912,0.12907602492695397,0.25168333930425035,0.2694857197931872,0.2688212326552358,0.42322922635243576,0.2712033536063942,0.539109667163363,0.4476883966696553,0.3197754476580332,0.28444625021498915,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1605,0.47954323576474933,0.5380743538172176,0.5408871225131845,0.6486086994152427,0.38976049471583285,0.19816817941487488,0.535603777299128,0.5063858735406852,0.5196272070908119,0.839819494126753,0.7288469414084601,0.45886186927377737,0.835432798562638,0.6646394962523874,0.5961748487454254,0.6770115497198196,0.6872178161452196,0.5257410087963479,0.5247182784077147,0.4977859220013544,0.39698761226513285,0.4346320986285506,0.5522802063501236,0.2996073855223121,0.4233570175821523,0.5614939140519046,0.6776582242150179,0.5719722703707674,0.45076923198594165,0.26908717755697353,0.33737931573543944,0.7438906454411873,0.3735852729188333,0.5748913760517943,0.2864545254726878,0.5909955574737178,0.28880320377595836,0.417102204514755,0.16885043827611393,0.3466748881601308,0.2216466148155006,0.34496227277842434,0.06725954947306528,0.5713964049870991,0.25895885437903876,0.5132607588258853,0.3436947459788467,0.5172901144864064,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1606,0.427717507466394,0.41497836793919596,0.5287639760678046,0.4733992199628914,0.5217815114135829,0.43748210037010926,0.50213194554604,0.3758653480410802,0.35393041570441863,0.810780288777098,0.9026105915020843,0.797322217910818,0.6133939786621722,0.32817824833216525,0.5856245833444982,0.6351427855151237,0.5058172195752134,0.30411461232973314,0.259524072863305,0.20236943791578693,0.2663986977313152,0.4498002728731448,0.4087456717546164,0.651717949850416,0.7250872431174873,0.6751835974176268,0.5343644562368054,0.8021427440770735,0.4716298006315825,0.4958546218423281,0.45628009121122437,0.6026777199622843,0.5023318029403011,0.7649477964856221,0.6297375956950291,0.3570615995909311,0.5185541819962931,0.17990159186359192,0.42769157459824686,0.16751063282534606,0.19813477836860324,0.6006441476155,0.16296427403605296,0.22679784481326676,0.3414727640679991,0.2421021681603851,0.544252778105209,0.516322974802023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1607,0.40836698265254834,0.658517281193076,0.5293073139099554,0.5440299032256319,0.3462151948434381,0.2267538883503701,0.4362461322054696,0.29807472861866163,0.4609491999357986,0.638444936364989,0.6340733323390929,0.6099774784685359,0.5432917812793155,0.49333802342190997,0.7079371807332812,0.7664892170836517,0.6461416825392622,0.5645785547266452,0.3168974153995203,0.33791339680516275,0.3174609051974179,0.4148611149609015,0.38760774734448383,0.6177355280071968,0.5801442624971431,0.910514606518042,0.46127931524935106,0.49882460744051516,0.48314554313638497,0.5022163785671233,0.5255077269495498,0.4642907990984724,0.36597706560621784,0.41766708325562885,0.5215786347742991,0.44815567137502527,0.23847425457662405,0.2701646952116109,0.1715425835463842,0.26681961400317833,0.3139045754236633,0.3033533567042206,0.27833942815658347,0.291449755578988,0.4520954258215688,0.3341198193260178,0.2725543565619005,0.9247525443500846,1,1,0,0,0,1,1,1,0,0,1,1,1,0
1608,0.651544691494954,0.8254020717570805,0.5501555288741635,0.6299259451593883,0.5254228969669208,0.012853311156150848,0.44171121359399584,0.5964054773678205,0.5287095905565498,0.7635324611805092,0.7154909772674011,0.6515656397968396,0.5338133814573958,0.4868097946169196,0.5323146030191639,0.5725744470246495,0.3837842285351123,0.45721114946368263,0.33068073792926755,0.4641899374576744,0.3702990582688438,0.6815545761688733,0.6037912071607179,0.387767815840797,0.3927185700089104,0.5232738688773567,0.6261514028586553,0.5613588344195842,0.46338110931058185,0.21771754970003226,0.19444765951817994,0.6201951877332059,0.6781896925369857,0.574153763078713,0.5334135630897392,0.44043519869398173,0.23280948219722483,0.26537922745300435,0.20500964435719501,0.37737229127051924,0.3042043576792017,0.30339324200548995,0.2819768226721425,0.288719475057737,0.42472044390745284,0.3239935096755927,0.2693864593491143,0.8908328618111934,0,0,0,0,1,1,0,1,1,0,0,1,1,0
1609,0.46468265659208935,0.7728863349701272,0.4201078063336221,0.6266667748548925,0.5322148785568607,0.2048984402537892,0.5211675149217077,0.6414606314187904,0.749760239402449,0.7298883258334034,0.6293530571711964,0.57503243553895,0.6065728697947306,0.42712752582669494,0.5216563421361831,0.5310870248378414,0.3961610701187276,0.5363678877630553,0.5636083884362894,0.5015257140580807,0.38292404301216826,0.6919597897090481,0.5909325894816414,0.5266078248600047,0.5256478074308795,0.808277471680993,0.5451178988053856,0.7518786125746849,0.33307155799035626,0.4702181282727506,0.3870930405595331,0.7151484055370351,0.46451031006585175,0.5761202670993996,0.23795813191455523,0.37117729292057405,0.38531305833699764,0.19698042548929323,0.12403841764061357,0.22153939427343125,0.22610549383099632,0.3262261525071473,0.27626198840233634,0.26995694794256936,0.39337690230616157,0.3598475911144023,0.7488440189029029,0.6048013001547922,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1610,0.5884139472817704,0.7041810126976269,0.34316534188488834,0.5220703980785771,0.44048631787891673,0.14232408794501233,0.3862376273577063,0.32820756649208527,0.37673387037938555,0.7651278064176019,0.6539912838248906,0.6525457064413714,0.5124020161226208,0.45831750651351655,0.6365253712243195,0.7137074800707601,0.5302171976341479,0.6001484615670118,0.632562801969566,0.5713850934151297,0.5457268280240102,0.7203943417320361,0.6587991647286853,0.6485449554037374,0.5313394739477542,0.8294794252011869,0.4129679118804493,0.6044300157210598,0.4036401799053022,0.14759707941578143,0.11846636473366418,0.700227262348324,0.6908858814169847,0.8231774696813234,0.489283559706995,0.45300984673988004,0.2630438654592209,0.2498306306105784,0.10113734934258581,0.2054718861667631,0.2810336584493602,0.23909956083434356,0.25372814188388537,0.2709535803094974,0.37557475530033835,0.290381518305159,0.8551969588186756,0.6322251939887782,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1611,0.23703995748343526,0.5123678473024027,0.5334754370766651,0.5151598751507873,0.501105639716869,0.26217725590412405,0.6683835629005163,0.8191283611785704,0.6293904708593047,0.6715215302394631,0.5703413322349343,0.4384711493714907,0.828849196253955,0.7109001760120693,0.7053079373431325,0.7277441618773327,0.5424134037212803,0.18101621942619603,0.4666057185738146,0.39450902282595707,0.4429482616989559,0.17290024731053644,0.4230021350334468,0.5419555873758988,0.3685793816074303,0.41134434311306495,0.5094708107177254,0.5003367393990996,0.49908694974783363,0.533679290148496,0.6365530334345957,0.7545324869646509,0.5089724336870551,0.42336757898721566,0.27584798539652144,0.28683496976548906,0.4895470965084631,0.4064795789901272,0.27547765248356465,0.34239075518321527,0.1814114457243079,0.35596206907849287,0.5016799512814129,0.47770804085454455,0.4518314188916218,0.25841146769176043,0.17010737363237924,0.6979034505450131,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1612,0.4779893015383371,0.671738109036258,0.49660318859522473,0.6197400236932215,0.32931840242559085,0.2984694439548819,0.5127954956797285,0.5089724083447932,0.5108684838508138,0.6943166258505912,0.7036820040101034,0.5235035982446807,0.6748813460957498,0.44129943986432624,0.7414068482127559,0.7332288958383111,0.5725076557295499,0.30933600564153957,0.4410551206898241,0.544022626777676,0.5377686717709674,0.29982783737253343,0.31576941638774836,0.3801293837882067,0.38815034319478,0.4881483530213815,0.5667829603219655,0.5326656880741161,0.30312477509860075,0.3263951232041993,0.24324295886325686,0.5142038967702421,0.6295992422347737,0.6927118271369205,0.5853145250673819,0.9648655748779127,0.2729666097081759,0.2736939776835832,0.6259401821585098,0.23623473971394712,0.27813462618843204,0.2772014193469352,0.2546536150451637,0.32473973745504386,0.4026782140729786,0.31603306145117555,0.2564255403508396,0.24461156130743328,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1613,0.5206343979804631,0.5335063502956159,0.46953001909914843,0.44817919215851737,0.39435755652259263,0.6062067655093408,0.6712551435216951,0.43855955759721443,0.4129095329874768,0.6234177762756128,0.7486335111130049,0.6072919625201181,0.677981850126405,0.2838622611933511,0.6110871572259939,0.7293307329887917,0.5849242182076797,0.16889284786400924,0.38723366126767367,0.3149663386846194,0.3565550220861806,0.45097214907620425,0.623576579292206,0.7222397853986466,0.7813773499148753,0.7257077628894243,0.6527301370649352,0.7915450390175272,0.3544683311149653,0.391572929409042,0.40350895652735963,0.6679444577267857,0.4100555536065709,0.6537310690934598,0.7337437314007522,0.37138135827778224,0.17089634482336374,0.21438478221252766,0.2506291659057706,0.18764180927972368,0.21640273975034846,0.2750732536292063,0.3568261520415908,0.24596886815784197,0.371666325305393,0.4222207702480819,0.7477992155938233,0.6198293546835235,0,0,1,1,1,1,0,0,0,0,0,1,1,0
1614,0.5838257976188412,0.44617181444004894,0.49656772598548066,0.6219632917349605,0.5011356324095584,0.3857576775643285,0.48717583629410344,0.4930845305322292,0.3997668054603072,0.7682723553086467,0.5364969119363308,0.4052502236818771,0.5941171911023483,0.10429785094078181,0.7113841042018362,0.6041363839125455,0.5114821757214544,0.2727090524440485,0.3676794036980465,0.3910767637334183,0.5097526155770314,0.3376404788523313,0.5600159932278675,0.5137670766376952,0.5073594930012916,0.6474541400702123,0.8420863974691779,0.5398891168775753,0.5667966053036793,0.5140154472557851,0.6288944772716,0.6764479915757127,0.6074253296833252,0.5082334308466961,0.5772442637542848,0.42576360318435785,0.4138720827326718,0.20385118864619953,0.4347579209276844,0.2090360643389276,0.1922910597953938,0.5264859767554162,0.18062476188190543,0.26334841406260573,0.33429854016381577,0.3779549186228993,0.19307295406080216,0.2683264245992477,0,0,0,0,0,1,1,0,0,1,1,1,1,0
1615,0.47816404692996894,0.541201702107477,0.5713621695011425,0.6224149775779901,0.47514832749839125,0.17928131609094114,0.5413717841641646,0.8088582965152002,0.6914111983785154,0.9159104253446486,0.8316952037364506,0.8155447903790792,0.7174824702272111,0.5736241366581246,0.645564511872601,0.6975298688489474,0.5008379217271401,0.3002843039008277,0.4791738126672164,0.3530844918933992,0.28970952661107063,0.3915129060373953,0.5211730657799588,0.4086898206153982,0.3080458825613911,0.5635634032786726,0.6492489811017494,0.6009338250547878,0.35421288266849515,0.48363974374950724,0.5265208509640462,0.6304354249886505,0.43095633909767544,0.4612558347969616,0.2289541084754111,0.5414323042497198,0.14444404245726722,0.40183600591506075,0.09464880843681517,0.1716248243172486,0.22661402923634727,0.21209008949976713,0.17954329324449592,0.5080671853256342,0.34596745856218625,0.5394797818650849,0.20717110127626742,0.721037531500587,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1616,0.37312906896810677,0.40320857041647085,0.4361774346348111,0.3492654019463062,0.283797674748334,0.5512686706908706,0.6102161378052907,0.6290853497966469,0.38767995309579684,0.6534640216773157,0.6498983270719854,0.5909388505085014,0.7262533191293148,0.6158309214151584,0.6625831382512689,0.8749221720958864,0.660447824713584,0.4082039861930743,0.32396618080863093,0.2913309166235112,0.3695530239759513,0.5089053351935521,0.6296646263847652,0.43467234473829186,0.4326757894250299,0.502014901292885,0.7540816521777953,0.7922430973339089,0.4600302267480622,0.4300130464969011,0.4155071106574935,0.6076138259320847,0.7024368217769232,0.774289038514531,0.798893515263659,0.44471705282712615,0.23689630029555336,0.27305823385634975,0.1655861943024105,0.2632933281891586,0.37458007784015757,0.301832017355804,0.3005102852017292,0.2918053441642253,0.42673009096494996,0.32280047092361286,0.27284368670903025,0.9000132109286785,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1617,0.4058931078106857,0.40103573032475504,0.4923362767299421,0.4910487766616359,0.48191167969985493,0.29937268681706025,0.5385575395953223,0.39916317991631795,0.3637954202078058,0.7161404411366055,0.7771078490553532,0.7980115981220057,0.6434142114384748,0.44577999026316206,0.7083293748523182,0.7121326787746681,0.5705367427731616,0.42492669710128794,0.46955558760074984,0.2861076365374656,0.30515956768409835,0.3737160948957938,0.23738541961138332,0.7244004435218612,0.5484825218460874,0.6575165158826627,0.517139813887631,0.6002632957987705,0.4041953650737914,0.513214346568873,0.5910992395557286,0.536766266316013,0.5134074425310444,0.6646686169339238,0.9115716354555246,0.4320708646272641,0.2220504500091839,0.2739402066932557,1.0,0.24981053820927604,0.2935301868392052,0.30396872992380486,0.2747425324665585,0.28043020066762064,0.41332304865055813,0.31025178441571954,0.26019219022921375,0.1952949152880356,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1618,0.5966096505669838,0.6569239639361901,0.5317327031120973,0.4042696483341718,0.4208929097274482,0.6764986120902361,0.5889033715509976,0.3121485209351318,0.24776322928010805,0.5579867043028179,0.5949547028759591,0.4711907076347859,0.512883985499181,0.5470845660419754,0.7627704657528462,0.7478211129302015,0.6616262112508489,0.23006346731989757,0.23548131026266014,0.2610381229335139,0.35325820877714825,0.2730717939715362,0.23635148241916315,0.7176151169358869,0.5501336572263492,0.6447332348324393,0.43474522760177825,0.7300126731995749,0.39192988533290946,0.47224504016947727,0.4309519908488146,0.5032262657250234,0.2285630865579284,0.5013652798614958,0.5203486876667014,0.4006506635642478,0.1866244023532948,0.2743631084951791,0.3295745069393718,0.21310777045957688,0.25245041779797833,0.24375759423258547,0.5232463258565502,0.2640399046678077,0.44734799871472775,0.27655025463996485,0.7403904885393113,0.7789213401365461,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1619,0.5265901830638499,0.587854031389091,0.35197653388452366,0.584090650914461,0.8351628875873878,0.21010034807895664,0.5756281642333884,0.5860651900400854,0.6140152836603319,0.7460667184221423,0.3837993243899033,0.4197245412688063,0.6510800089040114,0.4303133977819269,0.544216841936026,0.46527610221378457,0.4587848432632417,0.4338165757339569,0.570118540773854,0.5621766322750269,0.5802487420956706,0.4929456440391385,0.6078691678992176,0.4426513216161118,0.4065709025265195,0.603413808078529,0.355827970431222,0.6931404463837139,0.3543568195640294,0.435728836318599,0.5069438076928281,0.6345736950547607,0.41698023314634397,0.5141329429087559,0.25164031919387797,0.4284445997738862,0.2906135375675571,0.3337362956862625,0.17114168644996347,0.24566304737233718,0.28908398950464087,0.2860445604283682,0.2955334295305436,0.2998780663363425,0.4106688864544714,0.3097266537682964,0.2625215658118925,0.8559485322159712,1,1,1,0,0,0,0,1,1,0,0,1,1,0
