,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1205,0.718205,0.721687,0.716165,0.637191,0.706968,0.744143,0.776615,0.590625,0.611641,0.548395,0.53954,0.830072,0.586883,0.363497,0.343539,0.351927,0.36697,0.401448,0.077002,0.000237,0.000362,0.000526,0.000395,0.165404,0.051589,0.000111,0.099368,0.179881,0.731217,0.512678,0.683093,0.160842,0.112058,0.114094,0.222189,0.118173,0.119783,0.219787,0.13922,0.099586,0.202752,0.108725,0.049682,0.136663,0.206137,0.130111,0.179399,0.134715,0.145929,0.235908,0.227415,0.193428,0.236981,0.020232,0.000244,0.019391,2e-05,0.000117,0.000246,0.01076,0.000283,0.042063,0.00851,0.050278,0.067831,0.003183,0.004299,0.052013,0.022203,0.006781,0.012662,0.366801,0.086957,0.080392,0.396451,0.1007,0.113461,0.115466,0.121578,0.109916,0.130435,0.286952,0.179194,0.421456,0.395396,0.381882,0.358644,0.425948,0.250554,0.0,2.9e-05,0.0012,0.001123,0.046428,0.320411,0.029638,0.007191,0.081012,0.285576,0.093628,0.326551,0.024079,0.139692,0.021157,0.025144,0.04568,0,0,0,0,0,1
1206,0.919618,0.920433,0.918827,0.939119,0.938986,0.914749,0.910031,0.531526,0.354747,0.524091,0.47284,0.497493,0.437046,0.437268,0.386946,0.480995,0.482319,0.441616,4.4e-05,8e-05,0.10512,0.0,0.261076,0.039643,0.478287,0.32619,0.582516,0.65889,0.309431,0.333137,0.50117,0.172783,0.178912,0.17453,0.187902,0.193811,0.191736,0.199111,0.205042,0.208515,0.198574,0.226628,0.20573,0.225134,0.197669,0.24691,0.246354,0.27058,0.217194,0.225112,0.237193,0.144245,0.151887,4e-05,8.8e-05,0.000534,0.000327,0.000246,0.019982,0.000733,0.004486,0.015046,0.007295,0.012987,0.013056,0.00914,0.003844,0.020659,0.018888,0.012019,0.03004,0.305164,0.29296,0.293997,0.380208,0.390972,0.490968,0.366272,0.38929,0.500377,0.471719,0.521133,0.456611,0.498717,0.510329,0.488442,0.493911,0.283704,0.005001,0.003234,0.009018,0.003671,0.095077,0.001548,0.002479,0.003094,0.062976,0.038807,0.267534,0.186104,0.290259,0.166369,0.101051,0.080937,0.052553,0.06044,0,0,0,0,0,1
1207,0.763497,0.811923,0.632875,0.64675,0.574011,0.647964,0.550651,0.524724,0.573812,0.597348,0.532031,0.377099,0.396384,0.328012,0.435224,0.490031,0.539981,0.62986,0.266182,0.177887,0.527329,0.276944,0.479913,0.38302,0.432292,0.377949,0.412869,0.510675,0.265738,0.298087,0.197363,0.209115,0.158151,0.296949,0.203099,0.237581,0.286817,0.254418,0.249882,0.28336,0.236533,0.238858,0.26037,0.357606,0.261055,0.215284,0.214145,0.18277,0.185511,0.265825,0.339875,0.423717,0.399821,0.03597,0.025265,0.019333,0.009104,0.022941,0.003479,0.028907,0.039304,0.044007,0.044028,0.043157,0.05137,0.026008,0.044402,0.101576,0.10369,0.025022,0.031534,0.226809,0.338247,0.166169,0.356454,0.494714,0.396159,0.456374,0.487172,0.544883,0.527204,0.680675,0.827366,0.751079,0.709117,0.881334,0.78107,0.945448,0.216561,0.23064,0.134032,0.088123,0.04122,0.361954,0.157021,0.108999,0.212416,0.215014,0.174962,0.088492,0.419328,0.288651,0.098081,0.262917,0.253392,0.122148,0,0,0,0,0,1
1208,1.0,1.0,0.704245,0.750823,1.0,0.67097,0.613577,0.499194,0.356439,0.438664,0.527426,0.514187,0.554561,0.559976,0.363791,0.835279,0.776689,0.841037,0.006548,0.0,0.356488,0.060979,0.049349,0.228649,0.12797,0.14481,0.152441,0.2178,0.510735,0.747042,0.04381,0.346633,0.357384,0.33409,0.344048,0.36352,0.34379,0.351978,0.349263,0.364796,0.31699,0.346967,0.350215,0.345224,0.313322,0.35441,0.348401,0.35875,0.359929,0.438206,0.635258,0.402608,0.379192,1.1e-05,0.007136,0.000236,0.000882,0.003756,0.005185,0.020188,0.00726,0.004243,0.005135,0.038288,0.016144,0.013909,0.008091,0.021375,0.061513,0.005948,0.012308,0.600617,0.479749,0.51263,0.649415,0.519239,0.539629,0.542286,0.552804,0.557426,0.560647,0.531282,0.564224,0.483797,0.510671,0.545747,0.523297,0.449442,0.000957,0.000409,0.072524,0.015466,0.090192,0.208852,0.041777,0.037855,0.099274,0.079706,0.067808,0.135587,0.191787,0.270362,0.040355,0.012623,0.016016,0.022167,0,0,0,0,0,1
1209,0.811438,0.838218,0.83653,0.492342,0.508497,0.512568,0.747747,0.753204,0.74138,0.764345,0.863005,0.651442,0.700811,0.842095,0.824297,0.591966,0.477174,0.538994,0.063473,0.049679,0.002965,0.150529,0.028553,0.202832,0.217988,0.250668,0.210564,0.286811,0.115614,0.27078,0.351824,0.132552,0.142365,0.133908,0.150225,0.143571,0.159031,0.17483,0.272889,0.195564,0.237408,0.249792,0.33204,0.31077,0.276912,0.257827,0.23451,0.285,0.329456,0.252139,0.218284,0.234733,0.198423,0.001837,7.1e-05,0.004769,0.004432,0.000575,0.043288,0.033688,0.017271,0.042278,0.01507,0.016378,0.02436,0.015672,0.003986,0.017075,0.017393,0.022283,0.010379,0.246206,0.222816,0.227671,0.307785,0.447023,0.45085,0.554346,0.520339,0.491897,0.60315,0.447862,0.583847,0.529816,0.561426,0.533894,0.569031,0.519787,0.0198,0.019025,0.090259,0.037415,0.212838,0.19495,0.281873,0.264888,0.139396,0.064452,0.040086,0.04899,0.086395,0.027451,0.151438,0.117175,0.098371,0.231481,0,0,0,0,0,1
1210,0.911177,0.835656,0.833326,0.904736,0.888721,0.911273,0.948,0.98185,0.92324,0.763601,0.678637,0.668491,0.486394,0.549299,0.539742,0.493227,0.489253,0.383215,0.016787,0.002776,0.136809,0.068991,0.047926,0.008718,0.075011,0.059849,0.119606,0.091276,0.470948,0.387109,0.323102,0.198394,0.260789,0.187845,0.228024,0.467086,0.246466,0.223127,0.25308,0.479826,0.271758,0.290379,0.266367,0.302728,0.284635,0.499739,0.487313,0.536074,0.425771,0.393127,0.3726,0.353934,0.35022,0.016866,0.028683,0.01037,0.030455,0.043667,0.069524,0.007686,0.112622,0.001779,0.069248,0.04529,0.069717,0.020744,0.126706,0.055167,0.087562,0.085361,0.086969,0.269816,0.331165,0.346338,0.312709,0.403455,0.479953,0.426203,0.36698,0.50917,0.507966,0.526571,0.480637,0.485575,0.526161,0.522106,0.525427,0.508426,0.037538,0.006868,0.051106,0.057563,0.053456,0.021032,0.024184,0.01521,0.098275,0.011259,0.012906,0.070366,0.018634,0.05584,0.164443,0.125765,0.141329,0.104471,0,0,0,0,0,1
1211,0.978542,0.975908,0.9659,0.938807,0.888701,0.758187,0.592834,0.770863,0.720263,0.69864,0.622855,0.593697,0.376674,0.488341,0.618937,0.767412,0.761785,0.662466,0.0,0.0,0.000234,0.242583,0.486148,0.199687,0.01425,0.18883,0.043713,0.093303,0.106879,0.210065,0.005437,0.34452,0.335597,0.329959,0.338848,0.402743,0.385597,0.315219,0.347449,0.376831,0.318635,0.324952,0.32727,0.510844,0.346145,0.385878,0.473793,0.485082,0.521406,0.439698,0.451914,0.410658,0.450288,0.000133,0.000482,0.002075,0.007869,0.014385,0.015307,0.001826,0.020546,0.000366,0.034633,0.002847,0.019516,0.034111,0.020754,0.002237,0.003343,0.002658,0.000748,0.480922,0.472703,0.463679,0.437478,0.489578,0.740774,0.795894,0.858819,0.796643,0.715915,0.694075,0.909208,0.052369,0.450986,0.786601,0.947385,0.738057,0.00159,0.001609,0.003224,0.126959,0.217299,0.013304,0.113424,0.18108,0.092711,0.006483,0.019731,0.03996,0.077696,0.149112,0.088292,0.026052,0.002494,0.045861,1,0,0,0,1,0
1212,0.3695,0.454558,0.661803,0.653965,0.66601,0.813561,0.781314,0.748358,0.829762,0.83456,0.81041,0.768186,0.807381,0.791747,0.754198,0.787078,0.719721,0.609834,0.086064,0.611616,0.230765,0.499848,0.300608,0.016014,0.03692,0.048255,0.051661,0.068639,0.108714,0.135591,0.104964,0.327037,0.266461,0.288594,0.350658,0.347058,0.309328,0.359986,0.36797,0.358045,0.361557,0.365933,0.353512,0.326214,0.34856,0.346667,0.3431,0.335288,0.328772,0.341756,0.337565,0.338546,0.339575,0.007187,0.00658,0.000918,0.001358,0.001097,0.000532,0.000185,0.000183,0.000907,0.000207,0.000197,0.000289,0.000202,0.000421,0.000416,0.000466,0.000128,0.000474,0.523092,0.624631,0.617429,0.636652,0.664341,0.526414,0.512659,0.49149,0.52931,0.52014,0.533872,0.526391,0.533738,0.545223,0.537361,0.531233,0.550881,0.027502,0.069967,0.034933,0.03348,0.017539,0.005557,0.00537,0.004482,0.001695,0.004512,0.002247,0.00428,0.003917,0.004771,0.004808,0.012684,0.005567,0.025994,1,0,0,0,0,0
1213,0.799371,0.795679,0.719042,0.877675,0.907015,0.471028,0.444128,0.541037,0.534102,0.645053,0.679515,0.651519,0.498783,0.745363,0.744838,0.609846,0.531133,0.423774,0.008786,0.008857,0.010157,0.00785,0.422101,0.20859,0.029117,0.05046,0.065005,0.180171,0.014944,0.045147,0.085508,0.221056,0.214204,0.198176,0.266667,0.270302,0.33299,0.294294,0.295158,0.328937,0.168169,0.174438,0.180014,0.38537,0.233683,0.360919,0.373779,0.40225,0.393957,0.41452,0.442503,0.490213,0.457682,0.000815,0.001799,0.002784,0.003579,0.003193,0.006167,0.024802,0.02501,0.006017,0.016907,0.005857,0.000629,0.006472,0.005844,0.005185,0.009053,0.016274,0.006651,0.222446,0.252695,0.234814,0.348464,0.409924,0.576859,0.656479,0.703256,0.499978,0.676932,0.61469,0.698079,0.482566,0.659152,0.759561,0.76636,0.752594,0.012346,0.013995,0.019229,0.020371,0.046783,0.2305,0.224916,0.164329,0.071613,0.109973,0.013018,0.033974,0.069664,0.053155,0.032963,0.02122,0.040818,0.057795,1,0,0,0,0,0
1214,0.709982,0.686717,0.461537,0.852653,0.83134,0.350929,0.427768,0.68248,0.847838,0.876711,0.623496,0.484804,0.804529,0.79392,0.309425,0.311986,0.58907,0.458317,0.004212,0.006144,0.035855,0.032264,0.45884,0.317373,0.799927,0.275722,0.021449,0.014669,0.658187,0.093431,0.7992,0.275658,0.25906,0.291228,0.265775,0.29439,0.301811,0.297538,0.298724,0.366207,0.309925,0.44703,0.512737,0.404198,0.441955,0.451454,0.462023,0.44201,0.433368,0.425405,0.45227,0.462531,0.44249,0.000422,0.004575,0.000236,0.000432,0.002753,0.002336,0.00475,0.006785,0.047204,0.047243,0.020797,0.006736,0.002698,0.00323,0.001772,0.002292,0.007491,0.009887,0.131687,0.063887,0.046833,0.259684,0.522287,0.754607,0.784789,0.809402,0.833769,0.823593,0.962337,0.899501,0.821055,0.821804,0.86148,0.881419,0.841351,0.006701,0.012708,0.686021,0.044653,0.38674,0.024678,0.067316,0.376668,0.122991,0.264235,0.021268,0.008029,0.252148,0.360178,0.041607,0.236,0.599021,0.061698,1,0,0,0,1,0
1215,0.965691,0.969223,0.949118,0.823672,0.853659,0.821461,0.798701,0.737689,0.605545,0.655281,0.679972,0.621996,0.717606,0.715239,0.681203,0.826412,0.807652,0.687018,0.000171,0.003229,0.00224,0.023295,0.02019,0.031274,0.175786,0.558539,0.123488,0.126321,0.216662,0.081231,0.001367,0.312517,0.31965,0.317689,0.283457,0.273505,0.29061,0.278539,0.277764,0.279026,0.301509,0.316639,0.326763,0.322332,0.391392,0.406077,0.418498,0.411701,0.381324,0.330761,0.342215,0.272641,0.268059,0.000249,0.001094,0.001209,0.000607,0.00056,0.000721,0.000344,0.000765,0.012938,0.023746,0.006377,0.009125,0.009971,0.008743,0.015998,0.013242,0.000581,0.000174,0.452843,0.457841,0.463433,0.261954,0.291342,0.31628,0.308608,0.318226,0.481079,0.538446,0.630356,0.511529,0.309637,0.322207,0.405998,0.434279,0.285863,0.001958,0.015079,0.01267,0.047001,0.037832,0.031993,0.042046,0.040048,0.017244,0.101486,0.121442,0.07038,0.112516,0.149663,0.002772,0.000936,0.001599,0.000813,1,0,0,0,0,0
1216,0.94588,0.87029,0.789164,0.691767,0.704528,0.490796,0.487843,0.604881,0.602628,0.598373,0.580669,0.384668,0.571548,0.545171,0.604357,0.547991,0.548198,0.444114,0.011257,0.05918,0.408725,0.020946,0.09788,0.063365,0.021106,0.079107,0.097302,0.08949,0.115749,0.094801,0.196054,0.350178,0.332462,0.318642,0.211214,0.362257,0.509273,0.314218,0.401091,0.548704,0.440823,0.423299,0.483155,0.478182,0.426235,0.755288,0.736639,0.713834,0.654074,0.754973,0.740857,0.658148,0.692922,0.002311,0.014717,0.001971,0.050603,0.055428,0.100393,0.034477,0.025089,0.001928,0.033448,0.053015,0.083491,0.149976,0.148076,0.127176,0.089876,0.08253,0.059249,0.476349,0.480956,0.472345,0.301787,0.495639,0.707103,0.779343,0.816369,0.751946,0.785717,0.748613,0.643429,0.516752,0.747137,0.730687,0.639839,0.669406,0.020118,0.011195,0.036635,0.07639,0.147355,0.058733,0.065786,0.004741,0.042552,0.007053,0.011254,0.113486,0.055837,0.044885,0.137373,0.041898,0.076075,0.047363,1,0,0,0,0,0
1217,0.746918,0.793081,0.871229,0.680585,0.618887,0.773901,0.84888,0.839924,0.860213,0.817261,0.367619,0.446748,0.842877,0.647354,0.5812,0.674112,0.730276,0.822754,0.070556,0.045422,0.00983,0.630944,0.336122,0.004324,0.725196,1.0,0.167773,0.1745,0.431411,0.002623,0.500701,0.211968,0.2393,0.261674,0.310048,0.1769,0.155741,0.325261,0.332161,0.306687,0.322257,0.337764,0.362332,0.302634,0.320343,0.321187,0.394609,0.331708,0.320775,0.381159,0.453752,0.337558,0.335727,0.001796,0.001583,0.019488,0.014433,0.016202,0.014457,0.000335,0.020425,0.006169,0.000346,0.014127,0.041875,0.013283,0.000111,0.132536,0.091798,0.000633,0.040495,0.198839,0.216139,0.254932,0.647119,0.54236,0.479469,0.43476,0.373289,0.565743,0.540448,0.595992,0.573761,0.56108,0.509461,0.599873,0.585637,0.685465,0.392604,0.197609,0.016881,0.179429,0.226594,0.003158,0.002543,0.002093,0.048347,0.013953,0.035945,0.066188,0.096385,1.0,0.01946,0.403849,0.573166,0.005006,1,0,0,0,0,0
1218,0.838826,0.82545,0.812923,0.84635,0.863959,0.748358,0.841171,0.87404,0.866391,0.535549,0.063242,0.670502,0.829496,0.464469,0.200934,0.802067,0.817306,0.812346,0.003222,0.003733,0.115541,0.039024,0.331552,0.052829,0.000556,0.019065,0.443076,0.493965,0.404228,0.002302,0.049803,0.138861,0.207963,0.238484,0.163333,0.218004,0.220226,0.164156,0.18677,0.285734,0.312853,0.336022,0.351529,0.34799,0.348258,0.391763,0.365377,0.391845,0.364492,0.337778,0.36177,0.385199,0.387867,0.001576,0.017723,0.00939,0.008571,0.006975,0.176145,0.075807,0.002151,0.004849,0.012067,0.032761,0.002376,0.005696,0.002997,0.009743,0.022306,0.000388,0.000863,0.278963,0.259282,0.307334,0.336341,0.474559,0.578782,0.519257,0.513777,0.513598,0.488325,0.510948,0.54255,0.495717,0.653057,0.492798,0.490137,0.505043,0.013645,0.015325,0.037333,0.105544,0.465439,0.040022,0.03518,0.030932,0.215239,0.016631,0.141532,0.172897,0.259982,0.165415,0.000787,0.039429,0.003465,0.001529,1,0,0,0,0,0
1219,0.720948,0.862712,0.884011,0.412646,0.415661,0.87192,0.723074,0.280747,0.224799,0.626844,0.64333,0.865061,0.312943,0.588916,0.659991,0.672293,0.668084,0.810144,0.283029,0.195866,0.00064,0.118917,0.081049,0.256451,0.262251,0.001661,0.506751,0.331112,0.183851,0.037973,0.204909,0.289575,0.347613,0.344294,0.232963,0.338155,0.336886,0.330446,0.354287,0.373224,0.330837,0.359191,0.377023,0.289225,0.365322,0.3731,0.371139,0.34439,0.319554,0.36439,0.372085,0.360357,0.38214,0.011137,0.00041,0.034228,0.017294,0.002982,0.000363,0.004189,0.002907,0.005832,0.001745,0.003802,0.002678,0.000359,0.001796,0.005344,0.004872,0.006537,0.000409,0.491266,0.483137,0.439815,0.74404,0.683295,0.611715,0.573962,0.488873,0.522432,0.48468,0.595321,0.522936,0.549774,0.683877,0.509807,0.505681,0.644637,0.503303,0.275385,0.001251,0.130087,0.008851,0.083002,0.040933,0.055559,0.019523,0.187636,0.109051,0.043034,0.032156,0.052239,0.114199,0.079778,0.027453,0.039771,1,0,0,0,0,0
1220,0.925441,0.914616,0.847022,0.70815,0.779725,0.830392,0.473595,0.760695,0.848947,0.811444,0.731654,0.53119,0.701102,0.873464,0.574586,0.582697,0.288936,0.08227,0.003274,0.002946,0.003369,0.142013,0.130194,0.080376,0.074067,0.016623,0.056206,0.074058,0.322738,0.065937,0.784664,0.184733,0.195658,0.209568,0.283169,0.254616,0.242661,0.317915,0.308347,0.342298,0.365453,0.327881,0.361783,0.077709,0.405096,0.372414,0.273841,0.208422,0.15607,0.282593,0.134328,0.474767,0.293724,0.000211,0.000233,0.010116,0.016905,0.01669,0.013819,0.00743,0.050463,0.009956,0.026623,0.015784,0.06977,0.019744,0.018951,0.004515,0.0024,0.210412,0.049733,0.409476,0.391014,0.355095,0.754507,0.796889,0.338712,0.280842,0.221384,0.284924,0.225857,0.269659,0.155942,0.845165,0.853798,0.124318,0.054426,0.125872,0.019671,0.01642,0.012246,0.127934,0.073496,0.054831,0.046646,0.069313,0.245038,0.031157,0.029656,0.039697,0.388244,0.91031,0.457567,0.174201,1.0,0.139448,1,0,0,0,0,0
1221,0.717997,0.735599,0.789152,0.452512,0.525842,0.38961,0.145549,0.30285,0.320776,0.563299,0.726048,0.358032,0.327133,0.825842,0.486136,0.324451,0.290229,0.379306,0.007353,0.006288,0.009163,0.174296,0.254607,0.248223,0.406151,0.418293,0.450755,0.452583,0.393358,0.041626,0.039063,0.288464,0.32144,0.346303,0.225096,0.256475,0.27546,0.203402,0.148237,0.261468,0.239534,0.219259,0.215535,0.345487,0.25989,0.273752,0.24775,0.281296,0.349678,0.221427,0.182284,0.287195,0.152942,0.001065,0.00043,0.041669,0.058703,0.033496,0.005091,0.027064,0.014377,0.01622,0.009476,0.032083,0.013365,0.011309,0.016475,0.011776,0.006474,0.028378,0.014166,0.320786,0.356291,0.374452,0.165448,0.348117,0.440586,0.481157,0.555399,0.415,0.467,0.364309,0.549148,0.241691,0.462292,0.469684,0.542584,0.235664,0.00561,0.006141,0.001076,0.086184,0.103344,0.221341,0.092315,0.139785,0.050116,0.267991,0.236942,0.14103,0.069541,0.075815,0.010542,0.050873,0.050776,0.128754,1,0,0,0,0,0
1222,0.637111,0.660859,0.592025,0.52829,0.641523,0.664928,0.698169,0.500193,0.858068,0.613959,0.539924,0.612698,0.916678,0.908186,0.863017,0.694144,0.804995,0.930103,0.01927,0.022817,0.01134,0.008525,0.005335,0.089611,0.776211,0.093225,0.38201,0.343728,0.129814,0.277312,0.10207,0.0,0.017565,0.0,0.027949,0.0,0.045905,0.108306,0.109931,0.203004,0.312428,0.406132,0.343793,0.0,0.328937,0.379273,0.299108,0.174294,0.0,0.287606,0.246289,0.17858,0.201488,0.028501,0.018965,0.017499,0.02042,0.012293,0.009264,0.052648,0.015298,0.162381,0.102925,0.431521,0.194202,0.379963,0.323231,0.002409,0.008796,0.003139,0.015762,0.0,0.040135,0.059101,0.268731,0.547985,0.442935,0.1857,0.167181,0.558676,0.244263,0.627695,0.42275,0.472032,0.51201,0.650564,0.619129,0.452317,0.085249,0.082341,0.032822,0.041216,0.02635,0.690627,0.880071,1.0,1.0,0.401007,0.091542,0.147488,0.166204,0.093308,0.042646,0.051834,0.057119,0.007547,1,0,0,0,0,0
1223,0.829305,0.850421,0.860565,0.788422,0.817685,0.788364,0.515951,0.447377,0.592808,0.756729,0.771164,0.755557,0.392451,0.447533,0.471944,0.332523,0.328605,0.250069,0.001007,0.001198,0.000841,0.000578,0.000206,0.084401,0.096954,0.006951,0.140607,0.099848,0.075821,0.116221,0.02622,0.197064,0.184616,0.176324,0.244259,0.234925,0.227833,0.215453,0.22513,0.281907,0.097737,0.092538,0.191104,0.112133,0.116804,0.258621,0.239568,0.279376,0.277702,0.393464,0.393052,0.502757,0.462455,0.000746,0.000841,0.001199,0.001421,0.001352,0.001354,0.015686,0.02282,0.003828,0.001637,0.059982,0.071696,0.074359,0.059415,0.005554,0.003052,0.012589,0.015669,0.277856,0.275161,0.280137,0.310554,0.239522,0.602992,0.722737,0.73979,0.100633,0.131464,0.430198,0.501107,0.316447,0.359165,0.369308,0.35874,0.388755,0.003502,0.00455,0.004576,0.001607,0.00209,0.333743,0.173987,0.0853,0.449609,0.036389,0.521937,0.42275,0.352722,0.118653,0.017839,0.040059,0.0084,0.011102,1,0,0,0,0,0
1224,0.48689,0.424468,0.238894,0.604511,0.713124,0.361743,0.227982,0.643914,0.680934,0.80573,0.87009,0.935376,0.700971,0.851438,0.875586,0.859462,0.903262,0.786787,0.020062,0.153579,0.010596,0.172803,0.373125,0.064261,0.344373,0.923034,0.004015,0.01,0.001379,0.017954,0.002292,0.122016,0.129225,0.266797,0.2069,0.271495,0.284534,0.281118,0.279122,0.289074,0.170898,0.187037,0.193717,0.448615,0.100082,0.320418,0.409671,0.404335,0.453278,0.463813,0.404643,0.460713,0.475377,0.003246,0.047917,0.037311,0.02604,0.025479,0.045024,0.000952,0.016,0.035932,0.024094,0.050602,0.00848,0.001687,0.000785,0.019781,0.015177,0.009142,0.000836,0.0,0.0,0.0,0.120314,0.260724,0.4532,0.517445,0.655909,0.6025,0.671744,0.588075,0.585961,0.49943,0.559458,0.629182,0.586744,0.61753,0.018786,0.199823,0.00693,0.253655,0.614362,0.046782,0.058991,0.032681,0.034259,0.087723,0.008134,0.006972,0.008804,0.003704,0.005515,0.002294,0.001237,0.004076,1,0,0,0,0,0
1225,0.637918,0.623367,0.602467,0.718316,0.747019,0.681706,0.775812,0.627981,0.770565,0.675051,0.720603,0.708494,0.919592,0.738577,0.628059,0.808952,0.678941,0.83506,0.006258,0.019834,0.004736,0.009631,0.053234,0.086897,0.133395,0.240222,0.31508,0.291566,0.367851,0.141814,0.361555,0.244527,0.249129,0.242579,0.228656,0.239369,0.240117,0.242867,0.233642,0.236694,0.33177,0.290261,0.332215,0.301708,0.45048,0.391578,0.317503,0.44917,0.322565,0.388258,0.364904,0.326145,0.330597,0.000284,0.000335,0.000218,0.000446,0.002881,0.007074,0.01783,0.00331,0.016777,0.004102,0.144538,0.014646,0.443089,0.008367,0.578672,0.011801,0.001836,0.029845,0.0,0.0,0.0,0.071726,0.219751,0.273663,0.177324,0.172381,0.340647,0.396471,0.487654,0.580851,0.569098,0.584966,0.543053,0.568181,0.565363,0.002547,0.042415,0.00507,0.029151,0.34405,0.481845,0.320497,0.050405,0.205052,0.057355,0.293204,0.550906,0.812114,0.30554,0.035457,0.005234,0.016663,0.006882,1,0,0,0,0,0
1226,0.359892,0.392887,0.421797,0.254595,0.262922,0.394538,0.438795,0.456854,0.479178,0.473839,0.556274,0.694366,0.469758,0.524273,0.565054,0.493483,0.477633,0.663158,0.395379,0.460074,0.325951,0.359643,0.37834,0.234753,0.007662,0.421864,0.01905,0.055257,0.085217,0.710517,0.284175,0.300021,0.399527,0.501331,0.478107,0.387044,0.420281,0.130487,0.051886,0.267689,0.0,0.0,0.0,0.37572,0.0,0.0,0.214102,0.258477,0.534012,0.0,0.09856,0.051605,0.236845,0.169453,0.118619,0.117144,0.052894,0.062346,0.059568,0.53641,0.076652,0.00789,0.425844,0.132049,0.284069,0.301227,0.073766,0.005756,0.004922,0.044071,0.085824,0.233483,0.577418,0.772869,0.650944,0.459586,0.734221,0.837907,0.842537,0.44554,0.568561,0.403348,0.794194,0.215076,0.265421,0.864242,0.653628,0.75227,1.0,1.0,0.125247,0.163113,0.150594,0.720463,0.426366,0.481097,0.473501,0.017594,0.018189,0.047828,0.177335,0.301643,0.494274,0.381494,0.235558,0.357227,1,0,0,0,0,0
1227,0.809028,0.79107,0.599186,0.057099,0.320432,0.526343,0.748161,0.256924,0.060635,0.935419,0.960938,0.860898,0.113961,0.558688,0.957465,0.603813,0.728723,0.585223,0.084673,0.003455,0.262869,0.456809,0.862891,0.659492,0.00431,0.015463,0.753338,0.122067,0.027092,0.051449,0.445448,0.25642,0.234575,0.156907,0.240158,0.154794,0.046166,0.274033,0.341824,0.137366,0.228759,0.335549,0.183711,0.0,0.253951,0.289191,0.09393,0.0,0.0,0.345007,0.274026,0.020624,0.19631,0.003869,0.01621,0.034343,0.020255,0.017803,0.040293,0.048035,0.038814,0.012576,0.013026,0.030581,0.038445,0.026275,0.024719,0.073697,0.083369,0.075388,0.010787,0.414028,0.335223,0.346082,0.590781,0.499676,0.476539,0.451982,0.412227,0.483327,0.485261,0.54548,0.465144,0.63909,0.735105,0.561728,0.516796,0.646952,0.007968,0.003501,0.04969,0.076254,0.163102,0.151635,0.079919,0.005759,0.006812,0.201375,0.164073,0.083754,0.013346,0.021772,0.300753,0.274013,0.29255,0.043831,1,0,0,0,0,0
1228,0.554566,0.573355,0.613959,0.625962,0.632337,0.691758,0.703159,0.27914,0.574148,0.623092,0.631125,0.555388,0.741453,0.751511,0.733902,0.883297,0.877058,0.86925,0.065319,0.005333,0.004423,0.003619,0.002876,0.319447,0.165624,0.115448,0.07158,0.103948,0.171129,0.067661,0.041859,0.107942,0.087675,0.099637,0.108045,0.120878,0.141571,0.215912,0.224595,0.217654,0.226351,0.235446,0.243052,0.194952,0.0,0.0,0.0,0.116077,0.133525,0.159177,0.154156,0.298484,0.328182,0.033055,0.001471,0.002228,0.002678,0.002068,0.001113,0.005305,0.008787,0.071065,0.092795,0.027957,0.015979,0.416155,0.076916,0.079722,0.055108,0.007093,0.001928,0.0,0.0,0.030473,0.058005,0.370393,0.385389,0.388486,0.334452,0.321905,0.352165,0.233192,0.345142,0.379205,0.434056,0.466396,0.480967,0.531345,0.165256,0.005389,0.005933,0.013019,0.013349,0.052567,0.216516,0.479566,0.216653,0.992302,0.208349,0.277251,0.301743,0.770302,0.004534,0.003375,0.222858,0.005283,1,0,0,0,1,0
