,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
945,0.860955,0.892788,0.634094,0.673857,0.713801,0.65148,0.411169,0.765901,0.815377,0.709098,0.703272,0.684124,0.76729,0.108702,0.109876,0.092017,0.156405,0.22327,0.139819,0.276331,0.048673,0.074321,0.067045,0.080062,0.111165,0.384998,0.055137,0.047556,0.10268,0.127629,0.281303,0.322208,0.282209,0.265528,0.26439,0.257092,0.237106,0.255329,0.272401,0.277551,0.288573,0.316941,0.302044,0.002538,0.008855,0.010033,0.003975,0.003113,0.0033,0.002534,0.003212,0.003515,0.004103,0.007727,0.008558,0.484825,0.485798,0.440307,0.476651,0.518731,0.49934,0.598352,0.512648,0.481683,0.618033,0.555321,0.002331,0.003856,0.002746,0.009753,0.008526,0.012342,0.072659,0.010479,0.040539,0.008248,0.003461,0.02819,0.067965,0,0,0,0,1,0
946,0.47069,0.486586,0.440584,0.571107,0.595178,0.799486,0.482885,0.569899,0.630447,0.557122,0.522108,0.476873,0.531227,0.484494,0.498567,0.008657,0.008232,0.01056,0.015451,0.011655,0.014712,0.140793,0.188027,0.025503,0.066397,0.057233,0.049657,0.092202,0.307637,0.075912,0.058279,0.028004,0.037572,0.085343,0.098121,0.284575,0.267839,0.365412,0.400748,0.382771,0.432593,0.435631,0.45059,0.00441,0.008341,0.005461,0.004365,0.039203,0.032376,0.039029,0.003199,0.001901,0.023231,0.002798,0.010014,0.0,0.0,0.0,0.211901,0.375391,0.235641,0.555913,0.399568,0.484423,0.59087,0.619174,0.006727,0.016991,0.412178,0.025231,0.079952,0.42183,0.095158,0.040133,0.040259,0.115761,0.042649,0.022509,0.086486,0,0,0,0,1,0
947,0.870318,0.847144,0.89494,0.838911,0.87633,0.615686,0.598942,0.594336,0.578655,0.560027,0.584165,0.508903,0.423225,0.616267,0.58227,0.056298,0.085665,0.088471,0.0238,0.011194,0.010893,0.012775,0.123909,0.032515,0.018452,0.249055,0.283296,0.235133,0.367226,0.103493,0.147881,0.173189,0.217154,0.189314,0.194918,0.169122,0.171962,0.182339,0.260281,0.330453,0.327551,0.318745,0.32893,0.059635,0.062755,0.009787,0.01573,0.000536,0.000278,0.001329,0.011306,0.002066,0.00659,0.001307,0.003459,0.306249,0.290593,0.453748,0.334944,0.222714,0.5833,0.358886,0.646437,0.626856,0.615383,0.570026,0.223928,0.049211,0.011294,0.090308,0.289871,0.046626,0.041599,0.068453,0.03979,0.074628,0.112933,0.146781,0.045037,0,0,0,0,1,0
948,0.556899,0.586257,0.541575,0.672256,0.894988,0.543077,0.504788,0.539807,0.540817,0.586989,0.573541,0.542282,0.531918,0.624564,0.720449,0.290253,0.012046,0.011988,0.13366,0.056732,0.20262,0.16433,0.066202,0.040055,0.069552,0.260941,0.20754,0.134069,0.086777,0.262299,0.131392,0.220041,0.153635,0.356893,0.357469,0.391139,0.400405,0.313443,0.372257,0.42061,0.384561,0.346118,0.471708,0.006779,0.00817,0.000462,0.001502,0.010401,0.006958,0.004547,0.00683,0.007871,0.013263,0.046638,0.026218,0.123714,0.226315,0.325215,0.339383,0.518619,0.625839,0.591519,0.699566,0.696961,0.616524,0.759639,0.01926,0.248401,0.052123,0.057121,0.006423,0.029184,0.071101,0.103936,0.092415,0.059247,0.042758,0.120937,0.064587,0,0,0,0,1,0
949,0.925559,0.875937,0.758113,0.870793,0.766355,0.495595,0.292859,0.34446,0.429113,0.37274,0.46102,0.478085,0.442924,0.408275,0.492801,0.067339,0.001287,0.001397,0.038358,0.355592,0.057629,0.33043,0.422235,0.132962,0.130312,0.608761,0.17206,0.125286,0.061831,0.141511,0.353553,0.34192,0.301804,0.363464,0.38904,0.453045,0.408361,0.405905,0.361811,0.35201,0.378128,0.363903,0.375597,0.00144,0.000505,0.006085,0.001116,0.008248,0.009632,0.005275,0.014841,0.010359,0.011294,0.002874,0.000724,0.459004,0.495751,0.388509,0.522332,0.58009,0.679605,0.51995,0.601751,0.578692,0.498032,0.518865,0.085045,0.016985,0.033131,0.080263,0.251708,0.064956,0.027576,0.031372,0.008668,0.00961,0.007148,0.005809,0.004442,0,0,0,0,1,0
950,0.367837,0.388028,0.369445,0.390423,0.406144,0.595557,0.542418,0.471028,0.561331,0.663463,0.513923,0.490327,0.681421,0.57175,0.715282,0.001129,0.002098,0.001714,0.001746,0.208387,0.000351,0.017097,0.230402,0.394296,0.511248,0.304775,0.321692,0.348957,0.406213,0.291537,0.13332,0.124918,0.109746,0.138004,0.240405,0.363436,0.397586,0.26083,0.38406,0.400446,0.366653,0.363711,0.349595,0.001149,0.000895,0.086839,0.044601,0.004669,0.058723,0.015507,0.056667,0.008365,0.068196,0.014731,0.001508,0.0,0.0,0.0,0.365875,0.473385,0.43835,0.299114,0.380893,0.452608,0.324611,0.253232,0.002365,0.001577,0.216649,0.992746,0.141017,0.297415,0.124511,0.178013,0.145416,0.101693,0.108525,0.145052,0.215581,0,0,0,0,1,0
951,0.749904,0.747596,0.701003,0.737572,0.63933,0.385504,0.69063,0.65704,0.630397,0.54513,0.518436,0.518838,0.717512,0.552816,0.495568,0.065649,0.049765,0.037133,0.079676,0.083194,0.11474,0.030743,0.012477,0.246563,0.260599,0.225441,0.123189,0.090392,0.098965,0.066451,0.257942,0.296571,0.300151,0.280837,0.336454,0.352929,0.36773,0.340624,0.275871,0.371091,0.340027,0.295267,0.09225,0.020836,0.020765,0.005447,0.007805,0.007394,0.00505,0.009643,0.002059,0.011091,0.028875,0.017255,0.032959,0.291454,0.278415,0.334765,0.332584,0.375704,0.625962,0.594796,0.570909,0.578648,0.619509,0.876487,0.111623,0.022802,0.015383,0.052364,0.268542,0.172352,0.176745,0.222113,0.324897,0.543767,0.057923,0.057955,0.072383,0,0,0,0,1,0
952,0.923815,0.92357,0.840737,0.753702,0.87979,0.470344,0.916012,0.687865,0.63377,0.474826,0.268339,0.163599,0.389911,0.776134,0.567906,0.000298,1.0,0.648049,0.125881,0.000503,0.038765,0.181937,0.056368,0.22082,0.073236,0.007562,0.00698,0.133699,0.046203,0.001509,0.34701,0.347682,0.285597,0.356468,0.359561,0.36,0.364719,0.428045,0.406653,0.400926,0.419925,0.379705,0.399026,0.017294,0.004576,3.1e-05,0.000168,0.001162,0.0,0.000867,0.001615,0.036695,0.466382,0.000192,0.015948,0.434783,0.427492,0.311896,0.378388,0.426452,0.455851,0.349928,0.434962,0.42464,0.291007,0.338902,0.045874,0.001978,0.00285,0.004318,0.003862,0.061919,0.001392,0.001675,0.003817,0.053836,0.001602,0.001177,0.055228,0,0,0,0,1,0
953,0.691751,0.731684,0.640979,0.765434,0.720482,0.716803,0.890154,0.653458,0.806545,0.751543,0.865394,0.71706,0.650102,0.065361,0.117821,0.011277,0.001585,0.010706,0.010938,0.008572,0.002884,0.006619,0.014805,0.090759,0.078806,0.755008,0.252428,0.380676,0.597454,0.483471,0.281406,0.296557,0.298299,0.281084,0.207222,0.251468,0.292133,0.159719,0.281022,0.285261,0.301262,0.322716,0.328951,0.000254,0.010032,0.021747,0.012399,0.00646,0.018886,0.005569,0.001782,0.010743,0.007207,0.007501,0.008865,0.295603,0.350588,0.238873,0.254574,0.124665,0.437131,0.392322,0.307233,0.267333,0.525933,0.421397,0.011799,0.075243,0.068148,0.007501,0.068444,0.201873,0.054043,0.036701,0.137793,0.027732,0.027964,0.072216,0.037066,0,0,0,0,1,0
954,0.528533,0.535505,0.494822,0.609899,0.615532,0.758518,0.65898,0.536488,0.635288,0.684016,0.648504,0.743214,0.791979,0.63177,0.752832,0.003409,0.003198,0.00375,0.012626,0.009818,0.017799,0.001333,0.333082,0.141379,0.120801,0.472685,0.336098,0.224459,0.063552,0.691415,0.0,0.0,0.0,0.0088,0.012558,0.143752,0.164362,0.251612,0.192421,0.194973,0.2262,0.296372,0.31738,0.002137,0.003639,0.023168,0.022921,0.000621,0.0018,0.00302,0.069742,0.006937,0.020819,0.020511,0.006802,0.033291,0.086342,0.111704,0.207987,0.237688,0.357969,0.358595,0.340479,0.313372,0.445015,0.566392,0.002706,0.010821,0.013084,0.202212,0.172815,0.110419,0.083356,0.187177,0.200489,0.027568,0.089623,0.090725,0.069696,0,0,0,0,1,0
955,0.36679,0.517469,0.613277,0.415633,0.719703,0.519635,0.708554,0.881127,0.950397,0.951492,0.960106,0.942205,0.926107,0.71424,0.867743,0.038786,0.006775,0.009343,0.12085,0.243626,0.004682,0.556475,0.564082,0.02545,0.019829,0.037396,0.014021,0.027229,0.011698,0.203465,0.24454,0.057428,0.259122,0.275741,0.323882,0.33286,0.364294,0.300322,0.335048,0.329472,0.338711,0.333525,0.342785,0.008813,0.007071,0.002712,0.033785,0.050002,0.01118,0.017557,0.002935,0.080864,0.015038,0.002846,0.002131,0.153851,0.095064,0.267702,0.318349,0.48241,0.46426,0.519234,0.492865,0.513442,0.549819,0.56694,0.011943,0.126518,0.058434,0.014484,0.005988,0.001841,0.001824,0.002218,0.005795,0.001449,0.001849,0.011146,0.000861,0,0,0,0,1,0
956,0.850127,0.912363,0.79668,0.656048,0.893737,0.693188,0.598414,0.362542,0.490128,0.572614,0.531999,0.472055,0.641376,0.069302,0.086406,0.007078,0.009983,0.012325,0.228496,0.020543,0.019183,0.236737,0.287157,0.354539,0.320526,0.003356,0.98312,0.523931,0.413807,0.782238,0.244835,0.1912,0.17725,0.237359,0.23476,0.34166,0.318971,0.346728,0.349383,0.248923,0.272579,0.375377,0.368374,0.000719,0.000851,0.005954,0.006242,0.006895,0.045596,0.023587,0.010274,0.006994,0.005903,0.019507,0.019105,0.392188,0.265007,0.410729,0.369632,0.304706,0.409454,0.383857,0.411679,0.371343,0.463477,0.478227,0.016716,0.039021,0.104428,0.057546,0.210919,0.079824,0.00182,0.106455,0.102672,0.019297,0.050916,0.098579,0.089098,0,0,0,0,1,0
957,0.377124,0.359488,0.258977,0.403276,0.526331,0.732595,0.536089,0.507023,0.686462,0.705387,0.571814,0.573622,0.599245,0.84643,0.715257,0.000946,0.001443,0.001949,0.002334,0.482212,0.004544,0.604592,0.268714,0.359959,0.047381,0.445431,0.271948,0.216445,0.280437,0.286501,0.085377,0.075055,0.147778,0.107126,0.234335,0.303244,0.144307,0.005219,0.264396,0.281742,0.261886,0.064458,0.22773,0.001065,0.001822,0.067578,0.028154,0.03665,0.012808,0.110143,0.060587,0.184823,0.008475,0.00717,0.011977,0.066906,0.0,0.002639,0.0,0.516248,0.568404,0.068863,0.550288,0.489522,0.226103,0.445093,0.020311,0.424152,0.604255,0.296547,0.052318,0.020574,0.033716,0.034971,0.04339,0.054225,0.042168,0.018367,0.072966,0,0,0,0,1,0
958,0.966674,0.942309,0.362996,0.907986,0.961284,0.618248,0.312344,0.42049,0.563223,0.533537,0.39663,0.267233,0.577583,0.345801,0.119946,0.000506,0.385673,0.233092,0.299305,0.208101,0.153085,0.210125,0.174856,0.194217,0.262569,0.41858,0.397762,0.182381,0.215419,0.263784,0.30308,0.275254,0.195562,0.336104,0.310604,0.354767,0.313464,0.370892,0.375741,0.373649,0.484417,0.369163,0.353052,0.00237,0.005433,0.002006,0.00171,0.002269,0.002056,0.007769,0.002908,0.00273,0.003214,0.029044,0.066489,0.454207,0.47523,0.384058,0.48478,0.497942,0.584798,0.399524,0.649937,0.451523,0.55125,0.572341,0.013058,0.003003,0.069776,0.014703,0.011563,0.07053,0.243908,0.216756,0.24303,0.057897,0.169371,0.086604,0.037001,0,0,0,0,1,0
959,0.457132,0.44015,0.592136,0.608535,0.674252,0.66923,0.833747,0.348586,0.593897,0.776618,0.788736,0.865479,0.636234,0.409646,0.382624,0.056158,0.189925,0.503683,0.36081,0.255605,0.232924,0.192808,0.44628,0.267125,0.173937,0.628666,0.339098,0.51369,0.195672,0.006619,0.079691,0.099794,0.244829,0.148251,0.157545,0.246324,0.217058,0.343717,0.263176,0.418004,0.296845,0.348388,0.392798,0.015719,0.019746,0.080185,0.121835,0.027579,0.059905,0.054645,0.046491,0.067521,0.00067,0.029359,0.036132,0.075975,0.279086,0.186952,0.148651,0.167326,0.46719,0.438417,0.313965,0.248367,0.497797,0.498591,0.030644,0.164719,0.181037,0.19462,0.059637,0.005766,0.026239,0.558698,0.174749,0.034892,0.090734,0.208022,0.022305,0,0,0,0,1,0
960,0.897923,0.805574,0.675547,0.785517,0.813345,0.369073,0.582892,0.658615,0.690304,0.580003,0.591458,0.473618,0.547585,0.777957,0.779939,0.045584,0.135018,0.085369,0.12306,0.044442,0.309576,0.081579,0.389235,0.108325,0.211121,0.028481,0.082348,0.574119,0.59104,0.070873,0.279952,0.255357,0.293155,0.242579,0.238601,0.298422,0.328971,0.238141,0.357695,0.283121,0.51358,0.36583,0.406159,0.001374,0.001814,0.009657,0.023293,0.008509,0.005942,0.004242,0.016694,0.010974,0.017438,0.004316,0.041457,0.261395,0.2725,0.501163,0.662697,0.561941,0.553621,0.629115,0.423678,0.536187,0.528102,0.552961,0.055228,0.069735,0.051785,0.075439,0.097032,0.091692,0.016479,0.184042,0.20532,0.007365,0.017296,0.009484,0.002734,0,0,0,0,1,0
961,0.741567,0.763113,0.764785,0.58721,0.598439,0.318106,0.455917,0.45722,0.298133,0.311618,0.317708,0.472686,0.279144,0.584332,0.355361,0.079176,0.032348,0.031277,0.074956,0.0768,0.12758,0.091843,0.113395,0.006416,0.063693,0.212247,0.359236,0.007759,0.059934,0.275235,0.328265,0.303464,0.315857,0.331255,0.331831,0.31963,0.381571,0.391646,0.371269,0.329307,0.369753,0.350734,0.375988,0.005032,0.003437,0.002026,0.001926,0.005986,0.003994,0.005129,0.007175,0.000955,0.00428,0.017701,0.002985,0.192868,0.207841,0.214618,0.220243,0.057971,0.176217,0.303285,0.236402,0.364108,0.164799,0.167304,0.064751,0.169792,0.089875,0.193329,0.274526,0.162421,0.441533,0.247248,0.038329,0.156314,0.673723,0.13411,0.030999,0,0,0,0,1,0
962,0.610312,0.682792,0.748174,0.647154,0.694651,0.533992,0.722316,0.660152,0.623415,0.626337,0.623712,0.574963,0.706439,0.765223,0.525024,0.005078,0.005898,0.002648,0.007256,0.007023,0.11278,0.067343,0.099053,0.09253,0.06925,0.048513,0.220371,0.186635,0.260909,0.404432,0.158464,0.179328,0.207942,0.183827,0.197867,0.25511,0.278189,0.25201,0.214849,0.229465,0.282977,0.379273,0.301646,0.000694,0.000487,0.000702,0.006155,0.009436,0.008011,0.001882,0.001632,0.000783,0.000613,0.143397,0.014798,0.0,0.0,0.204598,0.291946,0.389761,0.37415,0.407463,0.422068,0.446592,0.483416,0.391483,0.007176,0.024552,0.022132,0.051329,0.0067,0.012955,0.034509,0.054099,0.100823,0.041186,0.105155,0.081544,0.064923,0,0,0,0,1,0
963,0.430165,0.371172,0.363543,0.615185,0.661518,0.861564,0.647278,0.569938,0.628236,0.869511,0.561161,0.299165,0.739237,0.8277,0.836098,0.033974,0.365867,0.053209,0.004431,0.075485,0.144553,0.003066,0.000848,0.252594,0.420058,0.377371,0.330775,0.691054,0.414629,0.012408,0.165357,0.171722,0.202023,0.253573,0.298498,0.247908,0.257901,0.23952,0.338416,0.333532,0.337174,0.333951,0.348176,0.008233,0.003729,0.011559,0.007664,0.001795,0.001072,0.004788,0.000379,0.001313,0.017104,0.000447,0.000284,0.006408,0.163178,0.377315,0.492564,0.390108,0.336643,0.387312,0.481593,0.507671,0.503411,0.432043,0.153073,0.093163,0.116803,0.003402,0.079622,0.570036,0.067354,0.176308,0.147541,0.341558,0.074108,0.006087,0.007183,0,0,0,0,1,0
964,0.773026,0.774526,0.738093,0.730772,0.717099,0.807891,0.604233,0.523888,0.549546,0.521929,0.718982,0.784522,0.632959,0.391337,0.462729,0.000554,0.004805,0.002608,0.114554,0.01605,0.001203,0.068665,0.115398,0.174511,0.205865,0.065085,0.081324,0.070887,0.070625,0.258825,0.25762,0.257922,0.261516,0.324211,0.284081,0.362819,0.31856,0.30035,0.702414,0.74489,0.841337,0.755487,0.600761,0.00026,0.000422,0.002479,0.003782,0.018668,0.010222,0.003198,0.055269,0.042798,0.000902,0.126448,0.155291,0.197352,0.340725,0.2448,0.330649,0.451434,0.708859,0.350454,0.691034,0.713835,0.714484,0.654209,0.00775,0.115972,0.029323,0.052983,0.130496,0.082049,0.035048,0.041212,0.0308,0.12999,0.403322,0.275073,0.246163,0,0,0,0,1,0
965,0.902369,0.947758,0.692697,0.610865,0.666074,0.66883,0.204138,0.282988,0.59812,0.723396,0.548618,0.65653,0.573819,0.40777,0.351778,0.012564,0.011405,0.20532,0.218733,0.113322,0.321753,0.197446,0.167386,0.135541,0.284927,0.189455,0.086204,0.171728,0.243988,0.203647,0.310288,0.327833,0.323121,0.293038,0.320665,0.31382,0.384979,0.449335,0.401591,0.348505,0.406927,0.406221,0.389321,0.000262,0.015798,0.001508,0.00088,0.005352,0.003816,0.006608,0.00408,0.004537,0.00597,0.004562,0.011309,0.50303,0.399054,0.55229,0.631911,0.533503,0.471484,0.720914,0.458937,0.435107,0.704363,0.63663,0.000536,0.025455,0.049065,0.02606,0.07128,0.043289,0.039642,0.060246,0.18658,0.039767,0.07283,0.121505,0.065029,0,0,0,0,1,0
966,0.556192,0.733624,0.80782,0.567187,0.65004,0.600869,0.402296,0.587194,0.712997,0.649994,0.494927,0.356176,0.487264,0.364668,0.454489,0.009123,0.005755,0.030092,0.018715,0.009765,0.154448,0.033849,0.088578,0.251509,0.206964,0.037432,0.195526,0.173861,0.167638,0.059145,0.008923,0.11177,0.14585,0.110281,0.147222,0.166653,0.13417,0.162469,0.213217,0.088203,0.236955,0.178237,0.160933,0.000668,0.002657,0.000889,0.002382,0.007117,0.002187,0.013867,0.017077,0.054933,0.052131,0.048402,0.041277,0.087516,0.060331,0.231906,0.163446,0.144749,0.481191,0.39854,0.027577,0.463723,0.430198,0.643619,0.022229,0.005894,0.040909,0.056795,0.409776,0.176235,0.054284,0.857816,0.096846,0.100321,0.109058,0.873917,0.475385,0,0,0,0,1,0
967,0.752641,0.950349,0.727545,0.23367,0.40594,0.714175,0.660627,0.469604,0.615713,0.630169,0.541687,0.602231,0.429332,0.474362,0.481879,0.373907,0.03754,0.036483,0.224812,0.133374,0.155876,0.208204,0.042645,0.188264,0.206973,0.211699,0.121685,0.11848,0.107539,0.140631,0.456866,0.381749,0.398059,0.403855,0.36369,0.281228,0.306632,0.320357,0.204684,0.336543,0.357085,0.334918,0.377894,0.003842,0.000705,0.009991,0.002326,0.031701,0.009309,0.012506,0.211598,0.0679,0.071944,0.023095,0.027688,0.408906,0.43268,0.316604,0.416723,0.560934,0.209698,0.538782,0.575751,0.608819,0.616222,0.612822,0.025432,0.061948,0.075778,0.332487,0.307957,0.011835,0.240167,0.09034,0.110883,0.013462,0.014381,0.066051,0.022155,0,0,0,0,1,0
968,0.969239,0.9758,0.985438,0.882397,0.724133,0.528389,0.485427,0.368432,0.447324,0.435938,0.538957,0.608693,0.66364,0.637516,0.547327,0.036778,0.000545,0.0,0.053995,0.087296,0.001196,0.066103,0.134813,0.162125,0.200813,0.245041,0.073669,0.075125,0.182302,0.243108,0.185329,0.284424,0.327147,0.091187,0.031454,0.0,0.0,0.119986,0.026667,0.379479,0.360446,0.361475,0.411872,0.005178,0.000571,0.09936,0.167386,0.048777,0.041756,0.067878,0.113333,0.054632,0.066597,0.007335,0.039608,0.449298,0.36734,0.470657,0.232946,0.32328,0.2968,0.327664,0.548656,0.539643,0.515432,0.514079,0.007268,0.258576,0.044888,0.19029,0.027647,0.102092,0.097723,0.087087,0.107853,0.123168,0.059881,0.023177,0.029039,0,0,0,0,1,0
969,0.423186,0.731415,0.496833,0.489873,0.52369,0.527236,0.310465,0.395177,0.565991,0.519945,0.538252,0.518826,0.709394,0.680179,0.663098,0.062809,0.006613,0.151332,0.01017,0.097351,0.164377,0.120279,0.281527,0.5342,0.561747,0.163783,0.029713,0.016367,0.033042,0.110532,0.098985,0.130041,0.11631,0.08941,0.131674,0.238347,0.20858,0.472188,0.419314,0.400082,0.402881,0.407524,0.4031,0.01639,0.022221,0.031923,0.037522,0.076628,0.02353,0.018789,0.038321,0.057396,0.079163,0.008973,0.000799,0.04964,0.033783,0.128277,0.238862,0.44043,0.597569,0.565318,0.593767,0.590736,0.619845,0.603507,0.075317,0.003395,0.117864,0.10301,0.127717,0.08856,0.026855,0.0059,0.00923,0.05447,0.054803,0.004194,0.006718,0,0,0,0,1,0
970,0.967588,0.959201,0.939684,0.949046,0.970975,0.49442,0.372501,0.355359,0.32685,0.437172,0.329767,0.097723,0.383021,0.765166,0.759135,0.0,0.000377,0.002465,0.002705,0.083351,0.371006,0.364454,0.279155,0.18484,0.322492,0.017215,0.144326,0.34346,0.148273,0.011463,0.22214,0.334417,0.303676,0.33856,0.364588,0.324506,0.306461,0.380069,0.327257,0.21952,0.310748,0.277215,0.193196,0.000601,0.002397,0.003253,0.002524,0.010479,0.019129,0.015999,0.040891,0.024812,0.039773,0.001786,0.003876,0.475051,0.44166,0.530014,0.707081,0.641461,0.535572,0.466944,0.313652,0.384036,0.567018,0.2361,0.003571,0.002611,0.208827,0.094943,0.127926,0.096211,0.042921,0.08842,0.212783,0.178922,0.013124,0.042385,0.043306,0,0,0,0,1,0
971,0.924066,0.964777,0.903579,0.431449,0.553684,0.268688,0.478508,0.667813,0.669599,0.755482,0.527606,0.599941,0.761629,0.690766,0.632142,0.004404,0.00036,0.319116,0.375306,0.192166,0.384046,0.142642,0.443885,0.01683,0.709423,0.025441,0.013603,0.017246,0.760416,0.006465,0.437325,0.35607,0.347003,0.506763,0.438553,0.505528,0.499431,0.382613,0.0,0.0,0.0,0.320748,0.237414,0.001107,0.013472,0.009752,0.003744,0.010594,0.019282,0.021636,0.097723,0.447704,0.595665,0.018135,0.72505,0.433698,0.031982,0.307334,0.390522,0.181584,0.186762,0.111961,0.105878,0.161511,0.380994,0.35051,0.017931,0.275121,0.361907,0.14235,0.0274,0.115214,0.028185,0.013277,0.013606,0.581556,0.00889,0.0071,0.155813,0,0,0,0,1,0
972,0.525226,0.515292,0.420529,0.677439,0.693498,0.711248,0.444888,0.611738,0.44306,0.446314,0.61296,0.652548,0.835588,0.934462,0.937675,0.02391,0.033618,0.035887,0.022381,0.144067,0.018203,0.340604,0.643104,0.588496,0.632297,0.145438,0.603071,0.396214,0.041875,0.355446,0.0,0.0,0.001063,0.0,0.0,0.243107,0.302812,0.262572,0.221036,0.208285,0.36594,0.277977,0.27406,0.018439,0.024359,0.154408,0.169964,0.033146,0.038048,0.009156,0.055036,0.055337,0.025071,0.028677,0.001319,0.0,0.112576,0.051742,0.148506,0.221115,0.177357,0.232152,0.297862,0.337158,0.425769,0.433508,0.036681,0.095152,0.044931,0.294233,0.203837,0.542549,0.105726,0.261547,0.175208,0.013757,0.257133,0.010712,0.006525,0,0,0,0,1,0
973,0.800189,0.786378,0.792025,0.814682,0.735932,0.738557,0.710795,0.776551,0.739806,0.80618,0.696029,0.716215,0.879829,0.659419,0.574653,0.116553,0.002613,0.001483,0.0313,0.205512,0.005766,0.038098,0.061772,0.199628,0.18737,0.133901,0.075811,0.132222,0.131977,0.120637,0.212305,0.263073,0.227778,0.339726,0.364664,0.328573,0.340219,0.347956,0.348944,0.328587,0.325535,0.324479,0.32155,5e-05,0.000125,0.02256,0.021697,0.00071,0.00145,0.000835,0.000911,0.004276,0.000762,0.001802,0.002811,0.3438,0.319299,0.277979,0.414128,0.470623,0.479838,0.451456,0.454889,0.449275,0.427357,0.435509,0.000864,0.079016,0.007526,0.00573,0.010826,0.005756,0.011771,0.00918,0.009681,0.002692,0.016295,0.008773,0.017975,0,0,0,0,1,0
974,0.418426,0.420637,0.409463,0.483679,0.49289,0.699669,0.798062,0.54533,0.441427,0.573215,0.657825,0.525532,0.502228,0.770108,0.640671,0.003613,0.002311,0.00228,0.00557,0.004269,0.00503,0.015844,0.009165,0.342722,0.370671,0.308211,0.132692,0.734753,0.201767,0.089683,0.054808,0.050803,0.050199,0.020082,0.021159,0.031694,0.028052,0.377778,0.372949,0.40987,0.423285,0.464314,0.387366,0.00025,0.000208,0.000478,0.000674,0.013664,0.003409,0.002003,0.005608,0.089373,0.005124,0.005675,0.018141,0.0,0.0,0.0,0.007727,0.322788,0.355934,0.531759,0.544932,0.55853,0.57687,0.516316,0.001751,0.001379,0.004523,0.011929,0.045914,0.043655,0.079527,0.017127,0.032074,0.031137,0.008111,0.104405,0.027484,0,0,0,0,1,0
975,0.65726,0.629577,0.578867,0.750756,0.742001,0.589855,0.398026,0.609556,0.28616,0.280449,0.318037,0.551174,0.556552,0.837182,0.817816,0.004882,0.00661,0.006878,0.004997,0.098415,0.006931,0.092444,0.258265,0.350856,0.343996,0.994301,0.501816,0.720196,0.816192,0.256564,0.126276,0.107003,0.04845,0.157181,0.153217,0.198841,0.124925,0.201914,0.24273,0.32275,0.34784,0.382298,0.31989,0.002322,0.002645,0.016031,0.001301,0.018196,0.05205,0.006142,0.043065,0.015252,0.026565,0.039842,0.007153,0.134941,0.220377,0.153359,0.204095,0.291879,0.213824,0.429717,0.433631,0.440139,0.508454,0.438965,0.003554,0.007407,0.027515,0.173938,0.071364,0.162668,0.094559,0.019973,0.037885,0.073254,0.187767,0.092183,0.018908,0,0,0,0,1,0
