,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1301,0.711335,0.681844,0.564167,0.413041,0.667698,0.651531,0.602474,0.603464,0.439771,0.740029,0.498537,0.432471,0.7368733298566053,0.499097,0.002722,0.005249,0.02123,0.008906,0.086467,0.065573,0.623123,0.554754,0.271492,0.635086,0.814167,0.43214,0.4002,0.574387,0.924595,0.992843,0.911914,0.212599,0.202332,0.187764,0.102119,0.051646,0.236152,0.228128,0.187051,0.237956,0.291255,0.216173,0.261886,0.199273,0.268834,0.458539,0.455802,0.535583,0.431632,0.508169,0.504973,0.372654,0.412586,0.606337,0.562572,0.548402,0.486962,0.00282,0.007595,0.008235,0.219832,0.07560045360272162,0.088009,0.129391,0.201294,0.160712,0.433403,0.805737,0.52284,0.051537,0.001477,0.041843,0.088509,0.132611,0.166354,0.245348,0.196401,0.326434,0.29709,0.346596,0.455705,0.674461,0.243749,0.797705,0.518854,0.009038,0.087646,0.007506,0.013849,0.054332,0.016782,0.030378,0.017199,0.053553,0.2924568116313072,0.126339,0.127814,0.347378,0.51817,0.507861,0.066554,0.392375,0.380293,0.085618,0.368994,1,0,0,0,0,0
1302,0.395183,0.441964,0.531009,0.557262,0.477614,0.687277,0.713728,0.744867,0.870099,0.792523,0.943361,0.899427,0.7778936687163193,0.819702,0.027659,0.028917,0.004163,0.002767,0.001521,0.28554,0.028779,0.012793,0.012878,0.021188,0.020023,0.048038,0.020205,0.014564,0.080224,0.152145,0.145961,0.364191,0.36251,0.358292,0.357503,0.355117,0.363086,0.360912,0.34832,0.365137,0.366207,0.374513,0.376639,0.384383,0.300137,0.420034,0.430322,0.375123,0.389321,0.395021,0.357565,0.38858,0.378306,0.362757,0.372442,0.403429,0.413045,0.000367,0.00018,0.000929,0.000774,0.23156438938633633,0.033136,0.012137,0.013355,0.067813,0.002008,0.000454,0.000999,0.000214,0.000318,0.000355,0.000408,0.007343,0.02099,0.075617,0.071178,0.155629,0.0,0.239488,0.492239,0.434906,0.506184,0.399624,0.506441,0.014315,0.003267,0.081351,0.040658,0.010898,0.008039,0.003172,0.002472,0.005141,0.02658007324571316,0.218548,0.193995,0.057646,0.032276,0.006532,0.009304,0.004037,0.003534,0.001624,0.00592,1,0,0,0,0,0
1303,0.535106,0.628392,0.702411,0.543109,0.851225,0.698415,0.676335,0.937018,0.678636,0.659656,0.658935,0.57161,0.8320295602747424,0.891059,0.009221,0.120904,0.007089,0.002289,0.033187,0.160727,0.439098,0.001272,0.351712,1.0,0.254075,0.014347,0.091246,0.061944,0.26447,0.365253,0.004728,0.049705,0.249081,0.059664,0.160631,0.060048,0.097846,0.251529,0.317332,0.072462,0.125027,0.189684,0.362092,0.273786,0.441763,0.497366,0.5643,0.369513,0.613944,0.251893,0.499074,0.251914,0.252483,0.298635,0.386509,0.382119,0.267922,0.009634,0.01699,0.00327,0.031529,0.2611525669154015,0.037242,0.855065,1.0,0.923691,0.137981,1.0,0.24788,0.000351,0.069479,0.023035,0.042474,0.123031,0.32574,0.590815,0.060923,0.088981,0.423052,0.516483,0.744945,0.454397,0.481459,0.502214,0.555567,0.040852,0.006135,0.033278,1.0,0.876312,0.013782,0.071667,1.0,0.943624,0.30606687321611076,0.666895,0.468426,0.137497,0.222736,0.279253,0.205343,0.076842,0.020213,0.001532,0.091571,1,0,0,0,0,0
1304,0.0,0.0,0.108897,0.52995,0.135715,0.515783,0.270039,0.527778,0.642338,0.522898,0.86485,0.504136,0.46269288766529626,0.719862,0.076827,0.280309,0.46545,0.003339,0.508622,0.520576,1.0,1.0,1.0,0.025445,0.126234,0.110126,0.077696,0.115809,0.040717,1.0,0.390925,0.336125,0.335713,0.340171,0.316132,0.290247,0.333649,0.317551,0.235672,0.293669,0.317977,0.228189,0.218128,0.21404,0.155576,0.231941,0.15703,0.218573,0.175336,0.309486,0.37406,0.392106,0.391852,0.449527,0.433491,0.384767,0.389328,0.006262,0.023129,0.015636,0.019022,0.036835221011326066,0.06242,0.034587,0.040916,0.04468,0.060694,0.069013,0.069961,0.028409,0.036988,0.009917,0.036835,0.052291,0.304985,0.327597,0.320786,0.415671,0.309112,0.244711,0.431875,0.539699,0.526179,0.579129,0.578212,0.028673,0.308859,0.053048,0.091727,0.068889,0.013003,0.102177,0.026562,0.007666,0.009562745894179745,0.302914,0.177378,0.096803,0.050899,0.114849,0.077861,0.078649,0.00889,0.094052,0.068717,1,0,0,0,0,0
1305,0.531298,0.639132,0.825257,0.551925,0.169533,0.669,0.703699,0.647728,0.484405,0.892391,0.893296,0.823183,0.6385082006314708,0.808502,0.023972,0.032351,0.014173,0.015684,0.622162,0.447701,0.18549,0.005057,0.001931,0.072007,0.018098,0.130058,0.390283,0.003396,0.001548,0.006981,0.030885,0.246379,0.228786,0.300782,0.294849,0.258985,0.288471,0.273162,0.265144,0.254321,0.276399,0.285823,0.28858,0.22701,0.26906,0.242263,0.202174,0.369815,0.108731,0.45404,0.374444,0.50452,0.557586,0.387963,0.399177,0.415809,0.433752,0.01022,0.000945,0.010178,0.004759,0.0018970113820682925,0.046564,0.02836,0.02272,0.002937,0.098234,0.033917,0.016752,0.148978,0.250568,0.213155,0.001424,0.000323,0.420144,0.383286,0.364745,0.479636,0.610574,0.612118,0.626845,0.899501,0.767825,0.697162,0.783872,0.055277,0.001579,0.005084,0.002129,0.005067,0.002997,0.102759,0.031261,0.008845,0.00456635617578171,0.019454,0.005712,0.128435,0.213681,0.191389,0.005077,0.218995,0.133979,0.407962,0.006726,1,0,0,0,0,0
1306,0.357689,0.75073,0.89993,0.896391,0.265634,0.522025,0.811848,0.380401,0.771653,0.702287,0.764525,0.666125,0.6999320825197386,0.770498,0.230272,0.512906,0.37715,0.00071,0.214575,0.243661,0.104422,0.189498,0.068941,0.049841,0.079422,0.002265,0.014301,0.003892,0.004169,0.007674,0.001823,0.204259,0.250418,0.295226,0.308388,0.31155,0.180727,0.208073,0.24535,0.201694,0.174431,0.147133,0.169801,0.292044,0.21308,0.278114,0.265981,0.283573,0.229719,0.363957,0.294335,0.348525,0.337332,0.300267,0.273251,0.251043,0.242997,0.02255,0.001656,0.024768,0.018393,0.0004400026400158401,0.019363,0.019285,0.02513,0.000848,0.001466,0.012401,0.022197,0.012124,0.007821,0.002962,0.000664,0.001547,0.367407,0.478485,0.443281,0.663267,0.629249,0.737744,0.601393,0.705605,0.460559,0.798455,0.544954,0.151051,0.004821,0.096917,0.112861,0.156549,0.001937,0.098475,0.085329,0.075673,0.0010640829984738809,0.113043,0.041402,0.103499,0.062693,0.532499,0.054224,0.24807,0.00215,0.022424,0.008112,1,0,0,0,0,0
1307,0.824809,0.832679,0.840365,0.834766,0.585391,0.76405,0.873827,0.17848,0.572124,0.442201,0.525245,0.527351,0.6238907822234081,0.591773,0.000266,0.000109,9e-06,0.000811,0.002421,0.6098,0.428866,0.445696,0.527722,0.466323,0.603568,0.933517,0.782774,0.746975,0.830302,0.473113,0.576069,0.313992,0.311948,0.312325,0.317737,0.31762,0.309904,0.307531,0.318477,0.32561,0.328299,0.331646,0.332318,0.330645,0.307414,0.325432,0.321475,0.247956,0.283052,0.444047,0.337641,0.430576,0.466612,0.522243,0.454746,0.433134,0.491331,0.000244,0.000241,0.000354,0.000296,7.200043200259201e-05,0.008001,0.005199,0.007362,0.000158,0.006862,0.005083,0.008259,0.022765,0.03743,0.053022,0.057818,0.054495,0.470254,0.48289,0.481358,0.510087,0.471898,0.491255,0.460279,0.602691,0.468845,0.631631,0.623356,0.000403,0.001591,0.001374,0.001368,0.001074,0.002665,0.004542,0.00405,0.00381,0.004193327079512201,0.002224,0.001089,0.091446,0.108913,0.079021,0.066671,0.044255,0.087961,0.063353,0.078912,1,0,0,0,0,0
1308,0.027776,0.215246,0.838797,0.234053,0.738883,0.572186,0.381637,0.362347,0.36349,0.556235,0.523552,0.460779,0.6974377322029924,0.591392,0.874156,0.782256,0.759794,0.585688,0.994736,0.985213,0.296062,0.497275,0.014963,0.185038,0.012914,0.222589,0.365498,0.220974,0.197111,0.331197,0.344939,0.289156,0.277106,0.310789,0.315905,0.257846,0.279966,0.278251,0.305206,0.282915,0.274472,0.282497,0.249081,0.258059,0.304198,0.257709,0.252936,0.247092,0.232325,0.198683,0.202003,0.215885,0.276578,0.301392,0.300014,0.321372,0.348827,0.019814,0.007258,0.015221,0.010704,0.014601087606525641,0.002937,0.002313,0.007259,0.014195,0.007299,0.008299,0.009494,0.024456,0.032577,0.030243,0.044775,0.049551,0.524982,0.506039,0.552055,0.523562,0.531781,0.48544,0.404343,0.471864,0.42587,0.581656,0.610675,0.052495,0.173309,0.050063,0.074615,0.046521,0.06674,0.042218,0.041517,0.083211,0.09123511633907444,0.094884,0.102197,0.015838,0.011225,0.015931,0.003482,0.022229,0.020208,0.029309,0.095176,1,0,0,0,0,0
1309,0.172759,0.378507,0.2333,0.04451,0.702638,0.32703,0.223651,0.549718,0.368416,0.541901,0.57925,0.549775,0.71130017504922,0.611616,0.316397,0.399124,0.39856,0.084527,0.797933,0.343138,0.450168,0.253174,0.241446,0.244136,0.256075,0.616876,0.159653,0.35745,0.453297,1.0,0.881795,0.228875,0.226701,0.211413,0.263374,0.299753,0.290892,0.206118,0.281111,0.246495,0.185556,0.240878,0.262661,0.30631,0.231029,0.255171,0.278697,0.200473,0.284554,0.255247,0.282702,0.314198,0.383141,0.467188,0.405,0.368306,0.356077,0.047559,0.034572,0.026314,0.024461,0.02513415080490483,0.003979,0.003431,0.015247,0.016969,0.02112,0.032153,0.037782,0.012194,0.005247,0.007494,0.05436,0.016884,0.670838,0.572699,0.468979,0.465121,0.495862,0.467391,0.495281,0.672034,0.636652,0.730128,0.686583,0.295331,0.072226,0.188387,0.181884,0.119443,0.066721,0.133734,0.135982,0.215151,0.14950666151959854,0.139075,0.136815,0.165676,0.166076,0.327144,0.076177,0.119287,0.092372,0.029112,0.083064,1,0,0,0,0,0
1310,0.498856,0.42794,0.268245,0.274864,0.635293,0.430248,0.43922,0.827073,0.511007,0.894671,0.798156,0.708124,0.8771886205878905,0.761981,0.005677,0.005454,0.010127,0.01506,0.00446,0.190972,0.464245,0.002949,0.006395,0.013395,0.042098,0.030082,0.002493,0.002602,0.008197,0.013722,0.013465,0.260309,0.287243,0.245631,0.277291,0.265213,0.245542,0.280988,0.236927,0.239259,0.281351,0.290336,0.294945,0.222133,0.520329,0.453745,0.384355,0.436529,0.463402,0.37583,0.408429,0.379527,0.395288,0.398374,0.411598,0.428683,0.441722,0.001051,0.002287,0.001083,0.012679,0.0005780034680208082,0.339671,0.216818,0.240713,0.112762,0.04635,0.266122,0.243663,0.000311,0.000542,0.000352,0.000189,0.000964,0.0,0.0,0.0,0.09692,0.417807,0.478585,0.53035,0.580985,0.460033,0.586274,0.607812,0.009494,0.016463,0.00452,0.0126,0.015667,0.027767,0.011774,0.030631,0.034559,0.028254203827898575,0.806851,0.840286,0.058711,0.035229,0.036553,0.002451,0.089946,0.13187,0.001593,0.003754,1,0,0,0,0,0
1311,0.16166,0.160094,0.560135,0.499272,0.60777,0.593768,0.594898,0.799727,0.586732,0.894389,0.789168,0.73725,0.9118598878553035,0.704962,0.40483,0.150216,0.29241,0.031231,0.363801,0.211394,0.133511,0.004394,0.018156,0.004002,0.004575,0.114804,0.004549,0.000804,0.002497,0.004031,0.004354,0.397414,0.41607,0.427394,0.407058,0.420624,0.381577,0.337147,0.385974,0.458827,0.368724,0.26463,0.28607,0.230912,0.372078,0.282586,0.323985,0.446818,0.155775,0.394506,0.340137,0.387071,0.399547,0.414266,0.436214,0.43915,0.38832,0.027114,0.008604,0.062843,0.078931,0.009002054012324075,0.078822,0.066207,0.163581,0.014754,0.143763,0.230351,0.251966,9.7e-05,9.5e-05,0.00043,0.00036,0.001346,0.085391,0.078435,0.264381,0.548947,0.698772,0.420267,0.405708,0.593666,0.478171,0.601091,0.618637,0.027578,0.408256,1.0,0.303464,0.471264,0.112529,0.095527,0.304739,0.437432,0.038172977492244395,0.138177,0.208872,0.154729,0.155929,0.176206,0.003479,0.027382,0.063403,0.001566,0.002439,1,0,0,0,0,0
1312,0.568016,0.577489,0.563129,0.483411,0.574292,0.587602,0.475345,0.746525,0.483495,0.832153,0.73875,0.580164,0.827346084031711,0.461987,0.007631,0.003405,0.001967,0.000792,0.160928,0.490041,0.05977,0.015617,0.030619,0.02206,0.015503,0.007384,0.036355,0.032531,0.010724,0.019404,0.007591,0.339602,0.335254,0.342942,0.351879,0.374486,0.313436,0.315782,0.339211,0.480741,0.431289,0.391495,0.389246,0.436584,0.495322,0.556783,0.475281,0.560521,0.472154,0.391036,0.405123,0.387702,0.394047,0.403285,0.395158,0.440473,0.513381,0.001004,0.000331,0.020698,0.034244,0.06654939929639578,0.438837,0.303571,0.105978,0.072789,0.581467,0.000723,0.002595,0.000652,0.000467,0.000565,0.000616,0.001071,0.15554,0.225465,0.221641,0.368279,0.58198,0.556763,0.55768,0.590714,0.475543,0.603865,0.564893,0.004969,0.019092,0.014223,0.009884,0.01193,0.005276,0.422148,0.142853,0.062627,0.09069807444980708,0.090713,0.110755,0.032915,0.209995,0.00411,0.003467,0.022149,0.015236,0.003739,0.006656,1,0,0,0,0,0
1313,0.575606,0.568381,0.557553,0.486557,0.322437,0.65512,0.786826,0.428581,0.829321,0.419055,0.887849,0.883224,0.5839700597107848,0.927589,0.107622,0.214173,0.028721,0.02173,0.543143,0.518832,0.240121,0.396208,0.225893,0.241456,0.21746,0.094703,0.516853,0.47477,0.546458,0.190363,0.00461,0.339403,0.331358,0.333265,0.342257,0.3712,0.336571,0.403361,0.260377,0.493203,0.477181,0.416536,0.416255,0.20832,0.45976,0.0,0.0,0.44513,0.099444,0.386824,0.432702,0.546481,0.499252,0.486742,0.441543,0.389705,0.367901,0.006243,0.006484,0.095508,0.048878,0.26259457556745347,0.035981,0.0336,0.026581,0.009772,0.047793,0.020503,0.064395,0.048027,0.03982,0.034847,0.021221,0.028861,0.0,0.149043,0.08368,0.427402,0.415358,0.553699,0.483573,0.641875,0.481135,0.469796,0.502863,0.17985,0.739816,0.155281,0.174472,0.139369,0.063496,0.145371,0.209772,0.433634,0.09814065497108775,0.077826,0.055171,0.286928,0.284199,0.022827,0.093604,0.019631,0.002819,0.155212,0.105127,1,0,0,0,0,0
1314,0.601342,0.623213,0.623652,0.426022,0.863295,0.832814,0.639435,0.839662,0.447967,0.789409,0.3242,0.210184,0.33518388253510084,0.220929,0.011458,0.010536,0.16347,0.413299,0.041537,0.03613,0.03356,0.072808,0.304514,0.384818,0.531783,0.506064,0.335531,0.399074,0.81983,0.363147,0.305221,0.342641,0.330782,0.314005,0.292044,0.251104,0.182195,0.134129,0.0,0.0,0.0,0.0,0.133484,0.401989,0.126351,0.507449,0.173128,0.308402,0.51738,0.265864,0.356818,0.357277,0.43225,0.535796,0.523313,0.300137,0.291406,0.002313,0.00535,0.055629,0.037245,0.010347062082372495,0.038842,0.03228,0.029214,0.202752,0.039812,0.182818,0.039595,0.000234,0.022632,0.050718,0.110526,0.075183,0.088265,0.094102,0.24612,0.000212,0.20821,0.423209,0.629708,0.399143,0.481649,0.392657,0.0,0.046914,0.135134,0.00994,0.039721,0.286229,0.065317,0.092523,0.111697,0.031702,0.10034982728652835,0.049687,0.55324,0.012989,0.010707,0.121629,0.019842,0.674153,0.146809,0.002056,0.082708,1,0,0,0,0,0
1315,0.47104,0.461789,0.252193,0.293051,0.700576,0.620628,0.690191,0.598019,0.642308,0.744877,0.765198,0.708023,0.9403660267061236,0.96114,0.02258,0.037893,0.184116,0.379596,0.002129,0.005035,0.081124,0.010847,0.011162,0.010242,0.032227,0.190509,0.092762,0.103181,0.107187,0.131489,0.010819,0.302064,0.273368,0.318169,0.411351,0.425857,0.232593,0.251262,0.413793,0.169643,0.183134,0.216221,0.323999,0.230871,0.186523,0.185062,0.151317,0.037414,0.0,0.0,0.062833,0.329842,0.346235,0.346344,0.368875,0.390947,0.345089,0.01997,0.055266,0.00155,0.003002,0.03730322381934292,0.004773,0.008453,0.013635,0.004914,0.049211,0.20915,0.444396,0.010705,0.009783,0.009317,0.004304,0.015532,0.521806,0.49253,0.616065,0.036992,0.079744,0.135221,0.282665,0.265276,0.370907,0.475644,0.509192,0.729857,0.421825,0.049394,0.293016,0.394839,0.405258,0.007416,0.052116,0.222455,0.381268738961639,0.027399,0.009437,0.049661,0.049527,0.225803,0.030728,0.469986,0.20114,0.023144,0.007236,1,0,0,0,0,0
1316,0.354589,0.346108,0.426755,0.473591,0.52313,0.570248,0.559471,0.653678,0.591481,0.764938,0.869252,0.862882,0.810424322543348,0.890198,0.007397,0.22252,0.002583,0.002003,0.080415,0.862887,0.252891,0.414436,0.553144,0.348547,0.112374,0.045122,0.338049,0.191699,0.547394,0.750616,0.007837,0.206667,0.246715,0.237085,0.240885,0.243018,0.228546,0.30166,0.253573,0.25716,0.269897,0.266934,0.264883,0.270816,0.284211,0.253779,0.257449,0.327051,0.310123,0.442682,0.433128,0.344547,0.438786,0.386667,0.586413,0.428299,0.380569,0.001,0.00129,0.00345,0.004556,0.00022400134400806407,0.021787,0.007956,0.002309,0.00471,0.072079,0.106719,0.068794,0.005391,0.268513,0.100365,0.029814,0.312556,0.0,0.063898,0.074331,0.152275,0.467649,0.227478,0.531725,0.597547,0.611581,0.561885,0.629238,0.004041,0.004621,0.017333,0.252936,0.009486,0.007353,0.196373,0.022195,0.010852,0.014276113536855872,0.084582,0.139784,0.076659,0.140892,0.061311,0.080832,0.024192,0.067914,0.051677,0.015438,1,0,0,0,0,0
1317,0.617061,0.460076,0.693253,0.471719,0.73598,0.733211,0.704866,0.622756,0.640117,0.760497,0.814985,0.771885,0.8712539264793276,0.760513,0.01124,0.299946,0.003379,0.007339,0.020268,0.00784,0.039209,0.081989,0.058789,0.061715,0.134217,0.064805,0.007051,0.006204,0.003041,0.493338,0.382794,0.199177,0.218333,0.246221,0.255631,0.240137,0.220905,0.239191,0.227942,0.22749,0.267682,0.267695,0.243464,0.185171,0.269005,0.242071,0.221331,0.233553,0.201406,0.249252,0.299088,0.346475,0.365439,0.362188,0.362401,0.377359,0.370658,0.001814,0.076504,0.001491,0.00975,0.0006570039420236522,0.002216,0.00143,0.002006,0.001446,0.016082,0.019802,0.015871,0.000462,0.000726,0.000486,0.000648,0.000171,0.253612,0.280752,0.183497,0.188652,0.23998,0.244934,0.279164,0.511887,0.562411,0.674517,0.682915,0.005328,0.036432,0.104157,0.165005,0.232615,0.00482,0.025768,0.365207,0.128921,0.0041553241152809915,0.004176,0.005407,0.033068,0.035517,0.173534,0.043394,0.146505,0.115387,0.013312,0.012682,1,0,0,0,0,0
1318,0.727697,0.743469,0.766741,0.760196,0.693664,0.39209,0.38797,0.688033,0.342471,0.618811,0.719287,0.7317,0.8233933271075643,0.914559,0.001287,0.002313,0.000812,0.166129,0.002359,0.001246,0.485239,0.025879,0.150947,0.203226,0.260665,0.358816,0.03332,0.041343,0.032826,0.044436,0.015532,0.124314,0.134698,0.151372,0.162462,0.164719,0.150295,0.160988,0.171015,0.164328,0.161468,0.161475,0.192174,0.383333,0.270562,0.321289,0.307435,0.180384,0.365446,0.03989,0.175981,0.155316,0.333052,0.347016,0.356043,0.357394,0.356097,0.000308,0.000488,0.00023,9.7e-05,0.02827716966301798,0.004812,0.023353,0.027757,0.03048,0.088972,0.093524,0.071344,0.11358,0.084927,0.020439,0.000865,0.000372,0.146035,0.186672,0.190374,0.203424,0.269916,0.390611,0.556506,0.383454,0.551094,0.550221,0.603798,0.002985,0.003417,0.002853,0.004441,0.002444,0.159916,0.01027,0.008755,0.157208,0.031190432853762596,0.23924,0.215334,0.067079,0.104497,0.066752,0.13124,0.027139,0.09758,0.080321,0.006785,1,0,0,0,0,0
1319,0.604794,0.68807,0.730728,0.760132,0.388345,0.897615,0.897172,0.657224,0.914379,0.723297,0.749371,0.7333,0.6933919930142021,0.784274,0.166625,0.016396,0.000491,0.00061,0.357486,0.488131,0.1304,0.040625,0.02174,0.025961,0.122558,0.008251,0.049759,0.008534,0.00897,0.0061,0.013673,0.19321,0.15856,0.176982,0.188134,0.202874,0.30511,0.198628,0.204602,0.280617,0.315295,0.222572,0.220905,0.221344,0.306619,0.248944,0.248333,0.335446,0.299739,0.307387,0.323224,0.275206,0.333704,0.359239,0.363669,0.354506,0.341701,0.032373,0.000763,0.017962,0.018667,0.0004270025620153721,0.017928,0.008171,0.001181,0.000869,0.003842,0.003444,0.004068,0.002382,0.006274,0.0037,0.000643,0.000257,0.26087,0.269469,0.281982,0.725778,0.66774,0.594125,0.462538,0.551731,0.459127,0.621153,0.649736,0.57521,0.0,0.154771,0.00136,0.001533,0.003745,0.090821,0.174569,0.00156,0.0014391122507555587,0.019669,0.019574,0.078394,0.040943,0.037259,0.002026,0.059799,0.046755,0.01567,0.003607,1,0,0,0,1,0
1320,0.632996,0.66401,0.677403,0.702032,0.378293,0.615968,0.863125,0.106649,0.778081,0.231518,0.788677,0.759386,0.54797177381862,0.466651,0.00836,0.007358,0.002916,0.136547,0.013198,0.034089,0.320793,0.029998,0.187191,0.13547,0.274935,0.437818,0.10902,0.50046,0.225539,0.485855,0.184834,0.313011,0.31797,0.318457,0.324204,0.327298,0.297414,0.301598,0.296674,0.266015,0.268841,0.265933,0.275254,0.387277,0.125754,0.395844,0.376008,0.051406,0.378587,0.455185,0.341488,0.387387,0.384993,0.397174,0.384472,0.378285,0.413347,0.001678,0.002714,0.002759,0.002579,0.02418514511087067,0.011995,0.011591,0.030168,0.004279,0.014734,0.019299,0.01398,0.268643,0.104632,0.00698,0.012689,0.003679,0.180321,0.114287,0.126308,0.056394,0.011865,0.085816,0.435655,0.113851,0.702451,0.507783,0.613795,0.02755,0.088502,0.002637,0.001292,0.001554,0.010711,0.008629,0.002926,0.004341,0.012020937633135383,0.026888,0.027581,0.031239,0.069543,0.048161,0.255293,0.677367,0.263638,0.169637,0.082969,1,0,0,0,0,0
1321,0.637564,0.668527,0.574157,0.238729,0.604233,0.546903,0.399338,0.625946,0.485744,0.612939,0.820324,0.743598,0.7040334089319572,0.653627,0.003058,0.012282,0.35219,0.369906,0.018172,0.274494,0.312469,0.201583,0.061963,0.005999,0.027403,0.15559,0.001493,0.009714,0.014584,0.040322,0.154754,0.134012,0.157414,0.180439,0.199033,0.230693,0.181331,0.182051,0.206193,0.21799,0.197462,0.18323,0.211379,0.228587,0.227874,0.257661,0.198299,0.189108,0.26428,0.229527,0.30299,0.266543,0.298155,0.322936,0.346996,0.350261,0.321845,0.001293,0.012622,0.002268,0.010558,0.02808716852301114,0.037314,0.022164,0.019721,0.038628,0.01103,0.051742,0.017128,0.004075,0.001324,0.000512,0.001918,0.000606,0.507984,0.738571,0.840021,0.14599,0.281792,0.699913,0.748692,0.395766,0.892322,0.421464,0.693002,0.00832,0.562178,0.013428,0.565016,0.763904,0.467603,0.040749,0.68778,0.301697,0.5837115294993009,0.530986,0.320606,0.330884,0.219212,0.185714,0.095837,0.04116,0.300671,0.012064,0.155298,1,0,0,0,0,0
1322,0.671939,0.725063,0.681968,0.693202,0.816335,0.750753,0.771162,0.826364,0.839086,0.767487,0.844855,0.857138,0.8509413443618385,0.819169,0.012099,0.039278,0.049301,0.061258,0.004995,0.003159,0.028145,0.032795,0.214378,0.076452,0.042315,0.000935,0.000372,0.000327,0.000375,0.000615,0.001306,0.259403,0.278121,0.275946,0.267778,0.252846,0.206193,0.233224,0.237654,0.308587,0.324931,0.329417,0.332442,0.319074,0.363779,0.403141,0.374856,0.388971,0.389012,0.382922,0.392202,0.380912,0.394993,0.399342,0.4,0.393745,0.388848,0.017131,0.021401,0.006895,0.003928,0.01274107644645868,0.001072,0.001796,0.001768,0.000641,0.000623,0.013849,0.008267,0.000562,0.000557,0.000231,4.6e-05,0.0,0.361156,0.497663,0.503131,0.47731,0.512659,0.540828,0.63947,0.602802,0.599313,0.621064,0.619677,0.027504,0.018768,0.007515,0.056702,0.039255,0.061069,0.005175,0.00426,0.001814,0.014020093567298247,0.052901,0.003098,0.012911,0.010951,0.064392,0.027032,0.001568,0.001988,0.002784,0.000709,1,0,0,0,0,0
