,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1047,0.793407,0.780288,0.693994,0.795479,0.737294,0.782435,0.646212,0.491262,0.251635,0.368747,0.435298,0.411307,0.005556,0.026257,0.009517,0.065455,0.106249,0.139224,0.283082,0.298952,0.193482,0.314437,0.196593,0.0294,0.00827,0.016446,0.253519,0.307599,0.270775,0.198704,0.311173,0.155905,0.206022,0.296838,0.370508,0.201872,0.195473,0.346289,0.001903,0.001191,0.000714,0.005427,0.000379,0.107274,0.012342,0.007771,0.020455,0.015215,0.035512,0.017901,0.024576,0.024518,0.04399,0.071759,0.083273,0.036034,0.019419,0.023955,0.00746,0.269872,0.164553,0.180142,0.357421,0.395252,0.282877,0.237744,0.357376,0.256464,0.493201,0.458523,0.408235,0.580951,0.536534,0.565642,0.489265,0.412082,0.382772,0.010466,0.034098,0.241251,0.057064,0.041183,0.059615,0.112716,0.05544,0.302766,0.116748,0.090526,0.14087,0.168457,0.088044,0.173435,0.292815,0.058216,0,0,0,0,0,1
1048,0.943473,0.925536,0.929524,0.902479,0.894619,0.601985,0.655517,0.350855,0.766911,0.401136,0.51421,0.313784,0.007021,0.021803,0.01246,0.007876,0.014263,0.442196,0.168286,0.194474,0.402395,0.303932,0.318536,0.174429,0.375399,0.493352,0.301303,0.309444,0.307311,0.2943,0.297353,0.328265,0.320117,0.379047,0.321811,0.272325,0.199705,0.310329,0.000319,0.001197,0.001016,0.000823,0.0004,0.001184,0.000477,0.051536,0.014037,0.006351,0.066694,0.00986,0.112858,0.043342,0.037978,0.031433,0.024647,0.016031,0.03579,0.040395,0.030652,0.466541,0.471551,0.446994,0.447374,0.432099,0.445786,0.461822,0.47702,0.488012,0.460715,0.536892,0.488146,0.579039,0.703916,0.641461,0.584698,0.600812,0.759953,0.008364,0.012906,0.016978,0.005937,0.009496,0.009035,0.029916,0.047077,0.040357,0.02103,0.176717,0.071285,0.166279,0.154414,0.294536,0.071117,0.123327,0,0,0,0,0,1
1049,0.621413,0.631324,0.620141,0.591509,0.671243,0.711257,0.671122,0.548731,0.478494,0.4591,0.434581,0.344579,0.004733,0.006477,0.004416,0.003425,0.057528,0.123067,0.266848,0.048549,0.018136,0.337677,0.014461,0.016657,0.061629,0.064032,0.221379,0.226454,0.232517,0.217277,0.22976,0.25585,0.302551,0.303278,0.280679,0.343038,0.36107,0.343402,0.000302,0.000256,4.9e-05,0.000294,0.000342,0.008193,0.000214,0.023882,0.000319,0.010974,0.019007,0.011161,0.015586,0.007376,0.041478,0.029214,0.000822,0.000677,0.001125,0.001264,0.00125,0.0,0.0,0.0,0.002248,0.0,0.0,0.334754,0.295178,0.529511,0.581052,0.50189,0.649367,0.663357,0.638017,0.257526,0.290168,0.189032,0.292695,0.009703,0.013942,0.016406,0.021598,0.432561,0.029291,0.711372,0.893196,0.047678,0.146038,0.187022,0.097765,0.098607,0.166276,0.137925,0.082402,0.031051,0,0,0,0,0,1
1050,0.871962,0.980551,0.982664,0.978069,0.953637,0.684209,0.658629,0.553091,0.388074,0.424312,0.435948,0.384909,0.13708,0.000215,0.127374,0.080448,0.000743,0.195678,0.112851,0.0577,0.109152,0.220163,0.242511,0.203381,0.294671,0.215844,0.359321,0.34642,0.347325,0.351824,0.349074,0.355905,0.333841,0.356536,0.351358,0.248018,0.307106,0.362593,0.002778,0.001699,2.5e-05,4.6e-05,9.3e-05,0.000132,0.000528,0.001161,0.003639,0.002013,0.000574,0.001633,0.013769,0.005369,0.01655,0.009401,0.016154,0.020484,0.016152,0.011088,0.007787,0.341989,0.487755,0.317543,0.282944,0.440553,0.432591,0.287607,0.311885,0.33614,0.282251,0.294406,0.367273,0.358483,0.282061,0.428051,0.489432,0.574555,0.51125,0.00488,0.003051,0.003193,0.019019,0.010748,0.010231,0.103348,0.076772,0.050271,0.047554,0.028447,0.104547,0.133837,0.06984,0.05537,0.165171,0.048949,0,0,0,0,0,1
1051,0.976255,0.983966,0.930468,0.969494,0.973005,0.943073,0.608245,0.605574,0.5431,0.560672,0.545355,0.581937,0.000132,0.000376,0.000395,0.0,0.213794,0.00733,0.341897,0.086683,0.062286,0.229031,0.092009,0.210521,0.235846,0.388861,0.347257,0.344966,0.345754,0.347311,0.346667,0.354643,0.346667,0.35177,0.375398,0.311468,0.335206,0.335576,4.2e-05,0.0,0.00011,6.3e-05,0.0,0.002457,0.000264,0.002005,0.000395,0.000197,0.00988,0.00099,0.003169,0.003319,0.011039,0.005219,0.002065,0.001235,0.002122,0.004084,0.019241,0.482644,0.491501,0.476807,0.489265,0.5,0.478574,0.482577,0.484847,0.473106,0.484993,0.47116,0.472491,0.492597,0.518854,0.537663,0.485899,0.507269,0.527252,0.000118,0.0,0.003927,0.0004,0.001602,0.000479,0.001036,0.001749,0.001603,0.003413,0.002692,0.004772,0.006179,0.011325,0.011138,0.010192,0.079424,0,0,0,0,0,1
1052,0.969802,0.982079,0.981025,0.968451,0.965507,0.687394,0.652677,0.537717,0.56554,0.553232,0.43446,0.51162,0.000587,0.000204,0.000774,0.0,0.001626,0.156957,0.103129,0.16795,0.15473,0.289647,0.313519,0.32087,0.001797,0.518066,0.368045,0.346667,0.34406,0.383409,0.348052,0.394232,0.390048,0.389513,0.304403,0.375329,0.319424,0.33238,0.000261,0.000243,0.0,0.000521,0.000565,0.00026,0.000288,0.005943,0.01208,0.003559,0.0037,0.002777,0.017304,0.010027,0.010071,0.005221,0.064092,0.008223,0.008297,0.00214,0.000233,0.471663,0.487699,0.463869,0.478261,0.479178,0.481325,0.475968,0.474369,0.474056,0.504585,0.489656,0.519547,0.523439,0.486491,0.468845,0.461509,0.524222,0.554616,0.001337,0.002841,0.001575,0.001434,0.0,0.000295,0.001365,0.003442,0.008606,0.019039,0.058493,0.060793,0.051754,0.057363,0.043551,0.025122,0.016893,0,0,0,0,0,1
1053,0.798269,0.762219,0.804412,0.799775,0.754761,0.472918,0.666191,0.566071,0.780538,0.747304,0.673069,0.79397,0.002017,0.001853,0.238326,0.166819,0.237382,0.298404,0.342368,0.613431,0.668451,0.730728,0.132802,0.530978,0.263106,0.52414,0.274403,0.265274,0.257558,0.274122,0.256022,0.29489,0.272085,0.328786,0.403752,0.38251,0.337236,0.304355,0.001551,0.00058,0.003003,0.004807,0.00029,0.012387,0.001897,0.006531,0.007004,0.011587,0.0086,0.103038,0.02391,0.014164,0.118435,0.150634,0.000409,0.001922,0.476187,0.619112,0.00186,0.217201,0.201691,0.358338,0.309917,0.338746,0.335637,0.389873,0.46899,0.420905,0.430958,0.472312,0.355274,0.394983,0.427212,0.410539,0.438898,0.382112,0.441716,0.126007,0.12206,0.008046,0.108762,0.098088,0.021964,0.080945,0.070386,0.071647,0.040677,0.170075,0.062809,0.055355,0.070187,0.050818,0.00468,0.032132,0,0,0,0,0,1
1054,0.274411,0.594584,0.71347,0.344175,0.435013,0.576348,0.755573,0.66784,0.36454,0.707952,0.611148,0.544928,0.45493,0.277378,0.154498,0.091111,0.058159,0.245093,0.092773,0.079071,0.735483,0.027432,0.02864,0.130336,0.083713,0.380498,0.478889,0.286475,0.325041,0.432455,0.353484,0.43273,0.364472,0.340953,0.4369,0.352586,0.402613,0.34893,0.014364,0.014186,0.014644,0.016512,0.039123,0.001706,0.034934,0.001562,0.027972,0.006814,0.001143,0.008869,0.007615,0.00164,0.006892,0.026845,0.011453,0.021339,0.005768,0.005511,0.031704,0.520654,0.446077,0.49981,0.478697,0.353652,0.53139,0.464182,0.480005,0.536634,0.490416,0.428207,0.527923,0.566168,0.576143,0.574969,0.599548,0.506575,0.389269,0.16371,0.037355,0.186376,0.02817,0.089817,0.218069,0.200228,0.047238,0.262358,0.006198,0.267223,0.100677,0.097822,0.024682,0.009431,0.241975,0.038879,0,0,0,0,0,1
1055,0.456308,0.444415,0.516413,0.515988,0.566099,0.512066,0.495956,0.644258,0.431789,0.527178,0.625099,0.56724,0.12478,0.300971,0.097658,0.034286,0.267089,0.229271,0.180357,0.244734,0.078347,0.154551,0.212884,0.24003,0.262517,0.433075,0.277106,0.286626,0.294698,0.286399,0.303971,0.289733,0.290617,0.304108,0.278875,0.332792,0.33906,0.324678,0.00139,0.001341,0.001473,0.000975,0.002272,0.007515,0.002523,0.002035,0.003886,0.004057,0.00172,0.010785,0.007641,0.004052,0.009328,0.005125,0.019398,0.022821,0.065283,0.091464,0.015898,0.19251,0.463556,0.197195,0.310811,0.212292,0.495605,0.286769,0.330728,0.329218,0.433217,0.48251,0.361458,0.452351,0.429896,0.496679,0.540716,0.588802,0.46133,0.040836,0.128418,0.046981,0.046541,0.12107,0.004202,0.059146,0.152093,0.018281,0.048668,0.097497,0.0762,0.076669,0.008229,0.074842,0.12139,0.039026,0,0,0,0,0,1
1056,0.815706,0.819782,0.814036,0.806346,0.811747,0.802212,0.705832,0.543715,0.443974,0.329409,0.409773,0.417962,0.0,0.0,0.029872,0.161522,0.0,0.109277,0.185882,0.227439,0.157321,0.115617,0.548928,0.592069,0.400472,0.465599,0.257826,0.241049,0.225439,0.290377,0.387167,0.327627,0.382366,0.307298,0.343786,0.406735,0.357243,0.256543,0.000995,0.000476,0.005135,0.000488,0.000332,0.000597,0.001221,0.008305,0.008131,0.000639,0.015771,0.020177,0.020208,0.02723,0.032769,0.021614,0.156723,0.252684,0.294029,0.249398,0.048754,0.308799,0.26749,0.350029,0.407553,0.426809,0.297716,0.464461,0.404466,0.574365,0.469617,0.565273,0.554806,0.534331,0.57744,0.527275,0.502259,0.547101,0.535315,0.010952,0.002378,0.001582,0.032173,0.05517,0.002568,0.007591,0.057951,0.071274,0.022402,0.027304,0.065023,0.065003,0.04189,0.126228,0.163046,0.094415,0,0,0,0,0,1
1057,0.710175,0.860597,0.421841,0.372609,0.513237,0.773929,0.782715,0.780628,0.519348,0.842746,0.789533,0.674068,0.271813,0.345043,0.407222,0.314083,0.69165,0.366658,0.270509,0.128968,0.509931,0.141964,0.276576,0.271336,0.27775,0.096365,0.363443,0.361091,0.359342,0.363121,0.365178,0.374602,0.357462,0.383148,0.554781,0.370796,0.39118,0.575117,0.013569,0.001014,0.001714,0.005928,0.032952,0.005239,0.027297,0.006041,0.052042,0.009737,0.002204,0.000776,0.00983,0.00549,0.001061,0.060715,0.006262,0.001955,0.009473,0.005625,0.002199,0.466016,0.438998,0.453726,0.496108,0.525329,0.461856,0.5035,0.534197,0.485317,0.539173,0.510031,0.493603,0.542584,0.554348,0.552324,0.56562,0.521683,0.522723,0.008838,0.019441,0.054223,0.019521,0.026168,0.163289,0.019615,0.02107,0.003246,0.021552,0.025468,0.015095,0.013692,0.0296,0.019732,0.021018,0.078723,0,0,0,0,0,1
1058,0.791223,0.769044,0.763829,0.729931,0.749628,0.332461,0.364597,0.316562,0.424346,0.116875,0.267324,0.216456,0.00095,0.004906,0.049032,0.002933,0.002053,0.351567,0.149777,0.524951,0.075563,0.453677,0.298802,0.549155,0.679264,0.562169,0.257915,0.232599,0.23011,0.255809,0.243683,0.310658,0.320418,0.277373,0.415892,0.319294,0.381557,0.431804,0.000488,0.00047,0.000915,0.000555,0.004476,0.002608,0.00358,0.010163,0.049079,0.022565,0.031493,0.016674,0.029295,0.030337,0.015105,0.02251,0.008613,0.01624,0.042549,0.040836,0.023236,0.276089,0.184279,0.288972,0.286702,0.243659,0.144648,0.38294,0.304896,0.383376,0.378344,0.349011,0.443796,0.528192,0.484411,0.612844,0.504831,0.474056,0.547437,0.011995,0.0093,0.049848,0.008344,0.008234,0.023754,0.033405,0.052554,0.053613,0.149128,0.131332,0.03705,0.057778,0.145067,0.22289,0.105175,0.247725,0,0,0,0,0,1
1059,0.815191,0.827255,0.852201,0.82759,0.876231,0.927361,0.930507,0.747704,0.544895,0.488173,0.54507,0.662421,0.001593,0.061684,0.00207,0.002094,0.001515,0.012684,0.023722,0.068239,0.028019,0.077889,0.67977,0.444848,0.395248,0.25648,0.172716,0.173519,0.173896,0.170281,0.171276,0.22107,0.22513,0.248964,0.30952,0.542791,0.576941,0.344712,0.000255,0.00033,6.3e-05,0.000154,0.005132,0.000986,0.001838,0.002999,0.003669,0.00121,0.001771,0.00231,0.022506,0.057187,0.002633,0.015061,0.076283,0.068592,0.052556,0.067344,0.027337,0.187835,0.237744,0.247607,0.2569,0.275899,0.307009,0.370169,0.401436,0.396829,0.417975,0.433195,0.438216,0.467872,0.495885,0.557826,0.455001,0.521527,0.493838,0.004033,0.003994,0.004135,0.00992,0.012425,0.01103,0.0137,0.008573,0.009693,0.005699,0.016488,0.009551,0.010918,0.033248,0.071239,0.139942,0.098807,0,0,0,0,0,1
1060,0.041226,0.171537,0.369119,0.474849,0.535347,0.618744,0.648619,0.740752,0.49568,0.552543,0.698061,0.736368,0.041501,0.006793,0.048394,0.021021,0.012413,0.021999,0.00649,0.003089,0.002534,0.012102,0.210835,0.107394,0.241898,0.150069,0.376571,0.267243,0.180995,0.276612,0.142936,0.154506,0.167126,0.157051,0.209499,0.323759,0.367483,0.381152,0.000875,0.004705,0.013473,0.008171,0.00466,0.001047,0.001457,0.000956,0.000769,0.007659,0.000459,0.000721,0.002668,0.00835,0.005354,0.001381,0.003663,0.006112,0.007391,0.008116,0.003845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00624,0.138676,0.126375,0.096585,0.283861,0.302424,0.215747,0.443796,0.457819,0.409051,0.498379,0.009042,0.017135,0.040255,0.016648,0.043939,0.007254,0.025013,0.013658,0.005195,0.008794,0.007339,0.025725,0.063939,0.03305,0.088114,0.031352,0.010528,0,0,0,0,0,1
1061,0.629407,0.689468,0.554297,0.469917,0.315993,0.564895,0.384305,0.260125,0.127271,0.062447,0.201855,0.12559,0.045709,0.002186,0.000563,0.328173,0.322704,0.232147,0.345115,0.220005,0.044527,0.072404,0.073611,0.20743,0.118986,0.021829,0.0,0.172428,0.04334,0.0,0.135761,0.0,0.292702,0.253553,0.281015,0.224685,0.165336,0.16334,0.00742,0.051548,0.127925,0.036358,0.047056,0.137498,0.031931,0.144773,0.019843,0.086672,0.025007,0.026574,0.010949,0.017846,0.021777,0.055529,0.059893,0.003171,0.0645,0.027872,0.041601,0.205225,0.18665,0.192085,0.386731,0.384416,0.272723,0.527767,0.444288,0.27969,0.350901,0.428319,0.38474,0.425277,0.46379,0.567376,0.611156,0.400888,0.527487,0.27924,0.026042,0.04677,0.00268,0.371455,0.088733,0.256336,0.281775,0.105655,0.086169,0.035229,0.268828,0.033103,0.070679,0.069077,0.126374,0.550827,0,0,0,0,0,1
1062,0.795945,0.799475,0.785937,0.780899,0.794659,0.822023,0.54699,0.547975,0.303838,0.515269,0.685383,0.499006,0.000412,0.000488,0.015298,0.108743,0.111485,0.652913,0.170842,0.091412,0.000364,0.544652,0.835133,0.208511,0.198021,0.062528,0.232867,0.213868,0.229774,0.227579,0.238896,0.227222,0.225974,0.296481,0.23332,0.32585,0.330219,0.3219,0.000246,0.000262,0.000244,0.002471,6.9e-05,0.003945,0.000212,0.002703,7.3e-05,0.003969,0.002265,0.007906,0.003182,0.0027,0.011749,0.001199,0.026634,0.017065,0.003132,0.000731,0.001087,0.203066,0.205795,0.228854,0.218935,0.2952,0.231347,0.245169,0.420256,0.534633,0.383812,0.418422,0.556461,0.425937,0.463746,0.52364,0.515611,0.51267,0.490819,0.001771,0.056581,0.007016,0.010349,0.000621,0.001484,0.075408,0.030096,0.111856,0.021372,0.003064,0.058707,0.198483,0.050765,0.013399,0.044921,0.10797,0,0,0,0,0,1
1063,0.478301,0.847879,0.7909,0.79228,0.790195,0.589157,0.570081,0.619367,0.637895,0.56913,0.583701,0.589109,0.76924,0.004873,0.005849,0.002146,0.049178,0.33842,0.243701,0.218934,0.284546,0.250405,0.17086,0.372687,0.1307,0.334179,0.152805,0.1807,0.134108,0.152709,0.12192,0.258711,0.270919,0.284959,0.348957,0.239595,0.46072,0.447311,0.001095,0.019838,0.005905,0.000585,0.000203,0.043319,0.040817,0.037658,0.027641,0.008035,0.006248,0.003511,0.008431,0.02511,0.01722,0.009363,0.006352,0.010459,0.020381,0.105901,0.008797,0.176452,0.202697,0.292326,0.286858,0.290873,0.303196,0.39051,0.521694,0.518865,0.569612,0.547515,0.670514,0.569925,0.603361,0.686695,0.718655,0.759013,0.722714,0.055928,0.018164,0.013506,0.008272,0.048551,0.098806,0.213048,0.158858,0.133319,0.038512,0.031014,0.126795,0.087364,0.136778,0.162828,0.046744,0.076423,0,0,0,0,0,1
1064,0.76061,0.649349,0.552759,0.557884,0.579007,0.685268,0.681979,0.588519,0.399772,0.379042,0.575172,0.259794,0.065527,0.00061,0.020271,0.086484,0.002787,0.005995,0.068982,0.005471,0.201319,0.379857,0.386804,0.377679,0.536728,0.753728,0.275878,0.233361,0.267257,0.227373,0.248361,0.202243,0.197558,0.290144,0.277908,0.271886,0.605645,0.335453,0.000564,0.004544,0.007392,0.029699,0.000482,0.000322,0.00124,0.047049,0.009841,0.039727,0.000606,0.000928,0.024622,0.018901,0.010335,0.00673,0.050942,0.024142,0.566202,0.649469,0.096593,0.297985,0.0,0.240249,0.209508,0.224571,0.0,0.024479,0.41575,0.110295,0.261205,0.007291,0.630826,0.373077,0.628332,0.572151,0.610362,0.706063,0.625593,0.184984,1.0,0.025402,0.013569,0.042423,0.037365,1.0,1.0,0.00433,1.0,1.0,0.344328,0.35022,1.0,0.758039,0.199296,0.148004,0,0,0,0,0,1
1065,0.523444,0.655359,0.586358,0.475368,0.522992,0.65924,0.755119,0.762284,0.38967,0.479569,0.865741,0.847569,0.016399,0.003972,0.051116,0.218678,0.179571,0.477747,0.172319,0.013883,0.036187,0.006652,0.252735,0.216114,0.452699,0.240516,0.075007,0.26537,0.16832,0.066838,0.324431,0.145103,0.124726,0.328951,0.230137,0.333978,0.342545,0.420624,0.019962,0.015911,0.079186,0.06801,0.023178,0.074854,0.006362,0.022319,0.011024,0.001527,0.040192,0.005878,0.000438,0.0006,0.002542,0.00614,0.034903,0.012507,0.000592,0.000729,0.05095,0.0,0.035438,0.0,0.0,0.537149,0.0,0.004205,0.485172,0.241233,0.632727,0.409074,0.387603,0.629305,0.645956,0.640611,0.627505,0.560286,0.573761,1.0,0.937325,0.12561,0.12049,0.006458,0.02373,0.157556,0.376186,0.082658,0.026429,0.084095,0.474974,0.755288,0.010848,0.024418,0.084149,0.163275,0,0,0,0,0,1
1066,0.76543,0.746376,0.709461,0.704257,0.711849,0.586691,0.629664,0.636296,0.574747,0.563949,0.613258,0.672727,0.049402,0.001233,0.020609,0.016659,0.009585,0.178628,0.139161,0.279116,0.290128,0.414268,0.535461,0.168511,0.371618,0.661817,0.277058,0.276241,0.272805,0.309582,0.298985,0.290665,0.321351,0.322984,0.313724,0.314239,0.31334,0.322229,0.000504,0.006223,0.000274,0.000268,0.00033,0.005833,0.004167,0.00124,0.00247,0.004077,0.007547,0.002353,0.003963,0.003147,0.025679,0.039167,0.016751,0.003262,0.003399,0.001954,0.004159,0.281457,0.204173,0.358137,0.374709,0.270051,0.240025,0.463701,0.387771,0.501118,0.474884,0.49953,0.472245,0.494241,0.498155,0.463835,0.470623,0.49215,0.533995,0.002663,0.002162,0.00195,0.0376,0.081965,0.049138,0.035468,0.037587,0.049536,0.021004,0.02353,0.027412,0.056397,0.029435,0.025104,0.12103,0.037253,0,0,0,0,0,1
1067,0.877214,0.879,0.858613,0.880681,0.943944,0.625602,0.663293,0.508249,0.168479,0.136273,0.124931,0.171009,0.005075,0.004301,0.002372,0.004823,0.047379,0.420947,0.49227,0.564615,0.409575,0.068913,0.203307,0.179325,0.010946,0.006249,0.215974,0.229781,0.266776,0.306619,0.312901,0.349547,0.346523,0.343292,0.379362,0.379712,0.566879,0.579918,0.002522,0.00345,0.006214,0.011427,0.003468,0.000895,0.000457,0.001075,0.001072,0.04213,0.029114,0.01231,0.086208,0.029078,0.007747,0.009571,0.031184,0.05821,0.049402,0.038921,0.00454,0.368134,0.396918,0.472144,0.435006,0.445317,0.454375,0.762234,0.778359,0.960301,0.938316,0.752628,0.938216,0.891271,0.956443,0.542349,0.605352,0.398495,0.419809,0.013465,0.115422,0.020775,0.021008,0.003758,0.004664,0.614415,0.183252,0.054442,0.18437,0.266443,0.169755,0.486191,0.488693,0.119292,0.134227,0.002851,0,0,0,0,0,1
1068,0.959936,0.949338,0.95535,0.959959,0.949148,0.795311,0.856504,0.763517,0.396669,0.392304,0.327307,0.420274,0.000144,0.000105,0.001062,0.017221,0.000537,0.506672,0.045094,0.001214,0.00146,0.276263,0.041952,0.019966,0.181919,0.264182,0.318889,0.306578,0.320384,0.335549,0.325494,0.344362,0.332654,0.401351,0.313676,0.38179,0.381694,0.36655,0.001347,0.000708,0.001046,0.001781,0.000266,0.001265,0.00033,0.007608,0.000825,0.01242,0.000713,0.000262,0.007713,0.00147,0.006428,0.00095,0.003321,0.001388,0.004345,0.00199,0.001933,0.468532,0.46435,0.481694,0.469415,0.468968,0.477948,0.482275,0.429873,0.416957,0.426496,0.404757,0.448504,0.394883,0.427257,0.421788,0.431786,0.352836,0.450684,0.001595,0.006735,0.003548,0.00233,0.003981,0.001844,0.00884,0.034359,0.007969,0.005435,0.001419,0.00717,0.007071,0.016505,0.006397,0.016439,0.025651,0,0,0,0,0,1
1069,0.232588,0.476257,0.576671,0.315646,0.303383,0.389713,0.626059,0.589097,0.53892,0.589387,0.626727,0.537678,0.010682,0.004159,0.00315,0.544135,0.733536,0.103435,0.234411,0.627006,0.229868,0.742911,0.294798,0.153979,0.482486,0.715242,0.175686,0.276036,0.344657,0.101001,0.309719,0.082771,0.160981,0.508635,0.133608,0.313724,0.287894,0.387702,0.006261,0.005605,0.029978,0.107619,0.001333,0.004794,0.001595,0.066777,0.001173,0.005933,0.008496,0.031857,0.002628,0.020434,0.029623,0.133914,0.020072,0.014236,0.001531,0.020055,0.046283,0.0,0.364432,0.0,0.0,0.331499,0.0,0.001398,0.156177,0.0,0.370952,0.324611,0.064312,0.352545,0.0,0.375671,0.0,0.374799,0.325998,0.830298,0.660256,0.614852,0.001825,0.035438,0.001797,0.184733,0.092804,0.525231,0.165364,0.803228,0.370099,0.198952,0.241263,0.297378,0.253303,0.280855,0,0,0,0,0,1
1070,0.795966,0.805275,0.800733,0.785191,0.817761,0.603696,0.635205,0.500099,0.511037,0.597376,0.532867,0.357131,0.001446,0.00166,0.00256,0.000329,0.000372,0.266064,0.176357,0.03075,0.16287,0.541986,0.638531,0.5492,0.599672,0.71021,0.146036,0.16192,0.160947,0.20476,0.208861,0.235823,0.207222,0.132202,0.122147,0.405748,0.460802,0.485178,0.002364,0.000505,0.000494,0.000624,0.003209,0.00147,0.002,0.085603,0.023927,0.115603,0.163079,0.063981,0.022881,0.044848,0.048266,0.032685,0.023352,0.022186,0.021516,0.022715,0.036416,0.127326,0.158828,0.197978,0.21142,0.214383,0.196312,0.213746,0.140723,0.147924,0.105251,0.105866,0.469359,0.256788,0.210246,0.537451,0.451613,0.403124,0.663312,0.004586,0.004085,0.004263,0.005585,0.004093,0.004995,0.18307,0.205592,0.175223,0.361611,0.081828,0.153187,0.324999,0.456864,0.661229,0.234082,0.29935,0,0,0,0,0,1
1071,0.874038,0.888296,0.891167,0.878982,0.746599,0.475534,0.551569,0.414375,0.218027,0.266114,0.286743,0.297015,0.000409,0.000385,0.187031,0.145293,0.120063,0.060787,0.130995,0.081189,0.140022,0.135097,0.104191,0.218392,0.039433,0.202282,0.339383,0.346722,0.353004,0.373944,0.404102,0.342791,0.314252,0.325768,0.283676,0.307188,0.365178,0.411461,0.000509,0.000502,0.001183,0.001645,0.002167,0.008101,0.00963,0.074466,0.084275,0.020394,0.020569,0.014082,0.01924,0.017416,0.016355,0.023811,0.007601,0.004692,0.005258,0.017085,0.020554,0.36101,0.355117,0.456186,0.481672,0.471943,0.507615,0.319869,0.286981,0.123748,0.21275,0.211409,0.109411,0.105151,0.216105,0.06751,0.179202,0.106739,0.084172,0.022789,0.027468,0.031713,0.185428,0.048166,0.086985,0.513661,0.630561,1.0,0.173912,0.303267,0.136145,0.026697,0.093045,0.356014,0.054971,0.83724,0,0,0,0,0,1
1072,0.883201,0.874876,0.876412,0.87821,0.873556,0.532485,0.641527,0.692688,0.297791,0.556022,0.451132,0.323472,0.001582,0.005814,0.035639,0.253703,0.229336,0.456402,0.429424,0.460196,0.472275,0.616919,0.741521,0.427891,0.385801,0.104656,0.320377,0.316886,0.294156,0.361289,0.348704,0.406248,0.394959,0.338299,0.418265,0.419582,0.376475,0.368971,0.001252,0.001674,0.00479,0.006909,0.004089,0.005261,0.000482,0.004503,0.011962,0.035226,0.0111,0.009878,0.023921,0.0418,0.014202,0.026051,0.016865,0.022494,0.015668,0.029419,0.005478,0.321099,0.295972,0.420961,0.420625,0.410673,0.416219,0.495829,0.392948,0.566537,0.536802,0.603451,0.446457,0.461241,0.508823,0.404992,0.432624,0.510713,0.407642,0.038183,0.04176,0.04151,0.009847,0.005723,0.004078,0.052654,0.114797,0.10962,0.151574,0.058824,0.250268,0.24211,0.271507,0.042039,0.373861,0.069037,0,0,0,0,0,1
