,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1283,0.45783743395420823,0.4738733023760435,0.4048512850129945,0.2621708997306133,0.2953257751747756,0.36645020495665037,0.41033662319351427,0.3766901088672967,0.5003803291471646,0.4524314597536354,0.7170621192598428,0.5391609240064441,0.6081693555161751,0.6912215985880781,0.5126349151961623,0.4173251515362269,0.5786712384282775,0.6248331812021705,0.7228551731865893,0.7632829092205943,0.2679010476835438,0.2947630861134767,0.40824842860408495,0.44168016355574435,0.5125432073511191,0.4918996787604415,0.3845477329024526,0.37143515094313934,0.6656028246784449,0.6687505337095945,0.6992351837122348,0.5108880768531227,0.4949382719334896,0.48557295342547885,0.06884424288952562,0.26511710189919646,0.398449944131422,0.49720161877344154,0.5387003776890471,0.4416380460814163,0.5087468339742076,0.09644254235832059,0.42104817420046414,0.09662642810950639,0.09691891673097286,0.10110597906690955,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1284,0.4662128961137193,0.4164071659258358,0.46046805578775124,0.37252177943625403,0.34848645966255487,0.5210303119276753,0.39460973299259783,0.1920573637351491,0.4415420722396036,0.36777072300084845,0.6686088428037009,0.4012357150207103,0.7570474792285876,0.5832127581765856,0.5369541910062061,0.4949657338205319,0.5819298266808857,0.46857914317937244,0.6852264616538899,0.629356481026375,0.29963749352667013,0.3643499833376531,0.6724945497837557,0.48984570595888305,0.5917158112754043,0.6650596129204552,0.42898837640927856,0.4460888189090711,0.5021468647706551,0.5551979839182128,0.5018537872613206,0.525788816253275,0.46858109276907395,0.44020261197059496,0.20716759869502047,0.17703530177136595,0.10440688174088075,0.3966251337225949,0.437382815898339,0.3531682760466818,0.37700214869617754,0.1719875469017897,0.39197282170778985,0.16456165448405155,0.08965264203836959,0.6002248350503386,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1285,0.42386813478034424,0.36499859936296947,0.8227667421513647,0.5376262465154855,0.5552424500212675,0.46209525356422576,0.24918625528727528,0.3643010602079752,0.560016512783073,0.48631535828188543,0.7846941447484532,0.697960901276414,0.6747378821759881,0.6367282527467284,0.26850818195383175,0.11580684681600051,0.603617505219562,0.40826594250165654,0.774688132595716,0.5227068535490818,0.48622873760108354,0.5137762637670068,0.6611062443139017,0.6668488811768767,0.4009351616599991,0.35193963469592654,0.6755305340640838,0.39923133119461296,0.44942736430972274,0.43292437111633186,0.5290220202987493,0.4389156867372447,0.3651642932608759,0.2969077316078421,0.2550960905151257,0.10870303369247625,0.26587103471776463,0.4863642126285411,0.2179106805902629,0.17715005243317206,0.34116253666187846,0.27493130347348516,0.27426918414309254,0.36349428756197455,0.32341646787235906,0.2888482313557653,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1286,0.5369598783892464,0.7719066301265909,0.437863175119433,0.5224968458715095,0.3415472412175942,0.3430392306915425,0.44446020223827987,0.17889343475304365,0.5543775120357931,0.43080434210141316,0.4769540095305439,0.09221634688483393,0.2142959054549043,0.547292623980411,0.5596182860174526,0.4121517876727352,0.47578463664050197,0.4497434789485273,0.5532324346972431,0.5427069449937475,0.5291176353423893,0.5600002194218507,0.5519485002508403,0.5106228456387998,0.5849176997301211,0.5507537959422641,0.5697087915687117,0.6512516959265998,0.5039621193156134,0.4884758445519918,0.5372020839498696,0.638174933748604,0.36274919430169705,0.3640145151115802,0.26162937854055407,0.23509119338933526,0.2665129290191697,0.25424030609119774,0.2849542363271465,0.24220876848967773,0.38477666764031543,0.2712965282088326,0.3234729753599938,0.32406899344817,0.25170297192593494,0.8154832084111241,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1287,0.4079969008397546,0.47169305150638874,0.4583846274652847,0.3362060098354124,0.7640461233081395,0.293655974770081,0.3987899850193867,0.4246208621277808,0.5749563768201809,0.5723893261550165,0.6733095165861687,0.6256256517605789,0.6156365299507034,0.5778832699982509,0.38353633937009174,0.23391950524023775,0.32460019966678266,0.34818946687244856,0.4450916053406607,0.458284086570665,0.3929139943433056,0.4487944826375603,0.45663376848125753,0.7408238074190461,0.6165081719135365,0.6011121411091622,0.5608958729095854,0.3458022697056461,0.500441949227449,0.6624343909554345,0.6821396372259753,0.9281433525385973,0.4266701440543324,0.5096303143483502,0.23531303706997697,0.3500487924579985,0.4283006706870911,0.24031321357296803,0.24495189639500456,0.19830264660821698,0.440720793537106,0.259667425323155,0.4162801164369143,0.26308896248538416,0.20791338443881247,0.8304514398665945,1,1,0,0,0,0,0,0,0,1,1,1,1,0
1288,0.4765538589514017,0.6312426540663679,0.5349243379890675,0.35784808363095194,0.4275935499351067,0.4157449604194713,0.5008495439725061,0.2613458970877603,0.6203263950339335,0.46306141557187575,0.7235692360222724,0.617018956538032,0.5029341995255678,0.8567994450892784,0.7881451474741221,0.7672347380416116,0.5518414263544776,0.49886961205002855,0.6841448828411418,0.6892573092864345,0.3820563279289328,0.40318765093823405,0.5065885865337851,0.5334881636057233,0.3667423691226961,0.40368462543878336,0.3674423005538856,0.1350071013381371,0.8898484559065178,0.602835661134622,0.5750761719268475,0.4434657258943375,0.49462956506928607,0.33424979232897584,0.26418284256761576,0.10495229181884587,0.27110392612139994,0.279870885581891,0.21860966031985074,0.18193855897789749,0.7166922082754813,0.27780863222826,0.2770748491909667,0.28128123224049073,0.22343043896655684,0.6942392873077872,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1289,0.4407938929611887,0.7232815517576141,0.6240000810573938,0.6349465718627,0.6061291430815038,0.4195452742316858,0.29358559878392665,0.3969928769747588,0.6262176744114933,0.5776457851771659,0.7423869271666644,0.6005719367060807,0.4988232533145588,0.6503098516528071,0.5274693694838819,0.5616430111438644,0.6359562753907944,0.505577510913645,0.6927666574911107,0.5404162561182196,0.27683543799545873,0.489155760714986,0.811969457310347,0.16223286702037104,0.40850385757090424,0.23341995588412773,0.5402907474665134,0.2646246727258702,0.6069617977901353,0.5458463988751885,0.5281410903670902,0.2582248684366776,0.5245275587407954,0.26507691635073605,0.5942369463590764,0.11794649379108836,0.2836921865878431,0.23172505352464987,0.244914397482473,0.19069431395709965,0.2833538066333492,0.5311587600624833,0.2853067357738627,0.6116930242280534,0.47871236128466166,0.7850432346335712,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1290,0.4700831657075342,0.43140361616320305,0.5312374930974564,0.5464747324687094,0.4869736282433007,0.4313491530506107,0.30487613456115614,0.3197759398530213,0.623379539820844,0.6234529069257102,0.6796147639223574,0.550326283440405,0.6003368229039575,0.7226559394527212,0.43262529912073694,0.31622253489479396,0.21739077908484955,0.6744017523855993,0.547122975998207,0.3686660280780846,0.3917922160697925,0.35159471687038607,0.5934100326936265,0.5660478141287049,0.5397182194968305,0.5550832115738683,0.5884688448465352,0.4652442814943212,0.49074991368642606,0.5446389740066051,0.7036300015632574,0.9985073707026781,0.1939703694635686,0.4155456595194523,0.23614508038657153,0.2696296909240321,0.47453819271093367,0.23653835470283316,0.23540167335147283,0.17707598326816545,0.4122245607576855,0.2644020709991155,0.4656218316794549,0.3263356784050899,0.23790814854276265,0.8621352350423621,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1291,0.6305622472960563,0.3355318641219043,0.22797898587068308,0.3842060514998548,0.5493325262572392,0.34636372439083046,0.19986313667606626,0.18329760148560148,0.48441510537410826,0.5797202797202796,0.7226498649781922,0.46501034369955807,0.34176857359633794,0.5244174629927018,0.4608739023028842,0.6779928739186492,0.3848615676588135,0.47352969452131405,0.5159886093186297,0.4282147943752386,0.6249340716249054,0.534022043667691,0.42087942940339884,0.76309718853423,0.4246489366400662,0.45348317665094273,0.6234973154867182,0.4100160630907383,0.5358109382730404,0.5607872886758243,0.548070163709423,0.4608256209142468,0.5437152871106901,0.4381002941745935,0.5194257642562582,0.25292469411979546,0.1867859586281953,0.21900021794468194,0.2037375916098433,0.15569338484388948,0.38722246007706496,0.2797821070806729,0.2746466604237897,0.5462645423843958,0.48475388024291427,0.7267007824359457,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1292,0.4215087978239625,0.4435068986931834,0.36080672371080746,0.298300481354511,0.4225465977380056,0.3007693292810535,0.31777626013394433,0.21788143653323516,0.45894260852281316,0.4127600433039763,0.5570211916755969,0.5881641046748606,0.4586991915450251,0.6261239327111124,0.5957794271250697,0.5439575431069072,0.6312380768288784,0.6138766362714461,0.7579967406476318,0.7933899223406177,0.45561247659642273,0.4912827812816704,0.6184557132534223,0.4100763582920357,0.5022943190614445,0.5228437019328298,0.493296601719156,0.3315167822997445,0.6129687479608047,0.5598598751665671,0.5982605566572642,0.5026357759041832,0.608310867812253,0.6013153539151452,0.10974161908637445,0.27943668964572677,0.45308492288022995,0.5075162425767045,0.45567028556171874,0.3624724027387399,0.4001396452450594,0.15155464081184714,0.38124983364426734,0.1161365759339461,0.09922741154795806,0.12448433757163185,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1293,0.4106203289453101,0.45605482789950386,0.2703074101656104,0.3026140531560164,0.26393569566687386,0.22611971300863032,0.41172315606274235,0.38083560563787566,0.6270356687581585,0.33015770840038616,0.6214775227045426,0.5251497033577476,0.43550561438177804,0.6272727092045218,0.8280642950698269,0.6126704615368154,0.4933164345091854,0.5168286699877089,0.5533802179884745,0.5168429643617277,0.5532996056248257,0.6011733583474242,0.4103901603076975,0.6213556447191892,0.5642769640603171,0.5909986159222861,0.5577952782650256,0.5387510720071149,0.41919091850693535,0.3867334192564408,0.5307209565955204,0.47879429223366793,0.5002993924329561,0.4925769319650987,0.26876537357346525,0.5699287230642804,0.32919932270905816,0.2772427291232499,0.22107408885142332,0.1938468015765037,0.3376053841444628,0.3355221843498967,0.5222771498605032,0.27236963295381056,0.25383258450879853,0.4199554816629817,1,1,0,0,0,1,1,1,0,0,0,1,1,0
1294,0.4783978961045175,0.8335791241349769,0.7067913430703529,0.6678054947587433,0.7011787128226941,0.4894179481012486,0.3736382512336976,0.3133306525034508,0.5528112822061385,0.4223176405184773,0.5943151262491391,0.6103719585146231,0.4131347598303352,0.6309247452021687,0.47315097791065885,0.4584178173433412,0.4642318594820305,0.4458535385226083,0.49607440482715437,0.3731411014052759,0.5444990638569096,0.4966778160394629,0.5453606808129375,0.5796764182666403,0.4958797562954302,0.43751107390564126,0.6479769711702925,0.4117857256297049,0.5307614458917705,0.590714743888901,0.615990254712631,0.29249822252352065,0.47710113609448557,0.4155081850489354,0.5191446874383834,0.09899447589481372,0.23159969041147277,0.22852995599796588,0.2478183132689152,0.1741327085534292,0.3351525894389782,0.5170080620864143,0.32282086088789197,0.6219061710008035,0.4922120942670203,0.4309803755393423,0,1,1,0,0,0,0,1,1,1,1,1,1,0
1295,0.5423033533134697,0.4623154531023739,0.26651417744476696,0.428029232814394,0.39530096303809614,0.4083213337123235,0.5551790513746916,0.4783236830987984,0.6039110832500368,0.603863709512245,0.818835455653901,0.7506101016554525,0.7646053264955351,0.709529478638322,0.29213388450761824,0.48664260990054514,0.47114771058640303,0.4114777535309763,0.6306716912985685,0.4175992117469818,0.2074524957176433,0.5540292023055751,0.6320195026457136,0.2658311871067095,0.6084036699806831,0.5085355738786786,0.6493198343438167,0.5358821767756748,0.43019041189668,0.7056762870096575,0.7443150032395806,0.6747390905032401,0.24211267268290215,0.4681248399527821,0.14230877337237643,0.308130078981008,0.3291293218901806,0.4162259103463896,0.5540944312614935,0.4270269286895865,0.5482726403354687,0.23688958099656246,0.23590936697711673,0.1520491615878553,0.14133002205343748,0.7183130890391667,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1296,0.3061810211401744,0.5131859971868686,0.561143871807732,0.332150236771214,0.3211740230562008,0.2754811041108983,0.5397371783574199,0.4845362804389031,0.45800516406711383,0.43821575913626115,0.6044858847129473,0.8247238224538909,0.6330977173114439,0.7301140428982557,0.4899570039845921,0.5173457486932842,0.5995154401290694,0.3955127681634788,0.6661843409799006,0.5945069189320178,0.4705557104728519,0.35613537779642856,0.5376298885102844,0.49956502793348445,0.5103627906544272,0.4764270252087029,0.8041457716186414,0.5714830225836165,0.2920780156064433,0.6222418384632341,0.7228688820350269,0.4165006937043512,0.401381463217311,0.5414811159897319,0.3260281328528458,0.16490709459459457,0.2995163339646615,0.29670675614269254,0.30264322334652294,0.24681275185140425,0.37543564114773187,0.3817832904395973,0.33490978074919364,0.3390980292252118,0.28479487952869104,0.8635311067517816,0,1,1,0,1,1,0,1,1,0,0,1,1,0
1297,0.42473954355479565,0.5300158738863453,0.29145832383442005,0.3390730442775841,0.37478732454274777,0.27558522229753435,0.39072138262248857,0.3110828218294857,0.47017760797812064,0.39743979869502877,0.6065830196666961,0.5629091981367518,0.41791641831644555,0.5570452991588888,0.38994014822019707,0.4855699527602865,0.6794897843752505,0.6445299457186362,0.7750007510963977,0.6592177366073572,0.47321993387244554,0.526530158847706,0.5259408814545365,0.4942969461368702,0.5385361918952656,0.49284593597292436,0.5515661884763658,0.3600026771817897,0.5082344929211005,0.5929985244791491,0.5726781941329674,0.3894725291573785,0.6403086004135607,0.7269197858958584,0.31687705476243416,0.5225886253652301,0.25600752310687414,0.29277093159243495,0.7369796275907999,0.6053322002050547,0.3660606036355779,0.3450084154001217,0.5209983279736541,0.2678754564398022,0.20701244471951397,0.25535728084191,1,0,0,0,0,1,1,0,0,0,0,1,1,0
1298,0.29109653957778536,0.21517341961455055,0.7606704459676481,0.429617689680629,0.6527568737798427,0.5692037145204264,0.16317577987310541,0.23796168069960627,0.5128738549512549,0.3615209058723703,0.7962364617711215,0.8010692329075546,0.7250013000884061,0.5487564196333454,0.3272615738310113,0.2228050652956628,0.7039154678056532,0.420814437540251,0.521590570451624,0.509498814648521,0.45112695693741783,0.5058962765483297,0.7917257969742669,0.5325541840876754,0.46206586346128364,0.4104573619324703,0.712441681890635,0.4582960872307504,0.47465821604376546,0.441481597693183,0.5796223996098739,0.5068040146166438,0.4737346345150242,0.4136731851426215,0.3680903696929271,0.17225449689554417,0.2554012895999916,0.2691431640154812,0.28665668695607827,0.2240826144076221,0.4485543316034395,0.3068759445394278,0.25677461036462756,0.4166291063251615,0.3177287962531353,0.8343598806529688,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1299,0.47427181696550985,0.5476357395141197,0.49635368380523937,0.4933395482793236,0.4872517423027844,0.4413715696961935,0.3831911460169193,0.2772320732679844,0.548688820043155,0.32632618427597504,0.6568819594484695,0.3438070650462816,0.42251139744169275,0.6837982764377593,0.49151961624121976,0.3942590105874737,0.4538432560841807,0.535186749186193,0.5349373504404672,0.3951061101039497,0.6980870812253516,0.686468117319378,0.5923897951700574,0.6514866361275148,0.49934215573010254,0.5572171050435379,0.4285807865029514,0.42556980864956595,0.5444767024536784,0.29995571451551084,0.618420677470512,0.5679311676930686,0.41651741399453374,0.4331299302350273,0.22863990983167554,0.1898953958181154,0.4011614852852996,0.34014754712519574,0.22515847040435827,0.1761715597796637,0.3382726003225045,0.25156903955540555,0.28143155459734653,0.25041642987320933,0.20879343280230117,0.6222696375469549,0,1,1,0,1,1,0,0,0,0,0,0,0,0
1300,0.5719321718230387,0.7605844435913816,0.5671395858980399,0.44206233781790294,0.520396394333017,0.37888191644099045,0.42352727352837505,0.3388825005817251,0.5247548405962186,0.3991778096380606,0.636276281957372,0.43882627038599575,0.5081612216297375,0.629003823954971,0.4141433679475205,0.4091210631342988,0.4494150026852875,0.2832430711405289,0.7306048640190721,0.35179563031665,0.46775763852925945,0.5860154226133416,0.4535807268693743,0.4673208688196092,0.8434830413326111,0.727942705859091,0.6837890819279974,0.3101356287520249,0.45687228082581033,0.6046209817873462,0.6170540562595677,0.5167849396259259,0.29796067181000685,0.3987583458768713,0.26745228336458743,0.5336853428597517,0.27198487982312247,0.21669399284628635,0.20289761596913689,0.16661923641188173,0.42485865420396207,0.5922166926207044,0.6194385766240554,0.2641292206392444,0.16762440475957313,0.47896346555063396,0,0,0,0,0,1,1,1,0,0,1,1,1,0
1301,0.27268929446255147,0.7949170956271963,0.4869928213545704,0.7307943195740851,0.6559906313734472,0.5959360589392231,0.3404867597814593,0.17058775689090003,0.45890056208443314,0.0,0.582140669537442,0.5536697480191852,0.4286384807500244,0.6515927845706199,0.5943411606713567,0.4354452998357577,0.5038456173800159,0.36778595920679535,0.5301628133391472,0.4378747802470378,0.5378751543640202,0.656194758834815,0.6244636082042438,0.6250900009527216,0.5181441817974722,0.37305002965880807,0.6765774093294419,0.3700874848557725,0.43273176825962173,0.4379754980131109,0.6227938653455339,0.45720001984159797,0.44153863759144774,0.5286635979239143,0.30848810038218055,0.17518917777574872,0.31629539817258245,0.34394519759605596,0.28483273985054436,0.25661846973105096,0.3933454439238313,0.32611944181274133,0.35028105044873703,0.33384611364779504,0.26497159428464734,0.847658051313241,0,1,1,0,0,0,0,0,0,0,0,0,0,0
