,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
1543,0.90617,0.898412,0.906507,0.877172,0.914836,0.850198,0.703763,0.721979,0.574462,0.603886,0.651122,0.587189,0.49319855673996815,0.499835,0.498434,0.4731005224432843,0.000763,0.000384,0.000339,0.001128,0.010084,0.007686,0.004635,0.059641,0.014057,0.074124,0.063144,0.516056,0.464575,0.443313,0.437627,0.453073,0.705336,0.633189,0.653669,0.617167,0.762332,0.731468,0.734664,0.6869,0.69334,0.683951,0.725432,0.719774,0.659136,0.0006958770315285824,0.00157,0.00522,0.000983,0.004208,0.001378,0.054336,0.095393,0.06006,0.005058045522409702,0.006278,0.001791,0.001411,0.01954,0.018852,0.007362,0.000821,0.001135,0.028043,0.838019,0.815161,0.833591,0.850152,0.873736,0.907721,0.783123,0.806484,0.719393,0.748826,0.484859,0.46946,0.473352,0.506732,0.473732,0.481772,0.565475,0.483584,0.017285,0.001568,0.046469,0.3396,0.3716614332286646,0.4632032640652813,0.016454,0.09011763082341576,0.013803,0.022252,0.018256,0.029642,0.024775,0.002482,0.013865,0,1,0,0,0,0
1544,0.710147,0.730742,0.752582,0.662672,0.674568,0.663676,0.461576,0.518854,0.625694,0.448713,0.524518,0.432249,0.47034024292734283,0.58266,0.329717,0.4197905387557743,0.003301,0.001007,0.00245,0.000596,0.008308,0.003762,0.040423,0.015545,0.026078,0.032714,0.335123,0.383958,0.474928,0.529637,0.583979,0.450011,0.510053,0.502102,0.528557,0.531873,0.341016,0.36867,0.373305,0.303929,0.313354,0.329065,0.325178,0.345263,0.335859,0.004151585899637238,0.006828,0.001166,0.006512,0.003175,0.007505,0.007126,0.021227,0.002898,0.057421516793651144,0.001091,0.002459,0.003327,0.005059,0.005201,0.005869,0.011736,0.019587,0.013237,0.718139,0.722901,0.771049,0.695583,0.727881,0.732321,0.750288,0.739211,0.796273,0.892673,0.722429,0.559708,0.552335,0.546641,0.560628,0.560076,0.480136,0.529779,0.010058,0.00561,0.010463,0.024527,0.030220604412088237,0.0035940718814376285,0.034075,0.09305265136855957,0.00168,0.013704,0.006003,0.016535,0.042298,0.078052,0.109876,0,1,0,0,0,0
1545,0.322749,0.356725,0.465161,0.336133,0.575271,0.608656,0.354162,0.42614,0.921455,0.365573,0.531578,0.698456,0.1680572241352293,0.362213,0.103103,0.22410417410205688,0.008725,0.004148,0.012711,0.017739,0.0022,0.00359,0.006677,0.005901,0.22191,0.212759,0.026445,0.961036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684925,0.891818,1.0,0.33369,0.385892,0.887078,0.007775087602271276,0.008954,0.006172,0.001915,0.027593,0.024303,0.02602,0.036663,0.007122,0.17613858524726722,0.299051,0.588728,0.326786,0.190483,0.056548,0.082438,0.000162,0.000188,0.141212,0.603104,0.62973,0.688618,0.699298,0.609456,0.686002,0.607354,0.63691,0.690698,0.672236,1.0,0.830694,1.0,0.502415,0.542818,0.607175,0.440038,0.471361,0.002938,0.010214,0.008285,0.00661,0.06025320506410128,0.031113622272445445,0.007331,0.2505607539252775,0.006543,0.075674,0.118556,0.070923,0.181118,0.006214,0.005651,0,1,0,0,0,0
1546,0.970073,0.944091,0.665027,0.926957,0.544188,0.548545,0.809032,0.884725,0.634599,0.762607,0.83512,0.601811,0.6829739915863405,0.759606,0.779886,0.5187825518864215,0.072164,0.006399,0.028283,0.040876,0.060208,0.00272,0.006427,0.00639,0.011484,0.018588,0.125732,0.432188,0.30262,0.309321,0.676502,0.932771,0.560494,0.313539,0.952894,0.846674,0.740377,0.541934,0.483752,0.807188,0.777346,0.726859,0.524986,0.629129,0.629177,0.0077236174076315885,0.023315,0.009191,0.009855,0.187433,0.00328,0.068429,0.005551,0.005041,0.004270038430345873,0.005303,0.002753,0.004387,0.005374,0.028183,0.004545,0.064713,0.264326,0.021539,1.0,1.0,0.969382,0.905875,1.0,0.878634,1.0,1.0,1.0,1.0,0.964104,1.0,0.977243,1.0,1.0,0.934995,1.0,0.795704,0.058217,0.08207,0.692656,0.026513,0.06306526130522609,0.006544130882617653,0.028379,0.052558367908575356,0.008645,0.002127,0.078367,0.120169,0.029788,0.252044,0.204103,0,1,0,0,0,0
1547,0.102504,0.108936,0.104699,0.207061,0.143863,0.463177,0.746119,0.808171,0.123976,0.665227,0.439881,0.208069,0.5001305844962051,0.108181,0.338946,0.10460056579539014,0.0,0.00032,0.000535,0.060874,0.038069,0.036901,0.064874,0.057696,0.085777,0.00102,0.000509,0.346667,0.346667,0.397311,0.405425,0.376955,0.496962,0.561818,0.358628,0.470919,0.453313,0.47559,0.546948,0.519451,0.366516,0.346667,0.410309,0.346914,0.346667,0.0,0.000305,4e-06,0.011874,0.007327,0.00977,0.031599,0.005029,0.005776,0.0022520202681824133,0.0,0.024655,0.019023,0.0,0.0,0.002311,0.006552,0.028978,0.0,0.496422,0.497853,0.499933,0.490629,0.6077,0.52742,0.921967,0.955191,0.971328,0.868559,0.503176,0.502751,0.498882,0.852892,0.5,0.5,0.653158,0.5,0.001204,0.297869,0.024209,0.318659,0.19489889797795956,0.5469259385187702,0.378213,0.004952034664242649,0.794755,0.00392,0.106605,0.0,0.0,0.529631,0.004625,0,1,0,0,0,0
1548,0.375659,0.380156,0.266002,0.418196,0.438963,0.502758,0.560511,0.581101,0.52366,0.562038,0.659582,0.690304,0.5073920869813285,0.705688,0.31007,0.4125517452751245,0.0074,0.003092,0.034723,0.089958,0.016798,0.026424,0.026885,0.036242,0.015492,0.001672,0.572354,0.103189,0.120178,0.18179,0.153093,0.210706,0.253999,0.26546,0.224102,0.296207,0.391708,0.409794,0.422558,0.717263,0.742449,0.774101,0.89954,1.0,0.890679,0.0014885180289797783,0.004524,0.003449,0.005883,0.012177,0.007768,0.011203,0.015654,0.00501,0.043362390261512354,0.008927,0.052373,0.030926,0.032135,0.137351,0.040352,0.351905,0.265162,0.118635,0.449454,0.459776,0.488079,0.490752,0.511138,0.539139,0.575863,0.570373,0.583613,0.593331,0.697128,0.770934,0.868816,0.891841,0.988627,0.879328,0.682255,0.703748,0.003164,0.008091,0.011362,0.023263,0.02298045960919218,0.01836936738734774,0.025532,0.07613753296273074,0.024836,0.049692,0.01861,0.410616,0.005806,0.295148,0.322817,0,1,0,0,0,0
1549,0.408427,0.422467,0.355492,0.505071,0.425655,0.453628,0.623066,0.639123,0.057379,0.744948,0.645597,0.467356,0.9369307018213525,0.387541,0.231348,0.015581553376524128,0.003747,0.003014,0.026905,0.007975,0.006754,0.005363,0.010027,0.011401,0.199187,0.450194,2.6e-05,0.958594,0.970754,1.0,1.0,0.94107,1.0,1.0,0.986694,0.812689,1.0,1.0,1.0,0.744602,0.778697,0.309753,0.482339,0.383114,0.303402,0.002652773831729522,0.009867,0.01378,0.016932,0.021705,0.015193,0.020852,0.061637,0.015011,0.25039625356628203,0.006686,0.219257,0.115919,0.222832,0.145737,0.133076,0.187501,0.293184,0.042901,0.634405,0.643351,0.605967,0.608047,0.686035,0.662999,0.705672,0.713623,0.732767,0.745929,0.381441,0.548857,0.330918,0.998669,0.694087,0.39996,0.549562,0.338969,0.003096,0.004747,0.01366,0.007406,0.06233224664493289,0.5755325106502129,0.009713,0.6089792628548399,0.003846,0.975845,0.140662,0.292504,0.008319,0.637319,0.314415,0,1,0,0,0,0
1550,0.693101,0.743848,0.794592,0.691411,0.840533,0.83997,0.431178,0.465069,0.692109,0.430978,0.353292,0.461989,0.31849759523627763,0.463328,0.285216,0.5171502946935006,0.009704,0.007454,0.006113,0.000695,0.00776,0.006441,0.424588,0.28171,0.008,0.01331,0.04177,0.363272,0.382551,0.453656,0.442147,0.465021,0.645247,0.646516,0.560041,0.583532,0.477298,0.525816,0.571907,0.326598,0.331111,0.124492,0.340219,0.334746,0.211749,0.002611597676017772,0.000744,0.001565,0.006307,0.00391,0.002706,0.032953,0.033243,0.028308,0.5392118529066762,0.031171,0.000653,0.000231,0.001616,0.071043,0.074447,0.001373,0.000525,0.000913,0.318483,0.334821,0.377114,0.382448,0.406267,0.492463,0.527409,0.550557,0.575382,0.598396,0.645934,0.443326,0.462203,0.226695,0.239063,0.414721,0.239902,0.357354,0.008353,0.015297,0.01409,0.025907,0.033275665513310265,0.03888877777555551,0.238313,0.05343537404761833,0.234495,0.008971,0.003081,0.14776,0.190457,0.005621,0.005286,0,1,0,0,0,0
1551,0.578412,0.59344,0.598352,0.50251,0.513852,0.500028,0.487659,0.51145,0.509888,0.50623,0.579496,0.540544,0.46275127470558225,0.574503,0.299778,0.5709583235034953,0.004184,0.002372,0.001609,0.000788,0.000571,0.000151,0.004952,0.115872,0.161988,0.075841,0.035894,0.604527,0.645103,0.49452,0.528032,0.485329,0.361104,0.366831,0.501337,0.368957,0.351708,0.360329,0.366715,0.422174,0.434211,0.447147,0.37928,0.397359,0.431797,0.01348519099559827,0.010638,0.009269,0.016522,0.01497,0.013702,0.225571,0.280139,0.001588,0.0004180037620338583,0.001891,0.00606,0.005417,0.003565,0.002856,0.0064,0.013435,0.020496,0.006842,0.709463,0.70395,0.706443,0.701534,0.644637,0.626633,0.640443,0.634091,0.625939,0.631352,0.621019,0.646124,0.639113,0.646091,0.674584,0.675456,0.522455,0.679829,0.011478,0.001986,0.002084,0.013357,0.020932418648372964,0.001509030180603612,0.003709,0.002968020776145433,0.003985,0.043327,0.021759,0.004155,0.003254,0.094762,0.11159,0,1,0,0,0,0
1552,0.52654,0.593706,0.57606,0.497396,0.540868,0.610893,0.147629,0.247981,0.459642,0.434891,0.306552,0.400043,0.28704782606948703,0.44503,0.141617,0.33475891188230805,0.018644,0.015351,0.051462,0.028028,0.178048,0.249669,0.154384,0.180373,0.046984,0.067261,0.21287,0.650027,0.631351,0.725802,0.779904,0.783512,0.731022,0.737346,0.765439,0.804246,0.821797,0.879019,0.834465,0.605974,0.389979,0.291941,0.376091,0.340823,0.282545,0.001498812067907716,0.015706,0.021251,0.012297,0.022277,0.036089,0.065359,0.082546,0.094387,0.01884116957052613,0.002005,0.065178,0.036154,0.045506,0.019587,0.005028,0.005127,0.031913,0.002622,0.445842,0.45452,0.453178,0.47258,0.52326,0.537071,0.293858,0.368011,0.421274,0.469907,0.353462,0.36753,0.320574,0.431193,0.403192,0.322352,0.351829,0.384338,0.006808,0.004532,0.141794,0.09436,0.1631202624052481,0.1882687653753075,0.260261,0.0057410401872813105,0.076082,0.240824,0.020717,0.025017,0.045478,0.035613,0.051246,0,1,0,0,0,0
1553,0.779121,0.861515,0.947081,0.569483,0.759567,0.754336,0.608098,0.692095,0.768861,0.362041,0.704425,0.523346,0.5138630510163492,0.960164,0.423326,0.9406156805574878,0.038122,0.06754,0.014122,0.000635,0.007404,0.006466,0.007187,0.101915,0.052484,0.0,0.020095,0.496084,0.491173,0.428381,0.36225,0.544767,0.506626,0.545624,0.459101,0.564376,0.491667,0.533114,0.553765,0.489129,0.405638,0.457023,0.436392,0.457311,0.361694,0.01446827171321631,0.022364,0.004254,0.012451,0.001665,0.000942,0.006446,0.005514,0.000823,0.0005290047610428493,0.010348,0.009949,0.033842,0.000408,0.002491,0.006078,0.003385,0.007449,0.000806,1.0,1.0,1.0,1.0,0.880737,1.0,0.888084,0.9844,1.0,1.0,1.0,0.993313,0.909655,0.896896,0.59049,0.788144,0.868782,0.89987,0.1187,0.009733,0.008105,0.003896,0.004029080581611632,0.02250345006900138,0.00496,0.02541917793424554,0.09034,0.007281,0.149291,0.450759,0.076995,0.013762,0.105122,0,1,0,0,0,0
1554,0.633586,0.860273,0.780621,0.571394,0.6217,0.629016,0.57674,0.261505,0.668541,0.168169,0.296221,0.513296,0.4510629577991089,0.600527,0.41787,0.6457991809476568,0.008884,0.025299,0.005046,0.019752,0.007671,0.004387,0.63631,0.039286,0.158352,0.195396,0.110924,0.779417,0.772737,0.720014,0.710583,0.66249,0.741036,0.709266,0.604067,0.569588,0.649698,0.538621,0.61439,0.270473,0.298608,0.205569,0.183038,0.26559,0.291536,0.0011817556689272376,0.002026,0.000658,0.013258,0.005258,0.00299,0.006401,0.004708,0.006527,0.017696159265433387,0.01207,0.003911,0.005373,0.010036,0.009712,0.018549,0.029248,0.038627,0.007483,0.659566,0.756307,0.67899,0.641863,0.618939,0.591821,0.607007,0.637167,0.647265,0.621444,0.513475,0.481303,0.431573,0.513319,0.545927,0.537417,0.610239,0.497607,0.030832,0.010791,0.003685,0.004588,0.00494209884197684,0.00885217704354087,0.0101,0.010280071960503722,0.140684,0.039132,0.008035,0.026125,0.099512,0.095647,0.048779,0,1,0,0,0,0
1555,0.556612,0.579014,0.563678,0.558252,0.569557,0.610468,0.633044,0.704016,0.726131,0.667601,0.5671,0.684411,0.33979592656731533,0.27908,0.122423,0.13910682563783042,0.003314,0.003844,0.003241,0.213153,0.002705,0.006717,0.175275,0.005315,0.370062,0.390302,0.0,0.392661,0.429246,0.615809,0.422771,0.459691,0.515432,0.61284,0.671756,0.538395,0.603141,0.719575,0.721989,0.655645,0.64321,0.666029,0.346577,0.352826,0.346358,0.0036039430286709576,0.005162,0.001456,0.022482,0.053975,0.004079,0.060908,0.026587,0.006506,0.00692506232556093,0.004156,0.12359,0.089549,0.118082,0.062829,0.200189,8.3e-05,0.000345,0.00148,0.657061,0.656681,0.669451,0.664441,0.671218,0.67729,0.710313,0.745203,0.800322,0.657564,0.785908,0.890734,0.836834,0.67871,0.62235,0.718588,0.506251,0.504328,0.005142,0.00245,0.003737,0.401282,0.03225164503290066,0.002792055841116822,0.004173,0.022721159048113337,0.216078,0.390881,0.350635,0.36827,0.388272,0.002342,0.006365,0,1,0,0,0,0
1556,0.249003,0.334555,0.371806,0.167007,0.204519,0.213259,0.162855,0.263101,0.311297,0.147951,0.321254,0.173884,0.14472177466339337,0.330904,0.14849,0.34073242878660476,0.002207,0.013879,0.005927,0.18908,0.003226,0.009305,0.004891,0.009017,0.035023,0.011238,0.062279,0.43692,0.555597,0.544623,0.656269,0.495995,0.374074,0.432044,0.543505,0.436619,0.357085,0.38775,0.399595,0.389486,0.384835,0.401056,0.511975,0.505158,0.557984,0.001481312201730222,0.001695,0.010932,0.004935,0.100316,0.009453,0.070733,0.047094,0.005713,0.0023250209251883267,0.00145,0.011535,0.004609,0.025679,0.021996,0.006779,0.014417,0.006327,0.203997,0.519637,0.556182,0.569724,0.538457,0.46076,0.466877,0.462907,0.520654,0.554974,0.639862,0.522634,0.53149,0.478339,0.431797,0.535326,0.515566,0.510747,0.595668,0.003074,0.010951,0.00614,0.425845,0.09005680113602271,0.004112082241644833,0.011743,0.003936027552192865,0.004807,0.020787,0.017605,0.01998,0.025008,0.012807,0.012197,0,1,0,0,0,0
1557,0.560697,0.646559,0.938853,0.415709,0.52699,0.55082,0.576717,0.618292,0.656512,0.596673,0.652649,0.606759,0.5813842760194632,0.657982,0.529059,0.6393629055186222,0.009354,0.010466,0.050757,0.009058,0.015154,0.011922,0.008489,0.00507,0.027492,0.018514,0.093825,0.734753,0.910905,0.737949,0.902044,0.781043,0.36928,0.418354,0.569314,0.456824,0.392421,0.434616,0.476392,0.428381,0.442051,0.471097,0.43548,0.468093,0.510123,0.04734537324126345,0.247997,0.053583,0.045993,0.077306,0.053427,0.052314,0.063211,0.028103,0.007287065583590252,0.009825,0.006536,0.00995,0.010851,0.048747,0.013999,0.015683,0.014562,0.038652,0.819422,0.785639,1.0,1.0,0.896515,0.825192,0.915403,0.896325,0.875358,0.863493,0.899445,0.923119,0.901212,0.894939,0.920581,0.944221,0.894346,0.939412,0.006606,0.004307,0.007443,0.005195,0.008922178443568872,0.005185103702074042,0.006418,0.01621611351279459,0.008842,0.01477,0.021903,0.033824,0.037494,0.015861,0.020453,0,1,0,0,0,0
1558,0.741487,0.754804,0.755032,0.762527,0.741517,0.662836,0.437029,0.479401,0.476002,0.269396,0.305932,0.242913,0.13619159357283203,0.171002,0.125636,0.2637390888798824,0.002798,0.002586,0.002921,0.005065,0.114609,0.169579,0.014533,0.42267,0.474346,0.423674,0.417312,0.627606,0.636015,0.617305,0.619294,0.663909,0.436351,0.467798,0.555192,0.649979,0.291701,0.295206,0.299252,0.330377,0.323272,0.328292,0.330274,0.32596,0.339115,0.0008667580777323467,0.001955,0.005181,0.000661,0.00063,0.001067,0.064579,0.049236,0.052933,0.004474040266362397,0.010428,0.014081,0.010806,0.011897,0.019151,0.016969,0.006355,0.007748,0.007331,0.99641,1.0,1.0,0.997383,1.0,1.0,0.814066,0.881643,0.911019,0.858819,0.71681,0.630513,0.630222,0.583714,0.587449,0.596551,0.637636,0.670961,0.003858,0.016256,0.289932,0.185198,0.2011630232604652,0.12484349686993738,0.010565,0.023822166755167285,0.080732,0.18297,0.156746,0.194891,0.209471,0.156077,0.124918,0,1,0,0,0,0
1559,0.833804,0.766082,0.721993,0.762734,0.60997,0.600773,0.611834,0.620529,0.552618,0.455855,0.488931,0.342473,0.29625604204418987,0.403145,0.231217,0.3747325779985038,0.014322,0.006975,0.001384,0.001591,0.007889,0.002876,0.014806,0.048829,0.002029,0.004247,0.010862,0.565535,0.474033,0.834664,0.817805,0.723388,0.708772,0.712236,0.570288,0.574938,0.488368,0.490137,0.477984,0.329458,0.329136,0.334081,0.340871,0.334904,0.332387,0.05378017697511725,0.00173,0.000434,0.006189,0.01395,0.009168,0.020289,0.013265,0.007973,0.01440012960116641,0.001643,0.000221,0.000213,0.000187,1.5e-05,0.00068,6e-06,0.000264,0.001326,1.0,0.952339,0.907363,0.905875,0.925367,0.848754,0.83009,0.826098,0.799316,0.778426,0.684235,0.611749,0.611435,0.580951,0.57186,0.560073,0.529735,0.542908,0.004841,0.054584,0.024418,0.007386,0.006698133962679253,0.014169283385667713,0.027583,0.020638144467011267,0.002404,0.013877,0.00799,0.003413,0.003283,0.004768,0.003352,0,1,0,0,0,0
1560,0.960935,0.934179,0.753238,0.800299,0.062991,0.0,0.322616,0.364478,0.251568,0.395544,0.447549,0.27902,0.5462178711914529,0.416432,0.359807,0.5086603392755963,0.000464,0.000343,0.455281,0.28465,0.046105,0.057904,0.010681,0.022367,0.165749,0.027273,0.204056,0.326289,0.316735,0.545322,0.585549,0.594211,0.597243,0.550213,0.506591,0.481056,0.495473,0.449239,0.411612,0.169479,0.148621,0.185892,0.085075,0.065521,0.171653,0.0032024755104813904,0.01609,0.011753,0.025166,0.009762,0.023798,0.004845,0.004944,0.041293,0.015206136855231697,0.008568,0.01725,0.02307,0.008103,0.005742,0.018664,0.030493,0.026703,0.011843,0.86063,1.0,0.875313,0.74801,0.999027,0.476583,0.737118,0.723441,0.706421,0.650832,0.552201,0.594404,0.563059,0.716519,0.565296,0.586722,0.821111,0.768876,0.04095,0.29541,0.01455,0.007857,0.010660213204264085,0.02020640412808256,0.073276,0.0035470248291738036,0.007641,0.161299,0.355936,0.087234,0.165065,0.179933,0.164926,0,1,0,0,0,0
1561,0.794598,0.820148,0.747775,0.730147,0.699908,0.6063,0.455088,0.49679,0.432674,0.298278,0.418974,0.251738,0.2532405044981337,0.330005,0.34105,0.29928479107309564,0.007317,0.004316,0.009414,0.003935,0.020275,0.053424,0.166609,0.129045,0.038162,0.185348,0.271958,0.760169,0.674568,0.45291,0.443951,0.858166,0.865347,0.753982,0.72824,0.787287,0.61739,0.593023,0.720219,0.421545,0.430406,0.411238,0.415556,0.425256,0.414914,0.01811956732095578,0.001767,0.009348,0.048651,0.0246,0.002029,0.115373,0.088153,0.080707,0.004386039474355268,0.046544,0.01413,0.011493,0.06295,0.014049,0.007386,0.004469,0.021157,0.007641,0.986197,1.0,0.940994,0.898045,0.901162,0.85467,0.831148,0.913435,1.0,1.0,0.856246,0.792627,0.762422,0.762917,0.743248,0.766989,0.777479,0.738636,0.004803,0.018757,0.061055,0.054039,0.09358787175743513,0.016348326966539328,0.015674,0.006433045031315219,0.122354,0.104927,0.049906,0.040667,0.040923,0.079273,0.049687,0,1,0,0,0,0
1562,0.409286,0.43792,0.441751,0.544025,0.565031,0.596781,0.788284,0.834279,0.492282,0.803996,0.741845,0.926642,0.6596043892462664,0.609494,0.373928,0.16828178465496763,0.029358,0.023764,0.027298,0.012404,0.009843,0.007208,0.028128,0.366528,0.188163,0.268358,0.259052,0.387277,0.391433,0.334643,0.329115,0.311975,0.275041,0.279561,0.296159,0.298052,0.252099,0.234506,0.241715,0.447785,0.481934,0.467112,0.380816,0.379636,0.365768,0.0011951379195335565,0.001017,0.000813,0.00306,0.001649,0.003751,0.002534,0.000936,0.005054,0.030803277229495062,0.006978,0.036882,0.027714,0.017603,0.014382,0.018415,0.00419,0.00397,0.012813,0.225253,0.266058,0.263587,0.261552,0.324499,0.375045,0.383913,0.393362,0.402957,0.45263,0.595567,0.884584,0.917852,0.760299,0.759293,0.836062,0.443874,0.530339,0.040899,0.065948,0.004981,0.05167,0.017081341626832537,0.019649392987859754,0.055356,0.11024677172740209,0.577661,0.060051,0.115312,0.099869,0.117045,0.353695,0.273577,0,1,0,0,0,0
1563,0.565766,0.608861,0.743276,0.532676,0.64204,0.541623,0.0,0.027466,0.158974,0.304919,0.696541,0.423797,0.3714797433311503,0.69858,0.0,0.0,0.011642,0.00319,0.000768,0.058773,0.387615,0.587528,0.051236,0.177154,0.981269,0.739579,0.187044,0.546838,0.506433,0.443896,0.507071,0.592757,0.38345,0.371385,0.464986,0.643018,0.324561,0.348875,0.353395,0.762874,0.614156,0.755953,0.396008,0.34642,0.371104,0.0026043918487682156,0.000356,0.00263,0.004967,0.003306,0.009631,0.04225,0.041037,0.104102,0.03748533736803631,0.057016,0.026828,0.100243,0.098954,0.098363,0.11383,0.092573,0.180159,0.100317,0.947352,0.996008,1.0,1.0,0.949365,1.0,0.571625,0.664128,0.66112,0.673074,0.626364,1.0,1.0,1.0,1.0,0.966038,0.558888,0.530383,0.039113,0.121582,0.501224,0.309203,0.4536280725614512,0.43216364327286544,0.014479,0.27025389177724246,0.39213,0.222668,0.920622,0.675782,0.635014,0.289659,0.062883,0,1,0,0,0,0
1564,0.679024,0.719359,0.600949,0.560371,0.47467,0.741827,0.710267,0.73742,0.541217,0.670127,0.724475,0.7,0.6430924819492047,0.728184,0.589079,0.14421027586053928,0.019855,0.020237,0.277594,0.120104,0.001709,0.001615,0.005317,0.01432,0.032822,0.038562,0.655694,0.713608,0.774335,0.745453,0.766241,0.61906,0.583841,0.622332,0.672181,0.623759,0.566221,0.580994,0.621207,0.520158,0.531872,0.543909,0.43537,0.45476,0.49749,0.004523200704935786,0.032395,0.003612,0.040925,0.259299,0.072707,0.041129,0.076033,0.002449,0.03280429523865715,0.041255,0.038108,0.04004,0.062577,0.14772,0.004406,0.014187,0.008838,0.010807,0.915683,0.919082,0.870672,0.87708,0.836319,0.805857,0.948839,0.973083,0.978965,0.997305,0.835458,0.771258,0.833669,0.861693,0.88096,0.647354,0.784991,0.554314,0.033298,0.116395,0.005641,0.130365,0.42456949138982775,0.4000910018200364,0.010448,0.2641738492169445,0.065741,0.065513,0.075938,0.590052,0.291972,0.035658,0.02663,0,1,0,0,0,0
1565,0.690182,0.728363,0.800549,0.688343,0.912983,0.68956,0.0,0.0,0.611045,0.0,0.366942,0.693181,0.0,0.263756,0.0,0.16243126674853156,0.005673,0.004681,0.006616,0.001213,0.262333,0.81505,0.319814,0.224202,0.116456,0.176304,0.156806,0.50954,0.568073,0.796029,0.724705,0.480789,0.70594,0.721125,0.790549,0.75904,0.33904,0.361529,0.390165,0.351152,0.45561,0.581811,0.346379,0.3462,0.532394,0.018352212600727173,0.004977,0.013649,0.026314,0.005966,0.005343,0.131885,0.094382,0.068936,0.016020144181297633,0.015502,0.008055,0.024792,0.011961,0.006755,0.01572,0.0,6.4e-05,0.024217,0.460223,0.488829,0.547705,0.58387,0.620426,1.0,0.527398,0.573224,0.573504,0.616132,0.540649,0.555611,0.620337,0.492698,0.283391,0.488202,0.500157,0.265041,0.042325,0.044769,0.132644,0.242164,0.3612912258245165,0.4946478929578591,0.004788,0.06573346013422095,0.210835,1.6e-05,0.184642,0.025194,0.022864,4.6e-05,0.062194,0,1,0,0,0,0
1566,0.655228,0.715057,0.705826,0.715374,0.766835,0.757877,0.281769,0.333095,0.11428,0.2218,0.173352,0.196638,0.12977185884016862,0.157798,0.0,0.0,0.041022,0.018948,0.016159,0.533423,0.035489,1.0,0.812591,0.409931,0.414796,0.510431,0.116231,0.411708,0.401735,0.47821,0.438909,0.412051,0.657414,0.590377,0.402236,0.606344,0.819863,0.619294,0.531166,0.737888,0.607757,0.578258,0.367634,0.397442,0.416598,0.0013258722139183642,0.001753,0.000535,0.011828,0.022754,0.010705,0.135295,0.100621,0.084732,0.09887988991900927,0.113161,0.249285,0.238608,0.24484,0.195844,0.08247,0.087178,0.046386,0.134257,0.622775,0.671184,0.631184,0.616803,0.757738,0.760747,0.935565,0.915101,0.991456,0.889784,0.48071,0.534353,0.452619,0.406546,0.509897,0.501185,0.450774,0.438965,0.042832,0.094511,0.84822,1.0,0.9999999999999999,0.9999999999999999,0.261151,0.14556001892013243,0.106182,0.040117,0.056782,0.086592,0.055786,0.017022,0.033877,0,1,0,0,0,0
