,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
1450,0.49362956681054315,0.4007996816747445,0.4157677705168602,0.4831467720945716,0.503650408236046,0.3755312363547413,0.5769929109601752,0.6929866575436197,0.6929692958162036,0.43955912500527755,0.13472853131848062,0.8785096348629247,0.28615282053181357,0.21076185983774953,0.258378902952643,0.6010199833990971,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1451,0.6271999829321728,0.5537961392009814,0.6279285133373385,0.531234584726864,0.5736549160753316,0.5196240252570167,0.2839268084474632,0.41214432854616,0.6290029421015568,0.5679643190550132,0.12179424990869246,0.20272005804485235,0.2516206964828287,0.22131606612167354,0.198147624323723,0.8054827846643552,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1452,0.475470998694578,0.4344379846032263,0.5832440363073126,0.43152633667378665,0.6937858905807345,0.5891185420062502,0.519033515198753,0.8534266019318538,0.7326361730968889,0.43835584307139475,0.17250987262600437,0.23135057554966515,0.32401679171183445,0.22840721407677983,0.23998148518759105,0.88914784524768,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1453,0.5942124064436383,0.3780734137620408,0.4891400921169321,0.5275270796221095,0.7131472368592954,0.6741300754647104,0.3887510670675129,0.31940079050232567,0.574486384777895,0.6025616066276676,0.17559007487216943,0.07692531756518792,0.17940550958458035,0.25972417682518767,0.05232446985137837,0.44901703212748295,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1454,0.6233063848341688,0.2513401714314136,0.5326214092174147,0.5097650667145885,0.7585646003971136,0.6866362765561025,0.24794863229781391,0.1337521200165962,0.6060812710324076,0.44765840866550644,0.15923176132213293,0.22717992580215496,0.2981540227887518,0.2264008493264254,0.2572284354424492,0.9640338698299779,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1455,0.6015329042374882,0.44801240142141063,0.4775735729844824,0.43619509147551233,0.5852093438210235,0.4934114118370548,0.3628860928627102,0.6072673804965752,0.4847634210768036,0.40750796324008876,0.19154749132578525,0.1363021298118044,0.21467408723200285,0.2650142745575017,0.201547596819835,0.5804508167095814,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1456,0.5402554040341411,0.4093933582761803,0.5221869393393246,0.48371363201624845,0.526157826162181,0.44193835257862524,0.2458582934342872,0.5143054716445506,0.6257323940133661,0.41016433125202306,0.1487827565741417,0.20452469157052106,0.4254978184164681,0.2824919985809907,0.5679675856617536,0.5495571846264672,0,1,1,0,0,0,1,1,0,0,0,1,1,0
1457,0.7337178928167116,0.45564308886027394,0.480897792708295,0.4082706068657592,0.7345329913809643,0.6752697046108687,0.11429610659540512,0.3340068859594849,0.5919552867366054,0.43087813779806444,0.20385118014974432,0.24495748585289126,0.217511641522308,0.22333802438045042,0.10390208615872426,0.8304639030068572,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1458,0.6534937709097552,0.3207596699586066,0.38877186959773424,0.5046524726550393,0.7769231584064141,0.6791240972696909,0.4230308428905467,0.5081430474374186,0.5762984075910117,0.6410502094601885,0.08131220325054783,0.20467960141828573,0.2538813383797736,0.12628402795916058,0.15199475860866102,0.471946717582749,0,1,1,0,1,1,0,0,0,1,1,1,1,0
1459,0.7281601815590127,0.39196836642773847,0.5160469003510579,0.4579613063829634,0.651101478171112,0.5819767136158821,0.2772341610065694,0.33877610441036243,0.5223315806906841,0.4227155235097365,0.2564871142257122,0.804246913057179,0.24943412728824113,0.16890498485480493,0.18704656318794657,0.6207566123190663,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1460,0.6064132361000549,0.4183352031257771,0.5630003800742984,0.5059574565598357,0.5411608098103765,0.43621048733148465,0.31980848457855476,0.44994722705468737,0.3990778446113893,0.5482696665056036,0.39188475849159965,0.6896957146904849,0.2186953802849805,0.1571279876187543,0.1560398426240945,0.3190663612366426,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1461,0.7088895378219053,0.6870561545645961,0.5632660234011337,0.6021149905503246,0.5243017262788199,0.5629470786858487,0.16095757710722636,0.43774321048762205,0.5568630016116147,0.4579988928867977,0.12638530633674214,0.20176279462661428,0.35149206638623504,0.19764122195929834,0.2369023913847984,0.745225994122383,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1462,0.6488174529201319,0.721831530779731,0.5785744353035895,0.35630281898232974,0.5560437413418295,0.4418674829627157,0.39285454477972015,0.45347464350965566,0.47719940879624345,0.6781091820028429,0.0978616919284149,0.19094161355156644,0.23933175026673298,0.17013427310210757,0.1899210548970896,0.7488976352437665,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1463,0.4020633403071409,0.7216519201755209,0.5757112089223464,0.5885718627620069,0.795280539434178,0.6829464842955217,0.4401781538804142,0.4857600395979066,0.5792725187673792,0.46134603386077583,0.1432415312271731,0.23152137358694413,0.3065000220793632,0.22407481765341086,0.2563194654854157,0.9399276639339155,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1464,0.33099050735450014,0.5289670455989874,0.6741226618278713,0.479117242310907,0.41833454758595207,0.40519131367120614,0.5160776453995473,0.5842045115408973,0.4874911973546137,0.3467903099447851,0.14616907870708545,0.14918877552371446,0.42334116319783255,0.24467774065656467,0.12693715137983427,0.708691544756383,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1465,0.5042862914678199,0.45974511873642554,0.49856593471713073,0.5590276060781857,0.7035889697998308,0.6647569972315127,0.47076569053186357,0.5838798669393875,0.8920593875863911,0.4449164270266974,0.17065946859021183,0.2472374410481968,0.31120933657923716,0.23543079016205554,0.24449502973438622,0.8498291303469987,0,0,0,0,1,1,0,0,0,0,0,1,1,0
1466,0.6467519791345813,0.7462792972527866,0.522768085202032,0.5431217578929214,0.6454719754811207,0.5364761340853134,0.5755172029840775,0.5747592461839701,0.09628493571633356,0.3497774045701258,0.2580293553688824,0.1520168732572642,0.3532285014664971,0.4420577713497871,0.1305037124658577,0.7135097947819324,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1467,0.508849268416919,0.6784776757835166,0.401241576041424,0.5727202883990309,0.619185269840672,0.6289186896893854,0.5660023011542887,0.5411141278633873,0.5252569815763763,0.4294754816646104,0.1433528122717312,0.25366818575411965,0.2875915403276008,0.22100419595322465,0.5406347584297739,0.8249202982180202,0,0,1,1,1,1,0,0,0,0,0,0,0,0
1468,0.49250282352533314,0.41121433347886394,0.616441278520898,0.5923119321601343,0.7955394753722499,0.7073542086264326,0.32414950079798094,0.27754056237762137,0.46542543567875705,0.3277535922539605,0.5169033053323594,0.14816266328424765,0.19397076692311968,0.2749226497009295,0.045032585399013225,0.4905840975315504,1,1,0,0,0,1,1,1,0,0,1,1,1,0
1469,0.6272599870124502,0.5409346383195078,0.475488477209846,0.5143132130223403,0.5287919108412946,0.5234224080581039,0.4186066881935939,0.2858109927864843,0.8053035764487136,0.2760171602546361,0.3637634678597516,0.40936582291553575,0.5447819342376851,0.4640810030784185,0.04193113071166868,0.4872564390814167,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1470,0.5135762565187767,0.5854352379426019,0.5978454282783452,0.5442795994350699,0.7288905418940693,0.6671631349974738,0.2071320936792488,0.3502085441218218,0.6426459986583795,0.6703429705348389,0.09453610071219867,0.1884339276398889,0.24116220069998706,0.14127458738926982,0.14619546320013327,0.6574331414840608,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1471,0.4431287994250276,0.44795437338005045,0.5518245609733172,0.5641486427323131,0.7336879186376204,0.6674706176858556,0.31711093790594963,0.22519271223822798,0.6694380502523193,0.47704030173525924,0.14996404766252736,0.2169399876601728,0.2915159690774958,0.23859757183084682,0.1916394888749009,0.8838485180079914,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1472,0.2501183413805473,0.5872990433662895,0.545609324489454,0.6475482102302538,0.6614530307863061,0.5120546930545491,0.20919125561370303,0.691574526317322,0.4115560293597798,0.35192830034667655,0.3169540951424397,0.2579407847176801,0.22319244800309967,0.30089623689657996,0.046945559072425785,0.4516268136984867,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1473,0.2991456752392497,0.5442975014783333,0.6009873758117448,0.48954022836012256,0.73367026391457,0.6749176426479632,0.4970092417325465,0.486227353127434,0.6405138796493972,0.44197155282008943,0.19948839253104453,0.2357767603451974,0.3020841494388281,0.22862422373565883,0.24259770868015995,0.868992454814885,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1474,0.593904385498214,0.6972525104035987,0.5822370437575862,0.1616925713610307,0.673890194684516,0.5679182393244068,0.2508599636269161,0.5309016530670181,0.44870249702867226,0.6335748497656767,0.11600335555149743,0.1896732064220062,0.23705401466924403,0.1741093182907955,0.18296346566877492,0.5872656618052111,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1475,0.6445731643085064,0.6213767014650697,0.572460551965965,0.6234663122385058,0.37909398315268633,0.45215843702777403,0.40093085402516426,0.2526564808816358,0.5960664352695906,0.28773919040001505,0.25079608747260773,0.09674053792113632,0.3047564646238745,0.13823645216496372,0.08100677646606344,0.40707607251553524,1,1,1,0,1,1,0,1,1,0,0,1,1,0
1476,0.6874667477388463,0.569369760206027,0.5653601101806783,0.5401161942230944,0.8570673621842895,0.7198592666595035,0.2877808707270906,0.2415341277178067,0.5122694263597826,0.5273975333893145,0.3325705350620891,0.40116089704717994,0.19705190644617696,0.1270455109537899,0.1719809172211234,0.6851287317757732,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1477,0.7441452685449278,0.6113419951698562,0.5499724139622133,0.661622015392056,0.6876832413129935,0.5799294961627532,0.19783394573729726,0.35941796900590334,0.5828381120448023,0.5626656565040555,0.1285395932249817,0.2452262610588419,0.2958591934907189,0.2302550448248394,0.24369786420011202,0.9434572252563045,0,0,0,1,1,0,0,0,0,0,0,1,1,0
1478,0.5330335796167474,0.5387254278877239,0.5334739199555354,0.6141408634844518,0.6456332219516473,0.5146585799100641,0.6253275433322198,0.44532213333721554,0.3118905994705887,0.4504555114065498,0.1556279674945215,0.24734601034321138,0.3242760461700852,0.2355607360655759,0.2509394366622355,0.9080195322334197,0,0,0,0,1,1,1,1,1,0,0,1,1,0
1479,0.6667560060750799,0.7497844672749479,0.541283833764493,0.590090323701137,0.7142277059099774,0.6780050431733128,0.2993668114166945,0.4481187354874401,0.38679867619347175,0.3829051870129992,0.14002722105551496,0.18042495610887643,0.22787327300206695,0.36237104493399397,0.17173047531414248,0.5068036282693933,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1480,0.57665654597846,0.18126164014877283,0.36786533109375574,0.37898927669880084,0.5299865471010357,0.4781870180580354,0.4526132947333259,0.4848472496196709,0.5931841777842106,0.4017894420806223,0.2164673119065011,0.27778778145265715,0.31349704350204344,0.23074234196304078,0.3458133156831418,0.8408631472420317,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1481,0.4099932128718087,0.5706380873957567,0.5117598257379776,0.5258204694323803,0.6682795236991118,0.5094828118320253,0.4784173996956538,0.5298039758045145,0.48183106157815775,0.38873629595575304,0.10617210326880934,0.19238876281316283,0.2403701925747814,0.42932827064093215,0.17508125386424034,0.4367159126882246,0,0,0,0,0,0,1,1,0,0,0,1,1,0
1482,0.38510085352470635,0.5482641325913112,0.48134570822554346,0.5195777737842966,0.5370660910442298,0.5298463958228077,0.5442081431169506,0.8196912236772189,0.5683669805465016,0.42855015082071807,0.16971357971146822,0.13919113227182572,0.2038238608116944,0.21953840616151493,0.11664890839751837,0.5241099448381412,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1483,0.4851316556192488,0.85431783892521,0.6417346100560304,0.4326262861388277,0.7584951584864489,0.6318197717083921,0.08421927773447652,0.39941913365021364,0.6104791144190811,0.4516107089746537,0.13245440330533237,0.22086569448600382,0.28294775167981223,0.23579983652805336,0.24801798709553352,0.9429960890665856,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1484,0.33966976421063305,0.6025079166827855,0.49316642758767254,0.6082310472797358,0.7425858990550016,0.6542808677184327,0.153391975652303,0.5075607252822443,0.5923672366234584,0.5220789334183997,0.1791496416179693,0.34360328249995364,0.6056112920985794,0.17518397091290894,0.17141742293041629,0.3044122009157915,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1485,0.5196486694428555,0.6405383896942197,0.47051072994699394,0.5894667777872925,0.6028063947760852,0.502865647211052,0.19689863786512268,0.4111602041039154,0.4009845045606749,0.2760957371450553,0.15371764289627465,0.2110931339189014,0.3053490462427334,0.4092893128590568,0.08868885835385876,0.6751681900778448,0,0,1,1,0,0,0,0,0,0,0,1,1,0
1486,0.9440588626693283,0.4982508690390003,0.4679793533832743,0.6536208479018344,0.778293164915122,0.7235124810538083,0.4921233715621869,0.45779838551182483,0.5107900252458478,0.41983867108886463,0.2011019676771366,0.5589292949086297,0.7243840213785215,0.15629113600008315,0.13486408495347257,0.6313951488472841,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1487,0.6134030447403758,0.48742449446523006,0.2201512940916837,0.495807045707001,0.6434911155548704,0.5525109562140079,0.44338937757488034,0.5386043193745861,0.6248737011748922,0.4485016442507518,0.1524421909240321,0.22884156562219474,0.30243172134988955,0.2102511724369145,0.2238358084969125,0.8667042222626582,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1488,0.699466230370332,0.48077337562932787,0.38822096620608204,0.51330251384284,0.8580630885643298,0.915007898532999,0.33149983298073715,0.5346299706655215,0.4729643969526842,0.4459684191267879,0.22355363175675674,0.2375337293023231,0.30819087395817457,0.2294350861736259,0.2431466683959084,0.8824077789936263,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1489,0.563640994254276,0.5174553874891542,0.5259647961289637,0.27461347992893753,0.5678935914532309,0.5081568641795242,0.2070682552054337,0.2270255712216391,0.600181758970348,0.29057382240215424,0.11057055788897004,0.1556327603875659,0.3575332650534962,0.23509682919000818,0.05972145046113733,0.511250476715115,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1490,0.503330226455399,0.4283160262397276,0.4406336206368084,0.5177770889692678,0.6313587898746633,0.5468265271830699,0.9296321864677282,0.599095944854092,0.4525589603275558,0.4349266068387696,0.23329642987582175,0.8170263134898672,0.30162404399918524,0.17415090097992203,0.15021147806564933,0.3479160383166784,0,0,0,0,0,1,1,1,0,0,0,1,1,0
1491,0.35738963582856975,0.6275608327300258,0.5657908610521928,0.6370263252159797,0.5905245924407184,0.5396035416519022,0.2774390379690458,0.5471178692832342,0.41657318929932335,0.37964365966589575,0.16968789947041635,0.4213733221409865,0.48450099926924434,0.3665994846345466,0.1623746812176396,0.41459383872197975,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1492,0.31702289088991387,0.5065917091745096,0.5104724773079297,0.5521324184777038,0.7091902249329415,0.7244726500435505,0.39640723007831347,0.4529622000131023,0.6914940698700409,0.43553059338452954,0.24403933071585096,0.2290467880700881,0.2868978209805232,0.2159194127484728,0.22422600593234265,0.8241201646131566,1,1,0,0,0,0,0,0,0,0,0,1,1,0
1493,0.4926575007100483,0.4354009737657988,0.47497762465823967,0.5119420500308155,0.5659409790838612,0.48377543018999913,0.676288460824704,0.6237281720179647,0.3950390656531215,0.5177079472901528,0.5436949301497443,0.32699880044169166,0.32729450879114774,0.19897836530652288,0.010947889076596079,0.5267645937140906,1,0,0,0,0,0,0,0,0,0,0,1,1,0
1494,0.529047975262318,0.38512243916726996,0.5106114292019666,0.6096301058098318,0.7145090044972465,0.6582827149006797,0.49949745759566494,0.4607230985361877,0.8431180709611514,0.39415223744763495,0.14414889974433892,0.19117331631531698,0.24217072903208348,0.3967209450705671,0.18510675645307176,0.8253739565235815,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1495,0.3285330069111367,0.6918614290372318,0.5523411350735015,0.4790774415078957,0.3515502612310521,0.6221906484112633,0.3573841071892514,0.47203907381661225,0.6180709611514557,0.44601533070315763,0.16156152985756025,0.2910266153654681,0.3898731220077121,0.2158908246496983,0.22018986627072992,0.8911269919213924,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1496,0.7020517395182874,0.5349536051993125,0.6542713403544909,0.6975187214534772,0.8271955707830811,0.7490426886560606,0.29894666518205104,0.41211084502223744,0.5424489307395336,0.48631472038354906,0.16131043416727536,0.2365420414734707,0.3028405456879004,0.2295351445193366,0.24285709494096167,0.8655725691268075,1,1,0,0,1,1,0,0,0,0,0,1,1,0
1497,0.64635595220475,0.38429484876787123,0.33001074833768584,0.507360133344751,0.47305124224516293,0.4462362518660427,0.4711709906098059,0.44540220263355196,0.7651927396615887,0.4293370925143198,0.15202988038714388,0.2273520478552268,0.3090655016360096,0.21889517393908914,0.2584940615080851,0.894322541084742,0,0,0,0,1,1,1,1,0,0,0,1,1,0
1498,0.4771657806064146,0.6251968808546148,0.3307055078078704,0.2934151380545127,0.7014091999938797,0.5483056446506014,0.6324640908584791,0.52392543364803,0.5304369730590341,0.32370160484502764,0.38860910107742874,0.39163327940175674,0.5123836738066104,0.11465646851215835,0.42515867842700117,0.5291500387603663,0,1,1,0,0,0,0,0,0,0,0,1,1,0
1499,0.5996861119889486,0.39699193686549095,0.3685821593941697,0.41172965847292764,0.6196595933999584,0.5350473111839112,0.5239179007534425,0.4785960212838748,0.8108495909727306,0.32797759503112583,0.22625861714755294,0.5157015032875312,0.5424856804646068,0.4059263128759497,0.10721708729353914,0.6864946919485622,0,0,0,0,1,1,1,1,0,0,0,0,0,0
1500,0.6107135285199394,0.5399398718961905,0.529902038914704,0.4858218684909104,0.6511367876172127,0.5687206662658342,0.7606176001187692,0.6040427715622976,0.37361210464640504,0.43456656049013215,0.1439819781775018,0.2273321876183339,0.2922011415743013,0.2183065189961419,0.2461094855990313,0.8096280251157202,1,1,0,0,0,0,1,1,0,0,0,1,1,0
1501,0.6708056147818052,0.36737967471137956,0.5348756993571432,0.37470043865309266,0.7095209567447516,0.6528634754002419,0.5419129272909475,0.4729111012439857,0.4956898351365419,0.37053812269253683,0.2652112627830533,0.2647846223509754,0.316592427775554,0.31105020979766124,0.494201263613586,0.6385988439191093,0,0,0,0,1,1,0,0,0,1,1,1,1,0
1502,0.771232443806179,0.4359591482588824,0.4578955326966067,0.45985968407811095,0.6674509286972815,0.5786058346268943,0.4213472887206325,0.40916283911166756,0.7049144508123485,0.41657597095235194,0.273493140522279,0.2901818932896232,0.2686673893503397,0.19704087188503425,0.21319314549444945,0.8197879770578514,0,0,0,0,0,0,0,0,0,1,1,1,1,0
1503,0.4602072940959986,0.5565234571449098,0.500037190065757,0.5424957998091974,0.5313612615358904,0.4041614181238755,0.7179170842148239,0.6461053566359249,0.5545917103435607,0.31230795573423653,0.15765670653761868,0.11580504132253289,0.6890841052801017,0.3034509733597903,0.08714819340823485,0.5671451681651516,0,1,1,0,0,0,0,0,0,0,0,0,0,0
